Trade Date,M:05 Y:15
2014-08-25,
2014-08-26,17.7
2014-08-27,17.9
2014-08-28,17.89
2014-08-29,17.82
2014-09-02,17.88
2014-09-03,17.77
2014-09-04,17.8
2014-09-05,17.57
2014-09-08,17.65
2014-09-09,17.7
2014-09-10,17.6
2014-09-11,17.68
2014-09-12,17.87
2014-09-15,18.02
2014-09-16,17.73
2014-09-17,17.75
2014-09-18,17.71
2014-09-19,17.82
2014-09-22,17.92
2014-09-23,18.25
2014-09-24,18.05
2014-09-25,18.3
2014-09-26,18.24
2014-09-29,18.7
2014-09-30,18.79
2014-10-01,19.15
2014-10-02,19.0
2014-10-03,18.31
2014-10-06,18.6
2014-10-07,19.15
2014-10-08,18.3
2014-10-09,18.93
2014-10-10,19.86
2014-10-13,20.68
2014-10-14,20.06
2014-10-15,21.2
2014-10-16,20.55
2014-10-17,20.0
2014-10-20,19.7
2014-10-21,19.05
2014-10-22,19.5
2014-10-23,19.1
2014-10-24,18.9
2014-10-27,18.7
2014-10-28,18.1
2014-10-29,18.35
2014-10-30,18.4
2014-10-31,18.41
2014-11-03,18.55
2014-11-04,18.6
2014-11-05,18.4
2014-11-06,18.1
2014-11-07,18.2
2014-11-10,17.75
2014-11-11,17.62
2014-11-12,17.85
2014-11-13,18.15
2014-11-14,17.9
2014-11-17,17.95
2014-11-18,18.0
2014-11-19,18.15
2014-11-20,18.06
2014-11-21,18.05
2014-11-24,18.0
2014-11-25,18.15
2014-11-26,18.05
2014-11-28,18.1
2014-12-01,18.5
2014-12-02,17.8
2014-12-03,17.9
2014-12-04,17.75
2014-12-05,17.72
2014-12-08,18.2
2014-12-09,18.15
2014-12-10,19.0
2014-12-11,19.8
2014-12-12,19.95
2014-12-15,19.87
2014-12-16,20.35
2014-12-17,19.0
2014-12-18,18.4
2014-12-19,18.17
2014-12-22,18.0
2014-12-23,18.05
2014-12-24,18.22
2014-12-26,18.0
2014-12-29,18.02
2014-12-30,18.15
2014-12-31,18.85
2015-01-02,19.05
2015-01-05,19.76
2015-01-06,19.9
2015-01-07,19.33
2015-01-08,18.5
2015-01-09,19.25
2015-01-12,19.6
2015-01-13,19.8
2015-01-14,19.8
2015-01-15,20.33
2015-01-16,20.2
2015-01-20,20.2
2015-01-21,19.5
2015-01-22,18.8
2015-01-23,19.1
2015-01-26,18.5
2015-01-27,18.85
2015-01-28,20.4
2015-01-29,19.35
2015-01-30,20.35
2015-02-02,19.85
2015-02-03,19.55
2015-02-04,20.15
2015-02-05,19.63
2015-02-06,19.85
2015-02-09,20.3
2015-02-10,19.75
2015-02-11,19.7
2015-02-12,19.15
2015-02-13,18.85
2015-02-17,19.05
2015-02-18,19.0
2015-02-19,18.9
2015-02-20,18.4
2015-02-23,18.52
2015-02-24,17.89
2015-02-25,18.15
2015-02-26,17.9
2015-02-27,17.8
2015-03-02,17.42
2015-03-03,17.7
2015-03-04,17.7
2015-03-05,17.5
2015-03-06,18.0
2015-03-09,17.9
2015-03-10,18.55
2015-03-11,18.8
2015-03-12,17.95
2015-03-13,18.25
2015-03-16,18.0
2015-03-17,17.95
2015-03-18,17.5
2015-03-19,17.65
2015-03-20,17.65
2015-03-23,17.65
2015-03-24,17.55
2015-03-25,18.07
2015-03-26,17.82
2015-03-27,17.7
2015-03-30,17.35
2015-03-31,17.85
2015-04-01,17.65
2015-04-02,17.45
2015-04-03,17.475
2015-04-06,17.1
2015-04-07,17.05
2015-04-08,16.74
2015-04-09,16.15
2015-04-10,15.4
2015-04-13,16.05
2015-04-14,15.6
2015-04-15,15.3
2015-04-16,15.15
2015-04-17,15.65
2015-04-20,15.15
2015-04-21,15.1
2015-04-22,14.94
2015-04-23,14.75
2015-04-24,14.65
2015-04-27,15.15
2015-04-28,14.5
2015-04-29,15.05
2015-04-30,15.5
2015-05-01,14.45
2015-05-04,14.45
2015-05-05,15.25
2015-05-06,15.7
2015-05-07,15.4
2015-05-08,14.4
2015-05-11,14.9
2015-05-12,14.65
2015-05-13,14.35
2015-05-14,13.73
2015-05-15,13.65
2015-05-18,13.25
2015-05-19,13.15
2015-05-20,13.11
