Trade Date,Jan16
2015-04-20,18.95
2015-04-21,19.05
2015-04-22,19.2
2015-04-23,19.1
2015-04-24,19.15
2015-04-27,19.3
2015-04-28,19.45
2015-04-29,19.25
2015-04-30,19.45
2015-05-01,19.25
2015-05-04,19.2
2015-05-05,19.31
2015-05-06,19.52
2015-05-07,19.56
2015-05-08,19.25
2015-05-11,19.35
2015-05-12,19.55
2015-05-13,19.25
2015-05-14,19.1
2015-05-15,19.05
2015-05-18,19.0
2015-05-19,18.66
2015-05-20,18.7
2015-05-21,18.7
2015-05-22,18.63
2015-05-26,18.85
2015-05-27,18.7
2015-05-28,18.67
2015-05-29,18.8
2015-06-01,18.7
2015-06-02,18.79
2015-06-03,18.7
2015-06-04,18.95
2015-06-05,18.91
2015-06-08,19.04
2015-06-09,19.04
2015-06-10,18.92
2015-06-11,18.59
2015-06-12,18.67
2015-06-15,18.88
2015-06-16,18.93
2015-06-17,18.9
2015-06-18,18.82
2015-06-19,18.61
2015-06-22,18.5
2015-06-23,18.21
2015-06-24,18.2
2015-06-25,18.18
2015-06-26,18.17
2015-06-29,19.0
2015-06-30,18.98
2015-07-01,18.6
2015-07-02,18.5
2015-07-06,18.95
2015-07-07,19.05
2015-07-08,19.0
2015-07-09,19.22
2015-07-10,19.18
2015-07-13,18.86
2015-07-14,18.02
2015-07-15,18.1
2015-07-16,17.83
2015-07-17,17.55
2015-07-20,17.5
2015-07-21,17.56
2015-07-22,17.7
2015-07-23,17.78
2015-07-24,17.83
2015-07-27,18.11
2015-07-28,17.93
2015-07-29,17.55
2015-07-30,17.65
2015-07-31,17.63
2015-08-03,17.7
2015-08-04,17.4
2015-08-05,17.39
2015-08-06,17.76
2015-08-07,17.6
2015-08-10,17.27
2015-08-11,17.64
2015-08-12,18.11
2015-08-13,17.54
2015-08-14,17.42
2015-08-17,17.33
2015-08-18,17.45
2015-08-19,17.62
2015-08-20,18.15
2015-08-21,18.7
2015-08-24,21.4
2015-08-25,21.32
2015-08-26,21.35
2015-08-27,20.86
2015-08-28,21.85
2015-08-31,22.25
2015-09-01,24.5
2015-09-02,24.14
2015-09-03,23.6
2015-09-04,24.3
2015-09-08,23.9
2015-09-09,23.2
2015-09-10,23.7
2015-09-11,23.1
2015-09-14,23.08
2015-09-15,22.65
2015-09-16,21.0
2015-09-17,20.3
2015-09-18,21.25
2015-09-21,21.38
2015-09-22,21.68
2015-09-23,21.69
2015-09-24,21.9
2015-09-25,21.7
2015-09-28,22.65
2015-09-29,22.62
2015-09-30,22.37
2015-10-01,22.28
2015-10-02,22.22
2015-10-05,21.0
2015-10-06,20.41
2015-10-07,20.45
2015-10-08,20.05
2015-10-09,19.74
2015-10-12,19.47
2015-10-13,19.53
2015-10-14,20.05
2015-10-15,19.74
2015-10-16,19.07
2015-10-19,18.75
2015-10-20,18.45
2015-10-21,19.25
2015-10-22,19.2
2015-10-23,18.1
2015-10-26,18.48
2015-10-27,18.6
2015-10-28,18.5
2015-10-29,18.15
2015-10-30,18.3
2015-11-02,18.4
2015-11-03,17.8
2015-11-04,18.2
2015-11-05,18.27
2015-11-06,18.06
2015-11-09,18.25
2015-11-10,18.3
2015-11-11,18.0
2015-11-12,19.25
2015-11-13,20.23
2015-11-16,20.65
2015-11-17,19.35
2015-11-18,18.99
2015-11-19,19.0
2015-11-20,18.88
2015-11-23,18.6
2015-11-24,18.57
2015-11-25,18.45
2015-11-27,18.05
2015-11-30,18.15
2015-12-01,17.82
2015-12-02,17.83
2015-12-03,19.1
2015-12-04,18.55
2015-12-07,18.27
2015-12-08,18.57
2015-12-09,19.34
2015-12-10,19.23
2015-12-11,22.0
2015-12-14,22.43
2015-12-15,20.5
2015-12-16,19.0
2015-12-17,19.3
2015-12-18,20.5
2015-12-21,20.4
2015-12-22,19.2
2015-12-23,18.2
2015-12-24,18.25
2015-12-28,18.88
2015-12-29,18.0
2015-12-30,18.4
2015-12-31,18.73
2016-01-04,21.27
2016-01-05,20.66
2016-01-06,21.51
2016-01-07,23.65
2016-01-08,25.35
2016-01-11,26.45
2016-01-12,24.47
2016-01-13,25.38
2016-01-14,25.75
2016-01-15,28.45
2016-01-19,27.45
2016-01-20,29.6
