Trade Date,M:10 Y:24
2024-01-22,20.65
2024-01-23,20.15
2024-01-24,20.35
2024-01-25,20.77
2024-01-26,20.7
2024-01-29,20.35
2024-01-30,20.5
2024-01-31,20.65
2024-02-01,20.5
2024-02-02,20.6
2024-02-05,20.45
2024-02-06,20.4
2024-02-07,20.3
2024-02-08,20.35
2024-02-09,20.35
2024-02-12,20.5
2024-02-13,21.46
2024-02-14,20.62
2024-02-15,20.86
2024-02-16,20.7
2024-02-20,20.85
2024-02-21,20.55
2024-02-22,20.4
2024-02-23,20.3
2024-02-26,20.25
2024-02-27,20.16
2024-02-28,20.45
2024-02-29,20.37
2024-03-01,20.39
2024-03-04,20.6
2024-03-05,20.8
2024-03-06,20.74
2024-03-07,20.78
2024-03-08,20.9
2024-03-11,21.0
2024-03-12,20.82
2024-03-13,20.75
2024-03-14,21.03
2024-03-15,21.1
2024-03-18,20.9
2024-03-19,20.7
2024-03-20,20.47
2024-03-21,20.56
2024-03-22,20.62
2024-03-25,20.62
2024-03-26,20.49
2024-03-27,20.42
2024-03-28,20.6
2024-04-01,20.57
2024-04-02,20.75
2024-04-03,20.7
2024-04-04,21.1
2024-04-05,21.2
2024-04-08,20.91
2024-04-09,20.92
2024-04-10,21.16
2024-04-11,21.13
2024-04-12,21.5
2024-04-15,21.85
2024-04-16,21.28
2024-04-17,21.1
2024-04-18,21.2
2024-04-19,21.28
2024-04-22,20.35
2024-04-23,20.15
2024-04-24,20.16
2024-04-25,19.87
2024-04-26,19.97
2024-04-29,19.73
2024-04-30,19.95
2024-05-01,20.02
2024-05-02,19.61
2024-05-03,19.36
2024-05-06,19.0
2024-05-07,19.01
2024-05-08,18.92
2024-05-09,18.77
2024-05-10,18.66
2024-05-13,18.62
2024-05-14,18.36
2024-05-15,18.0
2024-05-16,18.05
2024-05-17,17.75
2024-05-20,17.85
2024-05-21,17.72
2024-05-22,17.93
2024-05-23,18.0
2024-05-24,17.77
2024-05-28,17.9
2024-05-29,18.21
2024-05-30,18.1
2024-05-31,17.82
2024-06-03,17.8
2024-06-04,17.96
2024-06-05,17.87
2024-06-06,17.99
2024-06-07,17.9
2024-06-10,17.9
2024-06-11,17.98
2024-06-12,17.92
2024-06-13,17.92
2024-06-14,18.25
2024-06-17,18.27
2024-06-18,18.35
2024-06-20,18.82
2024-06-21,18.5
2024-06-24,18.43
2024-06-25,18.28
2024-06-26,18.15
2024-06-27,18.05
2024-06-28,18.2
2024-07-01,17.7
2024-07-02,17.62
2024-07-03,17.7
2024-07-05,17.7
2024-07-08,17.53
2024-07-09,17.58
2024-07-10,17.52
2024-07-11,17.7
2024-07-12,17.44
2024-07-15,17.55
2024-07-16,17.57
2024-07-17,17.76
2024-07-18,18.03
2024-07-19,18.37
2024-07-22,17.83
2024-07-23,17.65
2024-07-24,19.0
2024-07-25,19.26
2024-07-26,18.64
2024-07-29,18.34
2024-07-30,18.76
2024-07-31,18.25
2024-08-01,19.5
2024-08-02,22.53
2024-08-05,27.82
2024-08-06,24.19
2024-08-07,24.72
2024-08-08,22.53
2024-08-09,20.55
2024-08-12,20.38
2024-08-13,19.23
2024-08-14,18.32
2024-08-15,17.96
2024-08-16,18.15
2024-08-19,17.95
2024-08-20,18.36
2024-08-21,18.47
2024-08-22,18.95
2024-08-23,18.0
2024-08-26,18.02
2024-08-27,17.6
2024-08-28,18.34
2024-08-29,17.8
2024-08-30,17.39
2024-09-03,20.21
2024-09-04,20.56
2024-09-05,19.77
2024-09-06,21.35
2024-09-09,19.57
2024-09-10,19.45
2024-09-11,18.73
2024-09-12,18.55
2024-09-13,18.48
2024-09-16,18.7
2024-09-17,18.94
2024-09-18,18.89
2024-09-19,18.0
2024-09-20,18.06
2024-09-23,18.0
2024-09-24,18.09
2024-09-25,18.23
2024-09-26,18.3
2024-09-27,19.31
2024-09-30,18.8
2024-10-01,20.55
2024-10-02,20.07
2024-10-03,21.2
2024-10-04,20.4
2024-10-07,22.35
2024-10-08,21.45
2024-10-09,21.04
2024-10-10,21.4
2024-10-11,21.2
2024-10-14,20.01
2024-10-15,21.15
2024-10-16,20.95
