Trade Date,Jul23
2022-10-24,30.2
2022-10-25,29.5
2022-10-26,29.1
2022-10-27,29.65
2022-10-28,28.85
2022-10-31,28.45
2022-11-01,28.25
2022-11-02,28.5
2022-11-03,28.6
2022-11-04,28.05
2022-11-07,27.85
2022-11-08,28.4
2022-11-09,28.71
2022-11-10,28.7
2022-11-11,28.25
2022-11-14,28.3
2022-11-15,28.45
2022-11-16,28.6
2022-11-17,28.55
2022-11-18,28.5
2022-11-21,28.3
2022-11-22,27.9
2022-11-23,27.55
2022-11-25,27.4
2022-11-28,27.95
2022-11-29,27.96
2022-11-30,27.76
2022-12-01,27.15
2022-12-02,27.25
2022-12-05,27.1
2022-12-06,26.95
2022-12-07,27.1
2022-12-08,27.1
2022-12-09,27.05
2022-12-12,27.05
2022-12-13,26.9
2022-12-14,26.85
2022-12-15,27.15
2022-12-16,27.5
2022-12-19,27.2
2022-12-20,27.25
2022-12-21,26.9
2022-12-22,27.26
2022-12-23,27.1
2022-12-27,27.05
2022-12-28,27.0
2022-12-29,26.93
2022-12-30,27.0
2023-01-03,26.75
2023-01-04,26.35
2023-01-05,26.15
2023-01-06,25.9
2023-01-09,25.45
2023-01-10,25.46
2023-01-11,24.9
2023-01-12,24.9
2023-01-13,24.55
2023-01-17,24.23
2023-01-18,24.62
2023-01-19,24.9
2023-01-20,24.61
2023-01-23,24.02
2023-01-24,23.75
2023-01-25,23.62
2023-01-26,23.07
2023-01-27,22.9
2023-01-30,22.9
2023-01-31,22.8
2023-02-01,22.65
2023-02-02,22.56
2023-02-03,22.82
2023-02-06,22.9
2023-02-07,22.9
2023-02-08,23.05
2023-02-09,23.4
2023-02-10,23.8
2023-02-13,23.77
2023-02-14,23.25
2023-02-15,22.95
2023-02-16,23.1
2023-02-17,23.52
2023-02-21,24.0
2023-02-22,24.1
2023-02-23,23.62
2023-02-24,23.9
2023-02-27,23.67
2023-02-28,23.42
2023-03-01,23.34
2023-03-02,23.55
2023-03-03,22.9
2023-03-06,22.36
2023-03-07,22.35
2023-03-08,22.38
2023-03-09,23.25
2023-03-10,25.8
2023-03-13,25.86
2023-03-14,25.2
2023-03-15,26.82
2023-03-16,26.12
2023-03-17,26.15
2023-03-20,27.19
2023-03-21,25.67
2023-03-22,24.57
2023-03-23,25.22
2023-03-24,26.22
2023-03-27,25.1
2023-03-28,24.37
2023-03-29,23.85
2023-03-30,24.0
2023-03-31,23.8
2023-04-03,23.95
2023-04-04,24.07
2023-04-05,24.12
2023-04-06,23.98
2023-04-10,23.85
2023-04-11,23.25
2023-04-12,23.21
2023-04-13,23.12
2023-04-14,23.03
2023-04-17,22.72
2023-04-18,22.5
2023-04-19,22.8
2023-04-20,22.98
2023-04-21,23.08
2023-04-24,23.15
2023-04-25,24.0
2023-04-26,23.97
2023-04-27,23.55
2023-04-28,23.4
2023-05-01,22.9
2023-05-02,23.83
2023-05-03,23.79
2023-05-04,24.37
2023-05-05,24.12
2023-05-08,23.0
2023-05-09,22.93
2023-05-10,23.05
2023-05-11,22.85
2023-05-12,22.55
2023-05-15,22.26
2023-05-16,22.35
2023-05-17,22.27
2023-05-18,21.75
2023-05-19,21.71
2023-05-22,21.81
2023-05-23,21.95
2023-05-24,22.35
2023-05-25,22.15
2023-05-26,21.95
2023-05-30,21.15
2023-05-31,21.0
2023-06-01,20.55
2023-06-02,19.5
2023-06-05,19.0
2023-06-06,18.46
2023-06-07,17.75
2023-06-08,17.7
2023-06-09,17.35
2023-06-12,17.4
2023-06-13,17.2
2023-06-14,17.2
2023-06-15,17.15
2023-06-16,17.25
2023-06-20,16.95
2023-06-21,16.61
2023-06-22,16.5
2023-06-23,16.4
2023-06-26,16.25
2023-06-27,16.05
2023-06-28,15.7
2023-06-29,15.45
2023-06-30,15.3
2023-07-03,15.21
2023-07-05,15.35
2023-07-06,17.95
2023-07-07,16.7
2023-07-10,16.4
2023-07-11,15.83
2023-07-12,15.7
2023-07-13,14.31
2023-07-14,14.4
2023-07-17,14.0
2023-07-18,13.9
2023-07-19,13.3
