Trade Date,Mar22
2021-06-21,24.0
2021-06-22,24.05
2021-06-23,23.75
2021-06-24,23.5
2021-06-25,23.65
2021-06-28,23.55
2021-06-29,23.65
2021-06-30,24.0
2021-07-01,23.65
2021-07-02,23.55
2021-07-06,23.95
2021-07-07,24.05
2021-07-08,24.8
2021-07-09,24.0
2021-07-12,24.28
2021-07-13,24.36
2021-07-14,24.5
2021-07-15,24.75
2021-07-16,24.65
2021-07-19,25.5
2021-07-20,25.05
2021-07-21,25.0
2021-07-22,24.65
2021-07-23,24.45
2021-07-26,24.7
2021-07-27,25.15
2021-07-28,24.85
2021-07-29,24.6
2021-07-30,25.0
2021-08-02,25.15
2021-08-03,25.15
2021-08-04,24.86
2021-08-05,24.6
2021-08-06,24.35
2021-08-09,24.4
2021-08-10,24.35
2021-08-11,24.35
2021-08-12,24.1
2021-08-13,24.15
2021-08-16,24.35
2021-08-17,24.65
2021-08-18,25.2
2021-08-19,25.5
2021-08-20,25.55
2021-08-23,24.9
2021-08-24,24.9
2021-08-25,24.87
2021-08-26,24.9
2021-08-27,24.8
2021-08-30,24.4
2021-08-31,24.37
2021-09-01,24.25
2021-09-02,24.27
2021-09-03,24.45
2021-09-07,24.67
2021-09-08,25.05
2021-09-09,25.05
2021-09-10,25.3
2021-09-13,25.35
2021-09-14,25.4
2021-09-15,25.25
2021-09-16,25.1
2021-09-17,25.35
2021-09-20,26.62
2021-09-21,26.11
2021-09-22,25.87
2021-09-23,25.05
2021-09-24,25.0
2021-09-27,24.7
2021-09-28,25.75
2021-09-29,25.61
2021-09-30,25.8
2021-10-01,26.0
2021-10-04,25.97
2021-10-05,25.95
2021-10-06,25.95
2021-10-07,25.35
2021-10-08,25.15
2021-10-11,25.32
2021-10-12,25.4
2021-10-13,25.15
2021-10-14,24.7
2021-10-15,24.5
2021-10-18,24.75
2021-10-19,24.75
2021-10-20,24.57
2021-10-21,24.45
2021-10-22,24.45
2021-10-25,24.52
2021-10-26,24.3
2021-10-27,24.5
2021-10-28,24.35
2021-10-29,24.45
2021-11-01,24.52
2021-11-02,24.35
2021-11-03,24.0
2021-11-04,23.8
2021-11-05,24.15
2021-11-08,24.32
2021-11-09,24.6
2021-11-10,24.68
2021-11-11,24.43
2021-11-12,24.15
2021-11-15,24.31
2021-11-16,24.13
2021-11-17,24.53
2021-11-18,24.78
2021-11-19,25.0
2021-11-22,24.9
2021-11-23,25.15
2021-11-24,25.1
2021-11-26,27.75
2021-11-29,27.1
2021-11-30,27.08
2021-12-01,27.86
2021-12-02,27.85
2021-12-03,29.12
2021-12-06,28.13
2021-12-07,27.06
2021-12-08,25.67
2021-12-09,25.21
2021-12-10,25.25
2021-12-13,25.33
2021-12-14,26.06
2021-12-15,26.07
2021-12-16,25.52
2021-12-17,26.1
2021-12-20,27.33
2021-12-21,26.0
2021-12-22,25.66
2021-12-23,24.75
2021-12-27,24.75
2021-12-28,24.41
2021-12-29,24.09
2021-12-30,23.72
2021-12-31,23.7
2022-01-03,23.59
2022-01-04,23.42
2022-01-05,24.11
2022-01-06,24.55
2022-01-07,24.37
2022-01-10,24.65
2022-01-11,23.6
2022-01-12,22.75
2022-01-13,23.56
2022-01-14,24.1
2022-01-18,24.4
2022-01-19,24.65
2022-01-20,25.8
2022-01-21,27.15
2022-01-24,30.95
2022-01-25,29.75
2022-01-26,28.6
2022-01-27,29.55
2022-01-28,29.25
2022-01-31,27.75
2022-02-01,25.8
2022-02-02,24.3
2022-02-03,26.15
2022-02-04,26.3
2022-02-07,25.55
2022-02-08,24.65
2022-02-09,23.47
2022-02-10,25.07
2022-02-11,28.35
2022-02-14,29.5
2022-02-15,28.1
2022-02-16,26.45
2022-02-17,27.8
2022-02-18,28.85
2022-02-22,30.3
2022-02-23,29.82
2022-02-24,34.05
2022-02-25,30.44
2022-02-28,31.1
2022-03-01,32.61
2022-03-02,32.85
2022-03-03,30.9
2022-03-04,33.2
2022-03-07,34.94
2022-03-08,36.5
2022-03-09,34.35
2022-03-10,33.43
2022-03-11,31.1
2022-03-14,32.9
2022-03-15,33.4
