Trade Date,M:10 Y:23
2023-01-23,24.27
2023-01-24,23.82
2023-01-25,23.8
2023-01-26,23.3
2023-01-27,23.12
2023-01-30,23.15
2023-01-31,23.0
2023-02-01,22.8
2023-02-02,22.9
2023-02-03,23.12
2023-02-06,23.3
2023-02-07,23.05
2023-02-08,23.45
2023-02-09,23.75
2023-02-10,23.95
2023-02-13,23.6
2023-02-14,23.31
2023-02-15,23.0
2023-02-16,23.37
2023-02-17,23.52
2023-02-21,24.15
2023-02-22,23.8
2023-02-23,23.45
2023-02-24,23.9
2023-02-27,23.65
2023-02-28,23.55
2023-03-01,23.65
2023-03-02,23.26
2023-03-03,22.87
2023-03-06,22.6
2023-03-07,22.8
2023-03-08,22.65
2023-03-09,23.5
2023-03-10,24.4
2023-03-13,24.76
2023-03-14,24.19
2023-03-15,25.45
2023-03-16,24.5
2023-03-17,25.62
2023-03-20,25.5
2023-03-21,24.55
2023-03-22,24.6
2023-03-23,24.85
2023-03-24,24.85
2023-03-27,24.27
2023-03-28,24.17
2023-03-29,23.87
2023-03-30,24.05
2023-03-31,24.02
2023-04-03,23.82
2023-04-04,24.32
2023-04-05,24.52
2023-04-06,24.38
2023-04-10,24.03
2023-04-11,24.02
2023-04-12,24.03
2023-04-13,23.67
2023-04-14,23.83
2023-04-17,23.65
2023-04-18,23.75
2023-04-19,23.85
2023-04-20,24.09
2023-04-21,24.12
2023-04-24,24.07
2023-04-25,24.67
2023-04-26,24.55
2023-04-27,24.32
2023-04-28,24.34
2023-05-01,24.15
2023-05-02,24.42
2023-05-03,24.92
2023-05-04,25.12
2023-05-05,24.52
2023-05-08,24.32
2023-05-09,24.3
2023-05-10,24.02
2023-05-11,23.85
2023-05-12,24.0
2023-05-15,23.8
2023-05-16,24.07
2023-05-17,23.7
2023-05-18,23.43
2023-05-19,23.85
2023-05-22,23.61
2023-05-23,23.65
2023-05-24,23.64
2023-05-25,23.56
2023-05-26,22.91
2023-05-30,22.86
2023-05-31,22.69
2023-06-01,21.94
2023-06-02,21.53
2023-06-05,21.21
2023-06-06,20.57
2023-06-07,20.6
2023-06-08,20.2
2023-06-09,20.11
2023-06-12,20.08
2023-06-13,20.2
2023-06-14,19.86
2023-06-15,19.97
2023-06-16,19.7
2023-06-20,19.8
2023-06-21,19.65
2023-06-22,19.49
2023-06-23,19.61
2023-06-26,19.42
2023-06-27,18.92
2023-06-28,18.5
2023-06-29,18.65
2023-06-30,18.39
2023-07-03,18.35
2023-07-05,18.32
2023-07-06,18.93
2023-07-07,18.57
2023-07-10,18.37
2023-07-11,18.22
2023-07-12,17.77
2023-07-13,17.75
2023-07-14,17.67
2023-07-17,17.65
2023-07-18,17.67
2023-07-19,17.91
2023-07-20,17.95
2023-07-21,17.87
2023-07-24,17.52
2023-07-25,17.52
2023-07-26,17.4
2023-07-27,17.67
2023-07-28,17.47
2023-07-31,17.27
2023-08-01,17.54
2023-08-02,18.55
2023-08-03,18.31
2023-08-04,18.6
2023-08-07,18.0
2023-08-08,18.45
2023-08-09,18.28
2023-08-10,18.35
2023-08-11,17.83
2023-08-14,17.61
2023-08-15,18.45
2023-08-16,18.53
2023-08-17,19.22
2023-08-18,18.98
2023-08-21,18.61
2023-08-22,18.66
2023-08-23,17.9
2023-08-24,18.88
2023-08-25,18.2
2023-08-28,17.52
2023-08-29,17.16
2023-08-30,16.7
2023-08-31,16.37
2023-09-01,16.24
2023-09-05,16.35
2023-09-06,16.43
2023-09-07,16.45
2023-09-08,16.11
2023-09-11,15.87
2023-09-12,15.8
2023-09-13,15.61
2023-09-14,15.25
2023-09-15,15.74
2023-09-18,15.61
2023-09-19,15.58
2023-09-20,16.21
2023-09-21,17.65
2023-09-22,17.5
2023-09-25,17.31
2023-09-26,18.98
2023-09-27,18.28
2023-09-28,17.25
2023-09-29,17.59
2023-10-02,17.81
2023-10-03,19.7
2023-10-04,18.75
2023-10-05,18.4
2023-10-06,17.95
2023-10-09,17.75
2023-10-10,17.15
2023-10-11,16.38
2023-10-12,16.95
2023-10-13,19.35
2023-10-16,17.3
2023-10-17,17.97
2023-10-18,18.35
