Trade Date,M:08 Y:17
2016-11-21,
2016-11-22,19.9
2016-11-23,19.88
2016-11-25,19.95
2016-11-28,19.95
2016-11-29,19.88
2016-11-30,19.82
2016-12-01,20.0
2016-12-02,19.98
2016-12-05,19.8
2016-12-06,19.64
2016-12-07,19.76
2016-12-08,19.74
2016-12-09,19.67
2016-12-12,19.84
2016-12-13,19.75
2016-12-14,19.8
2016-12-15,19.7
2016-12-16,19.67
2016-12-19,19.47
2016-12-20,19.45
2016-12-21,19.46
2016-12-22,19.53
2016-12-23,19.62
2016-12-27,19.44
2016-12-28,19.55
2016-12-29,19.7
2016-12-30,19.8
2017-01-03,19.3
2017-01-04,19.05
2017-01-05,18.95
2017-01-06,18.86
2017-01-09,18.76
2017-01-10,18.8
2017-01-11,18.66
2017-01-12,18.85
2017-01-13,18.95
2017-01-17,19.05
2017-01-18,19.04
2017-01-19,18.9
2017-01-20,18.8
2017-01-23,18.63
2017-01-24,18.16
2017-01-25,17.92
2017-01-26,17.94
2017-01-27,18.0
2017-01-30,18.05
2017-01-31,17.96
2017-02-01,17.8
2017-02-02,17.87
2017-02-03,17.7
2017-02-06,17.7
2017-02-07,17.77
2017-02-08,17.9
2017-02-09,17.7
2017-02-10,17.65
2017-02-13,17.4
2017-02-14,16.9
2017-02-15,16.6
2017-02-16,16.8
2017-02-17,16.85
2017-02-21,17.0
2017-02-22,17.08
2017-02-23,17.42
2017-02-24,17.55
2017-02-27,17.22
2017-02-28,17.22
2017-03-01,17.15
2017-03-02,17.25
2017-03-03,16.97
2017-03-06,16.9
2017-03-07,16.95
2017-03-08,16.88
2017-03-09,16.85
2017-03-10,16.8
2017-03-13,16.7
2017-03-14,16.85
2017-03-15,16.6
2017-03-16,16.35
2017-03-17,16.3
2017-03-20,16.2
2017-03-21,16.51
2017-03-22,16.45
2017-03-23,16.7
2017-03-24,16.36
2017-03-27,16.02
2017-03-28,15.74
2017-03-29,15.6
2017-03-30,15.49
2017-03-31,15.5
2017-04-03,15.57
2017-04-04,15.4
2017-04-05,15.68
2017-04-06,15.35
2017-04-07,15.6
2017-04-10,15.76
2017-04-11,15.87
2017-04-12,15.9
2017-04-13,16.1
2017-04-17,15.55
2017-04-18,15.49
2017-04-19,15.43
2017-04-20,15.38
2017-04-21,15.15
2017-04-24,14.7
2017-04-25,14.4
2017-04-26,14.55
2017-04-27,14.58
2017-04-28,14.48
2017-05-01,14.12
2017-05-02,14.2
2017-05-03,14.35
2017-05-04,14.11
2017-05-05,14.22
2017-05-08,14.33
2017-05-09,14.35
2017-05-10,14.4
2017-05-11,14.35
2017-05-12,14.4
2017-05-15,14.15
2017-05-16,14.13
2017-05-17,14.98
2017-05-18,15.0
2017-05-19,14.15
2017-05-22,13.95
2017-05-23,14.15
2017-05-24,13.9
2017-05-25,13.95
2017-05-26,13.79
2017-05-30,13.58
2017-05-31,13.5
2017-06-01,13.31
2017-06-02,13.44
2017-06-05,13.45
2017-06-06,13.65
2017-06-07,13.5
2017-06-08,13.3
2017-06-09,13.3
2017-06-12,13.4
2017-06-13,13.1
2017-06-14,13.0
2017-06-15,13.13
2017-06-16,12.95
2017-06-19,12.75
2017-06-20,12.72
2017-06-21,12.81
2017-06-22,12.72
2017-06-23,12.63
2017-06-26,12.35
2017-06-27,12.65
2017-06-28,12.5
2017-06-29,12.64
2017-06-30,12.7
2017-07-03,13.0
2017-07-05,12.93
2017-07-06,13.42
2017-07-07,13.08
2017-07-10,12.85
2017-07-11,12.66
2017-07-12,12.4
2017-07-13,12.37
2017-07-14,12.04
2017-07-17,11.91
2017-07-18,11.75
2017-07-19,11.55
2017-07-20,11.48
2017-07-21,11.4
2017-07-24,11.32
2017-07-25,11.15
2017-07-26,11.3
2017-07-27,11.45
2017-07-28,11.35
2017-07-31,11.25
2017-08-01,11.25
2017-08-02,11.3
2017-08-03,11.35
2017-08-04,11.3
2017-08-07,11.1
2017-08-08,11.55
2017-08-09,11.71
2017-08-10,15.55
2017-08-11,15.4
2017-08-14,12.5
2017-08-15,12.32
2017-08-16,12.16
