Trade Date,Sep21
2020-12-21,23.0
2020-12-22,23.0
2020-12-23,19.0
2020-12-24,19.0
2020-12-28,19.0
2020-12-29,19.0
2020-12-30,19.0
2020-12-31,19.0
2021-01-04,20.0
2021-01-05,19.5
2021-01-06,25.85
2021-01-07,23.5
2021-01-08,19.5
2021-01-11,24.0
2021-01-12,23.5
2021-01-13,25.0
2021-01-14,24.5
2021-01-15,26.7
2021-01-19,25.7
2021-01-20,24.4
2021-01-21,26.7
2021-01-22,27.25
2021-01-25,27.9
2021-01-26,27.6
2021-01-27,30.05
2021-01-28,28.8
2021-01-29,29.6
2021-02-01,29.6
2021-02-02,28.8
2021-02-03,28.0
2021-02-04,27.85
2021-02-05,28.0
2021-02-08,28.0
2021-02-09,28.15
2021-02-10,28.9
2021-02-11,28.9
2021-02-12,28.9
2021-02-16,29.15
2021-02-17,29.82
2021-02-18,29.65
2021-02-19,29.6
2021-02-22,29.87
2021-02-23,30.18
2021-02-24,29.7
2021-02-25,29.66
2021-02-26,29.35
2021-03-01,28.9
2021-03-02,28.75
2021-03-03,29.0
2021-03-04,29.76
2021-03-05,29.6
2021-03-08,28.88
2021-03-09,28.75
2021-03-10,28.85
2021-03-11,28.6
2021-03-12,28.55
2021-03-15,28.46
2021-03-16,28.1
2021-03-17,28.05
2021-03-18,27.43
2021-03-19,27.65
2021-03-22,27.7
2021-03-23,26.8
2021-03-24,26.7
2021-03-25,26.95
2021-03-26,26.25
2021-03-29,26.25
2021-03-30,25.62
2021-03-31,25.1
2021-04-01,24.85
2021-04-05,24.4
2021-04-06,24.21
2021-04-07,24.1
2021-04-08,24.05
2021-04-09,24.15
2021-04-12,24.35
2021-04-13,24.1
2021-04-14,24.26
2021-04-15,24.22
2021-04-16,24.26
2021-04-19,24.6
2021-04-20,25.06
2021-04-21,25.02
2021-04-22,25.07
2021-04-23,24.95
2021-04-26,24.68
2021-04-27,24.75
2021-04-28,24.3
2021-04-29,24.58
2021-04-30,24.6
2021-05-03,24.51
2021-05-04,24.88
2021-05-05,24.55
2021-05-06,24.42
2021-05-07,24.22
2021-05-10,24.08
2021-05-11,25.05
2021-05-12,26.98
2021-05-13,26.85
2021-05-14,25.5
2021-05-17,24.93
2021-05-18,25.06
2021-05-19,26.47
2021-05-20,25.62
2021-05-21,24.67
2021-05-24,24.48
2021-05-25,24.05
2021-05-26,23.82
2021-05-27,23.52
2021-05-28,22.7
2021-06-01,22.9
2021-06-02,23.05
2021-06-03,23.4
2021-06-04,23.33
2021-06-07,22.7
2021-06-08,22.62
2021-06-09,22.7
2021-06-10,22.7
2021-06-11,21.75
2021-06-14,21.73
2021-06-15,22.0
2021-06-16,22.26
2021-06-17,22.52
2021-06-18,23.11
2021-06-21,23.48
2021-06-22,22.45
2021-06-23,21.55
2021-06-24,21.2
2021-06-25,21.07
2021-06-28,20.96
2021-06-29,21.15
2021-06-30,21.3
2021-07-01,21.02
2021-07-02,20.9
2021-07-06,21.44
2021-07-07,21.58
2021-07-08,22.55
2021-07-09,22.25
2021-07-12,21.5
2021-07-13,21.5
2021-07-14,21.6
2021-07-15,21.8
2021-07-16,21.81
2021-07-19,24.4
2021-07-20,23.81
2021-07-21,22.95
2021-07-22,21.98
2021-07-23,21.8
2021-07-26,22.48
2021-07-27,23.0
2021-07-28,22.5
2021-07-29,22.23
2021-07-30,22.57
2021-08-02,22.8
2021-08-03,22.82
2021-08-04,22.25
2021-08-05,21.8
2021-08-06,21.45
2021-08-09,21.23
2021-08-10,20.8
2021-08-11,20.6
2021-08-12,20.0
2021-08-13,19.6
2021-08-16,20.36
2021-08-17,21.2
2021-08-18,21.95
2021-08-19,23.2
2021-08-20,23.1
2021-08-23,20.6
2021-08-24,19.9
2021-08-25,19.9
2021-08-26,20.45
2021-08-27,20.4
2021-08-30,19.2
2021-08-31,19.1
2021-09-01,18.76
2021-09-02,18.45
2021-09-03,18.65
2021-09-07,19.3
2021-09-08,20.15
2021-09-09,20.1
2021-09-10,20.71
2021-09-13,20.8
2021-09-14,20.4
2021-09-15,19.83
