Trade Date,M:12 Y:17
2017-03-27,17.5
2017-03-28,17.39
2017-03-29,17.24
2017-03-30,17.17
2017-03-31,17.17
2017-04-03,17.15
2017-04-04,16.91
2017-04-05,16.98
2017-04-06,16.86
2017-04-07,17.02
2017-04-10,17.16
2017-04-11,17.25
2017-04-12,17.19
2017-04-13,17.33
2017-04-17,16.95
2017-04-18,16.97
2017-04-19,16.95
2017-04-20,16.9
2017-04-21,16.75
2017-04-24,16.45
2017-04-25,16.18
2017-04-26,16.25
2017-04-27,16.25
2017-04-28,16.21
2017-05-01,15.87
2017-05-02,15.92
2017-05-03,16.05
2017-05-04,15.95
2017-05-05,16.11
2017-05-08,16.2
2017-05-09,16.19
2017-05-10,16.33
2017-05-11,16.3
2017-05-12,16.39
2017-05-15,16.35
2017-05-16,16.4
2017-05-17,16.9
2017-05-18,16.9
2017-05-19,16.45
2017-05-22,16.23
2017-05-23,16.37
2017-05-24,16.38
2017-05-25,16.4
2017-05-26,16.4
2017-05-30,16.1
2017-05-31,16.1
2017-06-01,16.04
2017-06-02,16.06
2017-06-05,16.05
2017-06-06,16.18
2017-06-07,16.18
2017-06-08,16.0
2017-06-09,16.05
2017-06-12,16.0
2017-06-13,15.89
2017-06-14,15.83
2017-06-15,15.89
2017-06-16,15.7
2017-06-19,15.65
2017-06-20,15.52
2017-06-21,15.51
2017-06-22,15.49
2017-06-23,15.44
2017-06-26,15.18
2017-06-27,15.18
2017-06-28,15.12
2017-06-29,15.1
2017-06-30,15.2
2017-07-03,15.34
2017-07-05,15.29
2017-07-06,15.47
2017-07-07,15.47
2017-07-10,15.15
2017-07-11,15.03
2017-07-12,14.83
2017-07-13,14.77
2017-07-14,14.4
2017-07-17,14.45
2017-07-18,14.49
2017-07-19,14.45
2017-07-20,14.43
2017-07-21,14.35
2017-07-24,14.19
2017-07-25,14.2
2017-07-26,14.14
2017-07-27,14.0
2017-07-28,14.04
2017-07-31,13.88
2017-08-01,13.75
2017-08-02,13.9
2017-08-03,14.04
2017-08-04,14.17
2017-08-07,14.05
2017-08-08,14.38
2017-08-09,14.51
2017-08-10,15.5
2017-08-11,15.75
2017-08-14,14.55
2017-08-15,14.65
2017-08-16,14.45
2017-08-17,15.15
2017-08-18,15.35
2017-08-21,14.98
2017-08-22,14.38
2017-08-23,14.79
2017-08-24,14.67
2017-08-25,14.62
2017-08-28,14.55
2017-08-29,14.55
2017-08-30,14.64
2017-08-31,14.43
2017-09-01,14.45
2017-09-05,14.6
2017-09-06,14.93
2017-09-07,14.93
2017-09-08,15.05
2017-09-11,14.77
2017-09-12,14.5
2017-09-13,14.23
2017-09-14,14.28
2017-09-15,14.2
2017-09-18,13.8
2017-09-19,13.9
2017-09-20,13.77
2017-09-21,13.85
2017-09-22,14.0
2017-09-25,13.95
2017-09-26,13.8
2017-09-27,13.8
2017-09-28,13.67
2017-09-29,13.6
2017-10-02,13.25
2017-10-03,13.3
2017-10-04,13.29
2017-10-05,13.0
2017-10-06,13.13
2017-10-09,13.2
2017-10-10,13.0
2017-10-11,12.85
2017-10-12,12.79
2017-10-13,12.6
2017-10-16,12.37
2017-10-17,12.35
2017-10-18,12.3
2017-10-19,12.2
2017-10-20,12.15
2017-10-23,12.5
2017-10-24,12.55
2017-10-25,12.6
2017-10-26,12.69
2017-10-27,12.22
2017-10-30,12.3
2017-10-31,12.19
2017-11-01,12.25
2017-11-02,12.25
2017-11-03,12.31
2017-11-06,12.15
2017-11-07,12.28
2017-11-08,12.29
2017-11-09,12.35
2017-11-10,12.6
2017-11-13,12.78
2017-11-14,12.7
2017-11-15,13.17
2017-11-16,12.7
2017-11-17,12.65
2017-11-20,12.05
2017-11-21,11.65
2017-11-22,11.5
2017-11-24,11.4
2017-11-27,11.3
2017-11-28,11.25
2017-11-29,11.46
2017-11-30,11.68
2017-12-01,11.85
2017-12-04,11.95
2017-12-05,11.9
2017-12-06,11.75
2017-12-07,11.19
2017-12-08,10.87
2017-12-11,10.35
2017-12-12,10.39
2017-12-13,10.5
2017-12-14,10.4
2017-12-15,9.91
2017-12-18,9.88
2017-12-19,10.05
2017-12-20,9.6
