Trade Date,Sep23
2022-12-27,27.07
2022-12-28,26.9
2022-12-29,26.9
2022-12-30,27.0
2023-01-03,26.8
2023-01-04,26.35
2023-01-05,26.2
2023-01-06,25.9
2023-01-09,25.56
2023-01-10,25.55
2023-01-11,25.11
2023-01-12,24.9
2023-01-13,24.75
2023-01-17,24.64
2023-01-18,25.1
2023-01-19,25.28
2023-01-20,25.1
2023-01-23,24.65
2023-01-24,24.2
2023-01-25,24.1
2023-01-26,23.6
2023-01-27,23.35
2023-01-30,23.35
2023-01-31,23.37
2023-02-01,23.15
2023-02-02,23.03
2023-02-03,23.3
2023-02-06,23.32
2023-02-07,23.3
2023-02-08,23.4
2023-02-09,23.75
2023-02-10,24.02
2023-02-13,24.0
2023-02-14,23.45
2023-02-15,23.25
2023-02-16,23.42
2023-02-17,23.77
2023-02-21,24.2
2023-02-22,24.27
2023-02-23,23.85
2023-02-24,24.1
2023-02-27,23.95
2023-02-28,23.67
2023-03-01,23.68
2023-03-02,23.85
2023-03-03,23.25
2023-03-06,22.8
2023-03-07,22.77
2023-03-08,22.8
2023-03-09,23.55
2023-03-10,25.57
2023-03-13,25.45
2023-03-14,24.95
2023-03-15,26.3
2023-03-16,25.8
2023-03-17,25.82
2023-03-20,26.67
2023-03-21,25.6
2023-03-22,24.7
2023-03-23,25.17
2023-03-24,25.94
2023-03-27,25.05
2023-03-28,24.55
2023-03-29,24.15
2023-03-30,24.25
2023-03-31,24.12
2023-04-03,24.3
2023-04-04,24.52
2023-04-05,24.7
2023-04-06,24.61
2023-04-10,24.57
2023-04-11,24.0
2023-04-12,23.92
2023-04-13,23.9
2023-04-14,23.87
2023-04-17,23.7
2023-04-18,23.65
2023-04-19,23.88
2023-04-20,23.97
2023-04-21,24.02
2023-04-24,24.1
2023-04-25,24.75
2023-04-26,24.65
2023-04-27,24.4
2023-04-28,24.35
2023-05-01,24.15
2023-05-02,24.81
2023-05-03,24.8
2023-05-04,25.2
2023-05-05,24.99
2023-05-08,24.4
2023-05-09,24.25
2023-05-10,24.28
2023-05-11,24.15
2023-05-12,23.9
2023-05-15,23.75
2023-05-16,23.9
2023-05-17,23.85
2023-05-18,23.37
2023-05-19,23.42
2023-05-22,23.52
2023-05-23,23.55
2023-05-24,23.55
2023-05-25,23.43
2023-05-26,23.3
2023-05-30,22.62
2023-05-31,22.65
2023-06-01,22.26
2023-06-02,21.45
2023-06-05,21.05
2023-06-06,20.75
2023-06-07,20.1
2023-06-08,20.07
2023-06-09,19.7
2023-06-12,19.77
2023-06-13,19.6
2023-06-14,19.65
2023-06-15,19.4
2023-06-16,19.45
2023-06-20,19.35
2023-06-21,19.13
2023-06-22,19.1
2023-06-23,19.1
2023-06-26,19.01
2023-06-27,18.7
2023-06-28,18.25
2023-06-29,18.0
2023-06-30,17.95
2023-07-03,17.6
2023-07-05,17.81
2023-07-06,19.22
2023-07-07,18.55
2023-07-10,18.3
2023-07-11,17.88
2023-07-12,17.75
2023-07-13,17.15
2023-07-14,17.4
2023-07-17,17.15
2023-07-18,17.16
2023-07-19,17.41
2023-07-20,17.57
2023-07-21,17.3
2023-07-24,17.12
2023-07-25,16.8
2023-07-26,16.92
2023-07-27,17.35
2023-07-28,16.96
2023-07-31,16.65
2023-08-01,16.85
2023-08-02,18.21
2023-08-03,18.57
2023-08-04,18.35
2023-08-07,18.1
2023-08-08,19.15
2023-08-09,18.26
2023-08-10,18.15
2023-08-11,18.15
2023-08-14,17.6
2023-08-15,17.9
2023-08-16,18.05
2023-08-17,18.95
2023-08-18,19.55
2023-08-21,18.55
2023-08-22,18.26
2023-08-23,17.92
2023-08-24,18.15
2023-08-25,18.3
2023-08-28,17.22
2023-08-29,16.6
2023-08-30,16.05
2023-08-31,15.41
2023-09-01,15.05
2023-09-05,15.25
2023-09-06,15.8
2023-09-07,16.21
2023-09-08,15.7
2023-09-11,14.9
2023-09-12,14.85
2023-09-13,14.95
2023-09-14,13.96
2023-09-15,14.4
2023-09-18,14.63
2023-09-19,14.75
2023-09-20,14.25
