Trade Date,Jul15
2014-10-27,0.0
2014-10-28,18.9
2014-10-29,18.75
2014-10-30,18.75
2014-10-31,18.8
2014-11-03,19.08
2014-11-04,19.3
2014-11-05,19.03
2014-11-06,18.97
2014-11-07,18.75
2014-11-10,18.65
2014-11-11,18.41
2014-11-12,18.45
2014-11-13,18.9
2014-11-14,19.25
2014-11-17,18.65
2014-11-18,18.56
2014-11-19,18.75
2014-11-20,18.9
2014-11-21,18.66
2014-11-24,18.65
2014-11-25,18.78
2014-11-26,18.76
2014-11-28,18.76
2014-12-01,19.06
2014-12-02,19.05
2014-12-03,18.5
2014-12-04,18.68
2014-12-05,18.4
2014-12-08,18.8
2014-12-09,19.15
2014-12-10,19.55
2014-12-11,20.3
2014-12-12,20.6
2014-12-15,20.5
2014-12-16,20.9
2014-12-17,20.85
2014-12-18,19.53
2014-12-19,19.05
2014-12-22,18.75
2014-12-23,18.85
2014-12-24,18.87
2014-12-26,18.95
2014-12-29,18.86
2014-12-30,19.06
2014-12-31,19.7
2015-01-02,19.93
2015-01-05,20.4
2015-01-06,20.7
2015-01-07,20.35
2015-01-08,19.8
2015-01-09,19.7
2015-01-12,20.19
2015-01-13,20.37
2015-01-14,20.6
2015-01-15,20.6
2015-01-16,20.89
2015-01-20,20.8
2015-01-21,20.73
2015-01-22,20.07
2015-01-23,19.75
2015-01-26,20.0
2015-01-27,19.8
2015-01-28,20.85
2015-01-29,20.75
2015-01-30,20.9
2015-02-02,21.0
2015-02-03,20.4
2015-02-04,20.5
2015-02-05,20.6
2015-02-06,20.65
2015-02-09,20.75
2015-02-10,20.63
2015-02-11,20.45
2015-02-12,20.22
2015-02-13,19.76
2015-02-17,19.77
2015-02-18,19.7
2015-02-19,19.8
2015-02-20,19.85
2015-02-23,19.4
2015-02-24,19.33
2015-02-25,18.9
2015-02-26,18.96
2015-02-27,18.7
2015-03-02,18.6
2015-03-03,18.58
2015-03-04,18.66
2015-03-05,18.39
2015-03-06,18.62
2015-03-09,18.45
2015-03-10,18.97
2015-03-11,19.19
2015-03-12,19.15
2015-03-13,19.1
2015-03-16,18.87
2015-03-17,18.75
2015-03-18,18.85
2015-03-19,18.6
2015-03-20,18.55
2015-03-23,18.52
2015-03-24,18.45
2015-03-25,18.9
2015-03-26,19.3
2015-03-27,18.76
2015-03-30,18.64
2015-03-31,18.75
2015-04-01,19.1
2015-04-02,18.83
2015-04-03,19.0
2015-04-06,19.0
2015-04-07,18.37
2015-04-08,18.26
2015-04-09,18.26
2015-04-10,17.83
2015-04-13,17.62
2015-04-14,17.8
2015-04-15,17.6
2015-04-16,17.65
2015-04-17,18.02
2015-04-20,17.56
2015-04-21,17.45
2015-04-22,17.52
2015-04-23,17.36
2015-04-24,17.13
2015-04-27,17.33
2015-04-28,17.64
2015-04-29,17.29
2015-04-30,17.7
2015-05-01,17.38
2015-05-04,16.99
2015-05-05,17.25
2015-05-06,17.74
2015-05-07,17.74
2015-05-08,17.17
2015-05-11,17.15
2015-05-12,17.54
2015-05-13,17.03
2015-05-14,16.85
2015-05-15,16.7
2015-05-18,16.53
2015-05-19,16.1
2015-05-20,16.0
2015-05-21,16.03
2015-05-22,15.75
2015-05-26,16.15
2015-05-27,16.05
2015-05-28,15.91
2015-05-29,16.0
2015-06-01,15.91
2015-06-02,16.05
2015-06-03,16.0
2015-06-04,16.23
2015-06-05,16.32
2015-06-08,16.32
2015-06-09,16.45
2015-06-10,16.07
2015-06-11,15.45
2015-06-12,15.6
2015-06-15,16.1
2015-06-16,16.27
2015-06-17,15.95
2015-06-18,15.85
2015-06-19,15.45
2015-06-22,15.35
2015-06-23,14.6
2015-06-24,14.6
2015-06-25,14.7
2015-06-26,14.9
2015-06-29,17.58
2015-06-30,18.16
2015-07-01,17.35
2015-07-02,17.45
2015-07-06,19.55
2015-07-07,18.6
2015-07-08,18.45
2015-07-09,18.85
2015-07-10,18.98
2015-07-13,17.65
2015-07-14,14.65
2015-07-15,14.6
2015-07-16,14.09
2015-07-17,13.2
2015-07-20,12.97
2015-07-21,13.1
2015-07-22,12.95
