Trade Date,M:02 Y:17
2016-05-23,
2016-05-24,21.3
2016-05-25,21.08
2016-05-26,
2016-05-27,
2016-05-31,20.75
2016-06-01,20.8
2016-06-02,20.75
2016-06-03,
2016-06-06,20.55
2016-06-07,
2016-06-08,20.88
2016-06-09,21.05
2016-06-10,21.69
2016-06-13,22.59
2016-06-14,22.33
2016-06-15,22.01
2016-06-16,21.86
2016-06-17,21.89
2016-06-20,21.3
2016-06-21,21.2
2016-06-22,20.98
2016-06-23,20.43
2016-06-24,22.4
2016-06-27,22.95
2016-06-28,21.65
2016-06-29,21.31
2016-06-30,21.12
2016-07-01,21.15
2016-07-05,21.12
2016-07-06,21.14
2016-07-07,21.1
2016-07-08,20.65
2016-07-11,20.65
2016-07-12,20.4
2016-07-13,20.3
2016-07-14,20.2
2016-07-15,20.35
2016-07-18,20.09
2016-07-19,20.22
2016-07-20,20.1
2016-07-21,20.5
2016-07-22,20.2
2016-07-25,20.35
2016-07-26,20.25
2016-07-27,20.2
2016-07-28,19.95
2016-07-29,19.6
2016-08-01,19.55
2016-08-02,19.9
2016-08-03,19.8
2016-08-04,19.75
2016-08-05,19.5
2016-08-08,19.35
2016-08-09,19.1
2016-08-10,19.24
2016-08-11,19.3
2016-08-12,19.36
2016-08-15,19.36
2016-08-16,19.65
2016-08-17,19.5
2016-08-18,19.5
2016-08-19,19.61
2016-08-22,19.67
2016-08-23,19.75
2016-08-24,19.85
2016-08-25,19.7
2016-08-26,19.75
2016-08-29,19.7
2016-08-30,19.7
2016-08-31,19.64
2016-09-01,19.68
2016-09-02,19.55
2016-09-06,19.3
2016-09-07,19.25
2016-09-08,19.42
2016-09-09,20.43
2016-09-12,19.97
2016-09-13,20.36
2016-09-14,20.73
2016-09-15,20.4
2016-09-16,20.14
2016-09-19,19.9
2016-09-20,20.05
2016-09-21,19.65
2016-09-22,19.25
2016-09-23,19.35
2016-09-26,19.49
2016-09-27,19.08
2016-09-28,19.0
2016-09-29,19.15
2016-09-30,19.01
2016-10-03,18.88
2016-10-04,18.6
2016-10-05,18.78
2016-10-06,18.74
2016-10-07,18.83
2016-10-10,18.55
2016-10-11,18.95
2016-10-12,19.1
2016-10-13,19.3
2016-10-14,19.19
2016-10-17,19.02
2016-10-18,18.88
2016-10-19,18.6
2016-10-20,18.59
2016-10-21,18.42
2016-10-24,18.04
2016-10-25,18.1
2016-10-26,18.3
2016-10-27,18.62
2016-10-28,18.72
2016-10-31,18.8
2016-11-01,19.15
2016-11-02,19.3
2016-11-03,19.94
2016-11-04,19.9
2016-11-07,18.15
2016-11-08,18.18
2016-11-09,17.57
2016-11-10,17.95
2016-11-11,17.95
2016-11-14,17.93
2016-11-15,17.74
2016-11-16,17.82
2016-11-17,17.5
2016-11-18,17.51
2016-11-21,17.2
2016-11-22,17.15
2016-11-23,17.33
2016-11-25,17.18
2016-11-28,17.27
2016-11-29,17.25
2016-11-30,17.3
2016-12-01,17.57
2016-12-02,17.69
2016-12-05,16.85
2016-12-06,16.6
2016-12-07,16.65
2016-12-08,16.72
2016-12-09,16.4
2016-12-12,16.74
2016-12-13,16.74
2016-12-14,16.54
2016-12-15,16.42
2016-12-16,16.38
2016-12-19,16.0
2016-12-20,15.76
2016-12-21,15.66
2016-12-22,16.0
2016-12-23,16.01
2016-12-27,15.8
2016-12-28,16.22
2016-12-29,16.36
2016-12-30,16.58
2017-01-03,15.55
2017-01-04,14.97
2017-01-05,14.8
2017-01-06,14.65
2017-01-09,14.5
2017-01-10,14.5
2017-01-11,14.25
2017-01-12,14.35
2017-01-13,14.2
2017-01-17,14.2
2017-01-18,14.2
2017-01-19,14.25
2017-01-20,13.82
2017-01-23,13.55
2017-01-24,13.03
2017-01-25,12.75
2017-01-26,12.7
2017-01-27,12.55
2017-01-30,12.9
2017-01-31,12.95
2017-02-01,12.68
2017-02-02,12.92
2017-02-03,12.47
2017-02-06,12.49
2017-02-07,12.6
2017-02-08,12.6
2017-02-09,12.05
2017-02-10,11.73
2017-02-13,11.4
2017-02-14,11.1
2017-02-15,11.5
