Trade Date,M:07 Y:24
2023-10-23,
2023-10-24,21.55
2023-10-25,22.15
2023-10-26,22.36
2023-10-27,22.56
2023-10-30,
2023-10-31,21.35
2023-11-01,21.0
2023-11-02,20.3
2023-11-03,19.8
2023-11-06,19.69
2023-11-07,19.65
2023-11-08,19.66
2023-11-09,19.7
2023-11-10,
2023-11-13,19.2
2023-11-14,19.2
2023-11-15,19.09
2023-11-16,18.95
2023-11-17,18.88
2023-11-20,18.9
2023-11-21,18.71
2023-11-22,18.8
2023-11-24,18.51
2023-11-27,18.46
2023-11-28,18.38
2023-11-29,18.6
2023-11-30,18.6
2023-12-01,18.5
2023-12-04,18.68
2023-12-05,18.61
2023-12-06,18.65
2023-12-07,18.62
2023-12-08,18.27
2023-12-11,18.0
2023-12-12,17.72
2023-12-13,17.52
2023-12-14,17.37
2023-12-15,17.68
2023-12-18,17.84
2023-12-19,18.2
2023-12-20,18.75
2023-12-21,18.64
2023-12-22,18.62
2023-12-26,18.42
2023-12-27,18.03
2023-12-28,18.0
2023-12-29,18.1
2024-01-02,18.03
2024-01-03,18.22
2024-01-04,18.16
2024-01-05,17.83
2024-01-08,17.62
2024-01-09,17.42
2024-01-10,17.25
2024-01-11,17.3
2024-01-12,17.44
2024-01-16,17.77
2024-01-17,17.92
2024-01-18,17.61
2024-01-19,17.3
2024-01-22,16.97
2024-01-23,16.77
2024-01-24,16.91
2024-01-25,17.07
2024-01-26,17.03
2024-01-29,16.96
2024-01-30,17.07
2024-01-31,17.47
2024-02-01,17.19
2024-02-02,17.37
2024-02-05,17.15
2024-02-06,16.94
2024-02-07,16.97
2024-02-08,16.92
2024-02-09,17.07
2024-02-12,17.32
2024-02-13,17.52
2024-02-14,17.45
2024-02-15,17.47
2024-02-16,17.41
2024-02-20,17.57
2024-02-21,17.1
2024-02-22,17.24
2024-02-23,17.07
2024-02-26,16.94
2024-02-27,16.75
2024-02-28,16.96
2024-02-29,16.82
2024-03-01,16.84
2024-03-04,17.04
2024-03-05,17.31
2024-03-06,17.31
2024-03-07,17.37
2024-03-08,17.59
2024-03-11,17.52
2024-03-12,17.27
2024-03-13,17.2
2024-03-14,17.52
2024-03-15,17.77
2024-03-18,17.45
2024-03-19,17.3
2024-03-20,16.98
2024-03-21,17.06
2024-03-22,17.1
2024-03-25,17.02
2024-03-26,16.88
2024-03-27,16.77
2024-03-28,16.91
2024-04-01,16.97
2024-04-02,17.19
2024-04-03,17.07
2024-04-04,17.54
2024-04-05,17.59
2024-04-08,17.18
2024-04-09,17.14
2024-04-10,17.46
2024-04-11,17.27
2024-04-12,18.12
2024-04-15,18.71
2024-04-16,18.15
2024-04-17,18.02
2024-04-18,18.1
2024-04-19,18.28
2024-04-22,17.2
2024-04-23,16.81
2024-04-24,16.81
2024-04-25,16.53
2024-04-26,16.53
2024-04-29,16.28
2024-04-30,16.62
2024-05-01,16.62
2024-05-02,16.18
2024-05-03,15.82
2024-05-06,15.42
2024-05-07,15.45
2024-05-08,15.32
2024-05-09,15.25
2024-05-10,15.15
2024-05-13,15.18
2024-05-14,14.96
2024-05-15,14.55
2024-05-16,14.62
2024-05-17,14.37
2024-05-20,14.41
2024-05-21,14.27
2024-05-22,14.49
2024-05-23,14.67
2024-05-24,14.32
2024-05-28,14.57
2024-05-29,15.07
2024-05-30,14.97
2024-05-31,14.55
2024-06-03,14.51
2024-06-04,14.51
2024-06-05,14.35
2024-06-06,14.31
2024-06-07,14.25
2024-06-10,14.23
2024-06-11,14.27
2024-06-12,13.98
2024-06-13,13.95
2024-06-14,14.44
2024-06-17,14.32
2024-06-18,14.35
2024-06-20,14.79
2024-06-21,14.55
2024-06-24,14.41
2024-06-25,14.12
2024-06-26,13.95
2024-06-27,13.78
2024-06-28,14.01
2024-07-01,13.4
2024-07-02,13.23
2024-07-03,13.3
2024-07-05,13.33
2024-07-08,13.1
2024-07-09,13.05
2024-07-10,12.96
2024-07-11,13.12
2024-07-12,12.85
2024-07-15,13.14
2024-07-16,13.09
2024-07-17,13.9
