Trade Date,M:08 Y:18
2017-11-20,17.3
2017-11-21,17.2
2017-11-22,17.0
2017-11-24,16.95
2017-11-27,17.03
2017-11-28,17.05
2017-11-29,17.15
2017-11-30,16.99
2017-12-01,17.06
2017-12-04,16.95
2017-12-05,16.85
2017-12-06,16.79
2017-12-07,16.7
2017-12-08,16.6
2017-12-11,16.57
2017-12-12,16.55
2017-12-13,16.48
2017-12-14,16.55
2017-12-15,16.23
2017-12-18,16.08
2017-12-19,16.15
2017-12-20,16.22
2017-12-21,16.11
2017-12-22,16.06
2017-12-26,15.97
2017-12-27,15.83
2017-12-28,15.85
2017-12-29,15.83
2018-01-02,15.59
2018-01-03,15.37
2018-01-04,15.4
2018-01-05,15.23
2018-01-08,15.19
2018-01-09,15.18
2018-01-10,15.08
2018-01-11,14.95
2018-01-12,14.85
2018-01-16,15.35
2018-01-17,15.2
2018-01-18,15.18
2018-01-19,15.16
2018-01-22,15.02
2018-01-23,15.19
2018-01-24,15.29
2018-01-25,15.35
2018-01-26,15.26
2018-01-29,15.58
2018-01-30,15.72
2018-01-31,15.48
2018-02-01,15.4
2018-02-02,15.92
2018-02-05,22.85
2018-02-06,18.72
2018-02-07,17.85
2018-02-08,18.73
2018-02-09,17.69
2018-02-12,17.94
2018-02-13,18.1
2018-02-14,17.75
2018-02-15,17.35
2018-02-16,17.39
2018-02-20,17.51
2018-02-21,17.75
2018-02-22,17.43
2018-02-23,16.9
2018-02-26,16.55
2018-02-27,17.12
2018-02-28,17.52
2018-03-01,18.13
2018-03-02,17.97
2018-03-05,17.63
2018-03-06,17.8
2018-03-07,17.95
2018-03-08,17.76
2018-03-09,17.04
2018-03-12,17.32
2018-03-13,17.52
2018-03-14,17.72
2018-03-15,17.43
2018-03-16,17.26
2018-03-19,17.6
2018-03-20,17.68
2018-03-21,17.65
2018-03-22,18.07
2018-03-23,18.67
2018-03-26,18.3
2018-03-27,19.05
2018-03-28,19.37
2018-03-29,18.91
2018-04-02,19.22
2018-04-03,19.2
2018-04-04,18.9
2018-04-05,18.75
2018-04-06,19.25
2018-04-09,19.4
2018-04-10,19.13
2018-04-11,19.4
2018-04-12,18.8
2018-04-13,18.45
2018-04-16,18.15
2018-04-17,17.6
2018-04-18,17.3
2018-04-19,17.4
2018-04-20,17.6
2018-04-23,17.55
2018-04-24,17.6
2018-04-25,17.75
2018-04-26,17.45
2018-04-27,17.3
2018-04-30,17.45
2018-05-01,17.0
2018-05-02,17.25
2018-05-03,17.1
2018-05-04,16.94
2018-05-07,16.95
2018-05-08,16.95
2018-05-09,16.45
2018-05-10,16.1
2018-05-11,15.73
2018-05-14,15.3
2018-05-15,16.1
2018-05-16,15.7
2018-05-17,15.5
2018-05-18,15.7
2018-05-21,15.35
2018-05-22,15.4
2018-05-23,15.2
2018-05-24,15.15
2018-05-25,15.35
2018-05-29,16.14
2018-05-30,16.05
2018-05-31,16.15
2018-06-01,15.58
2018-06-04,15.1
2018-06-05,15.0
2018-06-06,14.6
2018-06-07,14.75
2018-06-08,14.82
2018-06-11,14.6
2018-06-12,14.55
2018-06-13,14.75
2018-06-14,14.35
2018-06-15,14.4
2018-06-18,14.2
2018-06-19,14.75
2018-06-20,14.6
2018-06-21,15.4
2018-06-22,15.15
2018-06-25,16.2
2018-06-26,16.15
2018-06-27,16.85
2018-06-28,16.55
2018-06-29,16.5
2018-07-02,16.3
2018-07-03,16.7
2018-07-05,16.2
2018-07-06,15.45
2018-07-09,14.72
2018-07-10,14.65
2018-07-11,14.8
2018-07-12,14.5
2018-07-13,14.25
2018-07-16,14.25
2018-07-17,13.9
2018-07-18,13.95
2018-07-19,14.2
2018-07-20,14.35
2018-07-23,14.05
2018-07-24,14.15
2018-07-25,13.75
2018-07-26,13.85
2018-07-27,14.35
2018-07-30,14.85
2018-07-31,14.05
2018-08-01,14.2
2018-08-02,13.85
2018-08-03,13.56
2018-08-06,13.1
2018-08-07,12.7
2018-08-08,12.61
2018-08-09,12.7
2018-08-10,13.57
2018-08-13,14.8
2018-08-14,13.75
2018-08-15,14.8
2018-08-16,13.77
2018-08-17,13.05
2018-08-20,12.85
2018-08-21,13.05
2018-08-22,12.85
