Trade Date,Jul18
2017-10-23,0.0
2017-10-24,16.56
2017-10-25,17.1
2017-10-26,16.8
2017-10-27,16.7
2017-10-30,16.57
2017-10-31,16.55
2017-11-01,16.46
2017-11-02,16.62
2017-11-03,16.65
2017-11-06,16.75
2017-11-07,16.82
2017-11-08,16.85
2017-11-09,17.17
2017-11-10,17.17
2017-11-13,17.26
2017-11-14,17.5
2017-11-15,17.85
2017-11-16,17.6
2017-11-17,17.45
2017-11-20,17.3
2017-11-21,17.0
2017-11-22,16.78
2017-11-24,16.8
2017-11-27,16.8
2017-11-28,16.8
2017-11-29,16.85
2017-11-30,16.85
2017-12-01,17.35
2017-12-04,16.77
2017-12-05,16.76
2017-12-06,16.8
2017-12-07,16.65
2017-12-08,16.45
2017-12-11,16.48
2017-12-12,16.35
2017-12-13,16.35
2017-12-14,16.33
2017-12-15,16.3
2017-12-18,15.95
2017-12-19,15.95
2017-12-20,15.9
2017-12-21,15.85
2017-12-22,15.75
2017-12-26,15.71
2017-12-27,15.55
2017-12-28,15.47
2017-12-29,15.47
2018-01-02,15.45
2018-01-03,15.13
2018-01-04,15.05
2018-01-05,15.03
2018-01-08,14.87
2018-01-09,14.85
2018-01-10,14.95
2018-01-11,14.65
2018-01-12,14.55
2018-01-16,15.08
2018-01-17,14.97
2018-01-18,15.08
2018-01-19,14.93
2018-01-22,14.95
2018-01-23,14.93
2018-01-24,15.23
2018-01-25,15.23
2018-01-26,15.17
2018-01-29,15.49
2018-01-30,15.86
2018-01-31,15.63
2018-02-01,15.55
2018-02-02,15.89
2018-02-05,20.05
2018-02-06,28.5
2018-02-07,18.5
2018-02-08,19.55
2018-02-09,20.05
2018-02-12,18.38
2018-02-13,18.68
2018-02-14,18.8
2018-02-15,17.93
2018-02-16,17.55
2018-02-20,17.97
2018-02-21,18.05
2018-02-22,18.22
2018-02-23,17.61
2018-02-26,17.0
2018-02-27,17.48
2018-02-28,17.77
2018-03-01,18.65
2018-03-02,19.0
2018-03-05,18.6
2018-03-06,18.2
2018-03-07,18.66
2018-03-08,18.1
2018-03-09,17.93
2018-03-12,17.4
2018-03-13,17.7
2018-03-14,17.91
2018-03-15,17.95
2018-03-16,17.56
2018-03-19,18.15
2018-03-20,18.01
2018-03-21,17.86
2018-03-22,18.48
2018-03-23,19.05
2018-03-26,19.0
2018-03-27,19.45
2018-03-28,19.77
2018-03-29,19.56
2018-04-02,20.05
2018-04-03,19.68
2018-04-04,20.17
2018-04-05,19.12
2018-04-06,19.97
2018-04-09,19.55
2018-04-10,19.7
2018-04-11,19.58
2018-04-12,19.5
2018-04-13,19.1
2018-04-16,18.45
2018-04-17,18.03
2018-04-18,17.8
2018-04-19,17.51
2018-04-20,17.55
2018-04-23,17.57
2018-04-24,18.31
2018-04-25,18.13
2018-04-26,17.82
2018-04-27,17.57
2018-04-30,17.35
2018-05-01,17.4
2018-05-02,17.2
2018-05-03,17.75
2018-05-04,17.31
2018-05-07,16.85
2018-05-08,16.95
2018-05-09,16.76
2018-05-10,16.27
2018-05-11,15.7
2018-05-14,15.35
2018-05-15,15.85
2018-05-16,15.83
2018-05-17,15.45
2018-05-18,15.36
2018-05-21,15.08
2018-05-22,15.05
2018-05-23,15.5
2018-05-24,15.27
2018-05-25,14.9
2018-05-29,16.35
2018-05-30,16.25
2018-05-31,16.1
2018-06-01,15.87
2018-06-04,15.24
2018-06-05,14.85
2018-06-06,14.52
2018-06-07,14.65
2018-06-08,14.9
2018-06-11,14.45
2018-06-12,14.26
2018-06-13,14.2
2018-06-14,14.35
2018-06-15,14.13
2018-06-18,14.4
2018-06-19,15.0
2018-06-20,14.45
2018-06-21,15.2
2018-06-22,15.05
2018-06-25,17.5
2018-06-26,16.61
2018-06-27,17.4
2018-06-28,17.85
2018-06-29,16.58
2018-07-02,17.22
2018-07-03,16.51
2018-07-05,16.42
2018-07-06,15.9
2018-07-09,14.6
2018-07-10,13.95
2018-07-11,14.7
2018-07-12,14.16
2018-07-13,13.65
2018-07-16,13.25
2018-07-17,13.22
2018-07-18,12.15
