Trade Date,Jan24
2023-04-24,23.65
2023-04-25,25.21
2023-04-26,25.11
2023-04-27,24.85
2023-04-28,25.03
2023-05-01,25.05
2023-05-02,25.55
2023-05-03,25.55
2023-05-04,25.85
2023-05-05,25.5
2023-05-08,25.33
2023-05-09,25.15
2023-05-10,25.25
2023-05-11,25.0
2023-05-12,24.9
2023-05-15,24.9
2023-05-16,25.1
2023-05-17,25.1
2023-05-18,24.8
2023-05-19,25.0
2023-05-22,25.1
2023-05-23,24.95
2023-05-24,24.95
2023-05-25,24.94
2023-05-26,24.65
2023-05-30,24.3
2023-05-31,24.26
2023-06-01,24.0
2023-06-02,23.35
2023-06-05,22.96
2023-06-06,22.7
2023-06-07,22.25
2023-06-08,22.15
2023-06-09,21.85
2023-06-12,21.95
2023-06-13,21.75
2023-06-14,21.83
2023-06-15,21.65
2023-06-16,21.67
2023-06-20,21.6
2023-06-21,21.5
2023-06-22,21.57
2023-06-23,21.65
2023-06-26,21.55
2023-06-27,21.25
2023-06-28,20.85
2023-06-29,20.65
2023-06-30,20.55
2023-07-03,20.31
2023-07-05,20.47
2023-07-06,21.27
2023-07-07,20.85
2023-07-10,20.5
2023-07-11,20.15
2023-07-12,19.92
2023-07-13,19.6
2023-07-14,19.65
2023-07-17,19.52
2023-07-18,19.55
2023-07-19,19.75
2023-07-20,19.85
2023-07-21,19.76
2023-07-24,19.6
2023-07-25,19.35
2023-07-26,19.4
2023-07-27,19.6
2023-07-28,19.25
2023-07-31,19.25
2023-08-01,19.4
2023-08-02,20.15
2023-08-03,20.3
2023-08-04,20.1
2023-08-07,19.86
2023-08-08,20.41
2023-08-09,20.02
2023-08-10,19.97
2023-08-11,19.95
2023-08-14,19.79
2023-08-15,20.1
2023-08-16,20.16
2023-08-17,20.55
2023-08-18,20.83
2023-08-21,20.35
2023-08-22,20.28
2023-08-23,20.15
2023-08-24,20.27
2023-08-25,20.27
2023-08-28,19.8
2023-08-29,19.45
2023-08-30,19.12
2023-08-31,18.87
2023-09-01,18.6
2023-09-05,18.7
2023-09-06,18.85
2023-09-07,19.01
2023-09-08,18.7
2023-09-11,18.3
2023-09-12,18.15
2023-09-13,18.2
2023-09-14,17.97
2023-09-15,18.05
2023-09-18,18.22
2023-09-19,18.25
2023-09-20,18.25
2023-09-21,18.83
2023-09-22,18.88
2023-09-25,19.2
2023-09-26,19.81
2023-09-27,20.15
2023-09-28,19.7
2023-09-29,19.21
2023-10-02,19.3
2023-10-03,20.4
2023-10-04,20.75
2023-10-05,20.4
2023-10-06,20.45
2023-10-09,20.23
2023-10-10,19.53
2023-10-11,19.25
2023-10-12,19.4
2023-10-13,20.55
2023-10-16,20.4
2023-10-17,19.95
2023-10-18,20.6
2023-10-19,21.5
2023-10-20,21.69
2023-10-23,22.2
2023-10-24,20.86
2023-10-25,21.35
2023-10-26,21.72
2023-10-27,21.9
2023-10-30,21.77
2023-10-31,20.78
2023-11-01,19.84
2023-11-02,19.03
2023-11-03,18.72
2023-11-06,18.25
2023-11-07,17.85
2023-11-08,17.77
2023-11-09,17.9
2023-11-10,17.77
2023-11-13,17.55
2023-11-14,17.23
2023-11-15,17.08
2023-11-16,16.95
2023-11-17,16.7
2023-11-20,16.45
2023-11-21,16.45
2023-11-22,16.31
2023-11-24,16.26
2023-11-27,15.85
2023-11-28,15.85
2023-11-29,15.9
2023-11-30,15.9
2023-12-01,15.6
2023-12-04,15.95
2023-12-05,15.75
2023-12-06,15.65
2023-12-07,15.7
2023-12-08,15.63
2023-12-11,15.1
2023-12-12,14.8
2023-12-13,14.55
2023-12-14,14.57
2023-12-15,14.7
2023-12-18,14.71
2023-12-19,14.95
2023-12-20,16.0
2023-12-21,15.95
2023-12-22,15.75
2023-12-26,15.15
2023-12-27,14.65
2023-12-28,14.2
2023-12-29,14.45
2024-01-02,14.8
2024-01-03,14.95
2024-01-04,14.8
2024-01-05,15.05
2024-01-08,14.5
2024-01-09,14.05
2024-01-10,13.51
2024-01-11,13.75
2024-01-12,13.45
2024-01-16,14.35
2024-01-17,14.75
