Trade Date,Sep16
2015-12-21,20.0
2015-12-22,19.15
2015-12-23,17.1
2015-12-24,17.25
2015-12-28,20.5
2015-12-29,19.0
2015-12-30,19.6
2015-12-31,19.0
2016-01-04,21.0
2016-01-05,20.74
2016-01-06,21.0
2016-01-07,21.27
2016-01-08,22.85
2016-01-11,22.91
2016-01-12,22.22
2016-01-13,22.65
2016-01-14,22.79
2016-01-15,23.35
2016-01-19,23.6
2016-01-20,24.2
2016-01-21,23.6
2016-01-22,23.25
2016-01-25,22.8
2016-01-26,23.1
2016-01-27,22.76
2016-01-28,22.7
2016-01-29,22.35
2016-02-01,21.9
2016-02-02,22.25
2016-02-03,22.77
2016-02-04,22.55
2016-02-05,23.05
2016-02-08,23.7
2016-02-09,23.79
2016-02-10,23.63
2016-02-11,24.8
2016-02-12,24.45
2016-02-16,24.09
2016-02-17,24.0
2016-02-18,23.45
2016-02-19,23.62
2016-02-22,23.2
2016-02-23,23.03
2016-02-24,23.45
2016-02-25,22.95
2016-02-26,22.83
2016-02-29,22.97
2016-03-01,23.0
2016-03-02,22.02
2016-03-03,21.75
2016-03-04,21.55
2016-03-07,21.68
2016-03-08,21.88
2016-03-09,21.95
2016-03-10,22.09
2016-03-11,21.56
2016-03-14,21.3
2016-03-15,21.29
2016-03-16,21.45
2016-03-17,21.18
2016-03-18,20.8
2016-03-21,20.77
2016-03-22,20.65
2016-03-23,20.95
2016-03-24,21.32
2016-03-28,21.0
2016-03-29,20.9
2016-03-30,20.1
2016-03-31,20.0
2016-04-01,20.2
2016-04-04,19.8
2016-04-05,20.39
2016-04-06,20.37
2016-04-07,20.85
2016-04-08,20.72
2016-04-11,20.85
2016-04-12,21.1
2016-04-13,20.63
2016-04-14,20.35
2016-04-15,20.27
2016-04-18,20.39
2016-04-19,19.75
2016-04-20,19.75
2016-04-21,20.22
2016-04-22,20.28
2016-04-25,20.32
2016-04-26,20.1
2016-04-27,20.16
2016-04-28,20.23
2016-04-29,21.08
2016-05-02,20.8
2016-05-03,20.8
2016-05-04,21.15
2016-05-05,21.07
2016-05-06,21.15
2016-05-09,20.51
2016-05-10,20.4
2016-05-11,20.3
2016-05-12,20.52
2016-05-13,20.49
2016-05-16,20.51
2016-05-17,20.65
2016-05-18,20.78
2016-05-19,21.17
2016-05-20,20.54
2016-05-23,20.45
2016-05-24,20.35
2016-05-25,19.67
2016-05-26,19.56
2016-05-27,19.49
2016-05-31,19.6
2016-06-01,19.39
2016-06-02,19.35
2016-06-03,19.48
2016-06-06,19.15
2016-06-07,19.05
2016-06-08,19.2
2016-06-09,19.45
2016-06-10,20.3
2016-06-13,21.7
2016-06-14,22.15
2016-06-15,21.7
2016-06-16,22.38
2016-06-17,21.08
2016-06-20,20.75
2016-06-21,20.13
2016-06-22,20.25
2016-06-23,20.1
2016-06-24,24.54
2016-06-27,23.0
2016-06-28,22.8
2016-06-29,20.22
2016-06-30,19.76
2016-07-01,19.65
2016-07-05,19.94
2016-07-06,19.95
2016-07-07,19.5
2016-07-08,19.18
2016-07-11,18.3
2016-07-12,18.19
2016-07-13,17.95
2016-07-14,17.75
2016-07-15,17.94
2016-07-18,17.75
2016-07-19,17.64
2016-07-20,17.5
2016-07-21,17.82
2016-07-22,17.78
2016-07-25,17.93
2016-07-26,17.8
2016-07-27,17.69
2016-07-28,17.47
2016-07-29,17.1
2016-08-01,16.55
2016-08-02,17.1
2016-08-03,17.0
2016-08-04,16.35
2016-08-05,15.92
2016-08-08,15.4
2016-08-09,15.18
2016-08-10,15.47
2016-08-11,15.24
2016-08-12,15.33
2016-08-15,14.97
2016-08-16,15.4
2016-08-17,15.65
2016-08-18,15.13
2016-08-19,14.95
2016-08-22,15.0
2016-08-23,14.85
2016-08-24,15.25
2016-08-25,15.4
2016-08-26,15.73
2016-08-29,15.4
2016-08-30,14.95
2016-08-31,15.17
2016-09-01,15.15
2016-09-02,14.83
2016-09-06,14.02
2016-09-07,13.55
2016-09-08,13.52
2016-09-09,16.75
2016-09-12,17.37
2016-09-13,19.12
2016-09-14,18.54
2016-09-15,18.8
2016-09-16,17.7
2016-09-19,16.1
2016-09-20,16.25
2016-09-21,16.1
