Trade Date,M:11 Y:21
2021-02-22,
2021-02-23,
2021-02-24,28.05
2021-02-25,28.8
2021-02-26,28.66
2021-03-01,28.05
2021-03-02,
2021-03-03,27.85
2021-03-04,29.15
2021-03-05,28.09
2021-03-08,27.88
2021-03-09,28.1
2021-03-10,27.95
2021-03-11,27.69
2021-03-12,27.82
2021-03-15,27.53
2021-03-16,27.18
2021-03-17,26.87
2021-03-18,26.9
2021-03-19,26.8
2021-03-22,26.2
2021-03-23,26.11
2021-03-24,26.11
2021-03-25,25.85
2021-03-26,25.55
2021-03-29,25.35
2021-03-30,24.88
2021-03-31,24.82
2021-04-01,24.45
2021-04-05,24.03
2021-04-06,24.03
2021-04-07,23.8
2021-04-08,23.8
2021-04-09,23.9
2021-04-12,23.8
2021-04-13,23.97
2021-04-14,24.12
2021-04-15,24.07
2021-04-16,24.0
2021-04-19,24.27
2021-04-20,24.75
2021-04-21,24.4
2021-04-22,24.82
2021-04-23,24.75
2021-04-26,24.5
2021-04-27,24.17
2021-04-28,24.1
2021-04-29,24.21
2021-04-30,24.4
2021-05-03,24.15
2021-05-04,24.55
2021-05-05,24.2
2021-05-06,24.2
2021-05-07,23.7
2021-05-10,24.1
2021-05-11,24.9
2021-05-12,26.2
2021-05-13,25.25
2021-05-14,23.79
2021-05-17,24.27
2021-05-18,25.0
2021-05-19,25.38
2021-05-20,24.7
2021-05-21,24.56
2021-05-24,23.96
2021-05-25,24.13
2021-05-26,23.68
2021-05-27,23.17
2021-05-28,23.32
2021-06-01,23.35
2021-06-02,23.6
2021-06-03,23.8
2021-06-04,23.35
2021-06-07,23.05
2021-06-08,23.1
2021-06-09,23.2
2021-06-10,22.45
2021-06-11,22.15
2021-06-14,22.41
2021-06-15,22.37
2021-06-16,22.65
2021-06-17,22.4
2021-06-18,23.25
2021-06-21,22.85
2021-06-22,22.28
2021-06-23,22.1
2021-06-24,21.92
2021-06-25,21.9
2021-06-28,21.9
2021-06-29,22.08
2021-06-30,22.25
2021-07-01,22.12
2021-07-02,22.1
2021-07-06,22.25
2021-07-07,22.25
2021-07-08,22.8
2021-07-09,22.4
2021-07-12,22.4
2021-07-13,22.8
2021-07-14,22.7
2021-07-15,22.7
2021-07-16,23.0
2021-07-19,23.55
2021-07-20,23.64
2021-07-21,22.88
2021-07-22,22.7
2021-07-23,22.78
2021-07-26,22.7
2021-07-27,23.3
2021-07-28,23.1
2021-07-29,23.0
2021-07-30,23.11
2021-08-02,23.62
2021-08-03,23.25
2021-08-04,23.17
2021-08-05,22.91
2021-08-06,22.57
2021-08-09,22.55
2021-08-10,22.42
2021-08-11,22.05
2021-08-12,21.45
2021-08-13,21.65
2021-08-16,21.77
2021-08-17,22.55
2021-08-18,23.2
2021-08-19,23.5
2021-08-20,22.82
2021-08-23,22.25
2021-08-24,22.45
2021-08-25,22.15
2021-08-26,22.66
2021-08-27,22.07
2021-08-30,21.82
2021-08-31,21.86
2021-09-01,21.55
2021-09-02,21.61
2021-09-03,21.62
2021-09-07,22.03
2021-09-08,22.35
2021-09-09,22.4
2021-09-10,22.66
2021-09-13,22.47
2021-09-14,22.5
2021-09-15,22.26
2021-09-16,22.2
2021-09-17,23.2
2021-09-20,24.95
2021-09-21,24.3
2021-09-22,23.02
2021-09-23,22.22
2021-09-24,21.48
2021-09-27,21.8
2021-09-28,23.5
2021-09-29,23.61
2021-09-30,23.58
2021-10-01,22.97
2021-10-04,23.62
2021-10-05,23.0
2021-10-06,22.65
2021-10-07,22.05
2021-10-08,21.75
2021-10-11,21.82
2021-10-12,21.75
2021-10-13,21.05
2021-10-14,20.0
2021-10-15,20.0
2021-10-18,19.82
2021-10-19,19.6
2021-10-20,19.3
2021-10-21,18.95
2021-10-22,19.2
2021-10-25,18.6
2021-10-26,18.9
2021-10-27,19.25
2021-10-28,19.0
2021-10-29,18.75
2021-11-01,18.45
2021-11-02,17.9
2021-11-03,17.21
2021-11-04,17.35
2021-11-05,18.4
2021-11-08,18.4
2021-11-09,18.9
2021-11-10,19.6
2021-11-11,18.66
2021-11-12,17.5
2021-11-15,17.0
2021-11-16,16.45
2021-11-17,16.45
