Trade Date,M:01 Y:20
2019-04-22,
2019-04-23,16.97
2019-04-24,17.25
2019-04-25,
2019-04-26,17.26
2019-04-29,17.35
2019-04-30,17.45
2019-05-01,17.6
2019-05-02,17.7
2019-05-03,17.35
2019-05-06,17.75
2019-05-07,18.2
2019-05-08,18.1
2019-05-09,18.1
2019-05-10,17.75
2019-05-13,18.42
2019-05-14,18.0
2019-05-15,17.7
2019-05-16,17.62
2019-05-17,17.6
2019-05-20,17.86
2019-05-21,17.63
2019-05-22,17.7
2019-05-23,18.02
2019-05-24,18.0
2019-05-28,18.17
2019-05-29,18.32
2019-05-30,18.12
2019-05-31,18.4
2019-06-03,18.35
2019-06-04,17.85
2019-06-05,17.75
2019-06-06,17.7
2019-06-07,17.77
2019-06-10,17.64
2019-06-11,17.72
2019-06-12,17.77
2019-06-13,17.75
2019-06-14,17.72
2019-06-17,17.6
2019-06-18,17.62
2019-06-19,17.5
2019-06-20,17.41
2019-06-21,17.69
2019-06-24,17.6
2019-06-25,17.85
2019-06-26,17.8
2019-06-27,17.6
2019-06-28,17.4
2019-07-01,17.17
2019-07-02,16.99
2019-07-03,16.93
2019-07-05,16.94
2019-07-08,17.11
2019-07-09,17.19
2019-07-10,17.07
2019-07-11,16.93
2019-07-12,16.92
2019-07-15,16.97
2019-07-16,17.22
2019-07-17,17.42
2019-07-18,17.22
2019-07-19,17.47
2019-07-22,17.31
2019-07-23,17.06
2019-07-24,16.82
2019-07-25,17.1
2019-07-26,16.91
2019-07-29,16.85
2019-07-30,17.15
2019-07-31,17.58
2019-08-01,17.81
2019-08-02,17.65
2019-08-05,18.81
2019-08-06,18.47
2019-08-07,18.32
2019-08-08,17.68
2019-08-09,17.97
2019-08-12,18.7
2019-08-13,18.08
2019-08-14,19.07
2019-08-15,19.0
2019-08-16,18.64
2019-08-19,18.17
2019-08-20,18.63
2019-08-21,18.21
2019-08-22,18.37
2019-08-23,19.32
2019-08-26,19.17
2019-08-27,19.48
2019-08-28,19.37
2019-08-29,18.95
2019-08-30,19.06
2019-09-03,19.47
2019-09-04,18.9
2019-09-05,18.72
2019-09-06,18.36
2019-09-09,18.36
2019-09-10,18.46
2019-09-11,18.32
2019-09-12,18.1
2019-09-13,18.15
2019-09-16,18.46
2019-09-17,18.61
2019-09-18,18.29
2019-09-19,18.32
2019-09-20,18.87
2019-09-23,18.61
2019-09-24,19.05
2019-09-25,18.92
2019-09-26,19.02
2019-09-27,19.18
2019-09-30,18.89
2019-10-01,19.38
2019-10-02,20.07
2019-10-03,19.67
2019-10-04,19.23
2019-10-07,19.23
2019-10-08,20.07
2019-10-09,19.7
2019-10-10,19.33
2019-10-11,19.0
2019-10-14,18.65
2019-10-15,18.41
2019-10-16,18.36
2019-10-17,18.21
2019-10-18,18.42
2019-10-21,18.11
2019-10-22,18.45
2019-10-23,18.15
2019-10-24,18.12
2019-10-25,17.82
2019-10-28,17.96
2019-10-29,18.02
2019-10-30,17.65
2019-10-31,17.82
2019-11-01,17.37
2019-11-04,17.35
2019-11-05,17.62
2019-11-06,17.53
2019-11-07,17.45
2019-11-08,17.33
2019-11-11,17.13
2019-11-12,17.17
2019-11-13,17.16
2019-11-14,16.97
2019-11-15,16.6
2019-11-18,16.57
2019-11-19,16.64
2019-11-20,16.75
2019-11-21,17.02
2019-11-22,16.68
2019-11-25,16.26
2019-11-26,16.08
2019-11-27,16.11
2019-11-29,16.39
2019-12-02,17.12
2019-12-03,17.57
2019-12-04,17.0
2019-12-05,16.75
2019-12-06,16.32
2019-12-09,17.13
2019-12-10,16.88
2019-12-11,16.6
2019-12-12,15.95
2019-12-13,15.22
2019-12-16,14.82
2019-12-17,14.9
2019-12-18,14.9
2019-12-19,14.68
2019-12-20,14.83
2019-12-23,14.75
2019-12-24,14.55
2019-12-26,14.65
2019-12-27,15.11
2019-12-30,15.5
2019-12-31,14.55
2020-01-02,14.15
2020-01-03,15.09
2020-01-06,15.0
2020-01-07,14.95
2020-01-08,14.35
2020-01-09,13.66
2020-01-10,13.63
2020-01-13,13.2
2020-01-14,13.05
2020-01-15,12.9
2020-01-16,12.6
2020-01-17,12.55
2020-01-21,12.8
2020-01-22,12.55
