Trade Date,Dec19
2019-03-25,0.0
2019-03-26,17.3
2019-03-27,17.7
2019-03-28,17.63
2019-03-29,17.5
2019-04-01,17.11
2019-04-02,17.15
2019-04-03,17.2
2019-04-04,17.1
2019-04-05,17.0
2019-04-08,17.01
2019-04-09,17.1
2019-04-10,17.15
2019-04-11,16.95
2019-04-12,16.92
2019-04-15,16.96
2019-04-16,17.04
2019-04-17,17.07
2019-04-18,17.06
2019-04-22,17.05
2019-04-23,16.91
2019-04-24,17.04
2019-04-25,16.97
2019-04-26,17.0
2019-04-29,17.01
2019-04-30,17.12
2019-05-01,17.3
2019-05-02,17.37
2019-05-03,17.25
2019-05-06,17.62
2019-05-07,17.95
2019-05-08,17.8
2019-05-09,17.95
2019-05-10,17.9
2019-05-13,18.05
2019-05-14,18.05
2019-05-15,17.6
2019-05-16,17.35
2019-05-17,17.35
2019-05-20,17.41
2019-05-21,17.35
2019-05-22,17.27
2019-05-23,17.57
2019-05-24,17.6
2019-05-28,17.65
2019-05-29,17.8
2019-05-30,17.8
2019-05-31,18.0
2019-06-03,18.21
2019-06-04,17.85
2019-06-05,17.45
2019-06-06,17.35
2019-06-07,17.3
2019-06-10,17.22
2019-06-11,17.25
2019-06-12,17.35
2019-06-13,17.35
2019-06-14,17.35
2019-06-17,17.21
2019-06-18,17.14
2019-06-19,17.11
2019-06-20,17.18
2019-06-21,17.2
2019-06-24,17.15
2019-06-25,17.4
2019-06-26,17.36
2019-06-27,17.35
2019-06-28,17.17
2019-07-01,16.8
2019-07-02,16.75
2019-07-03,16.55
2019-07-05,16.72
2019-07-08,16.63
2019-07-09,16.73
2019-07-10,16.72
2019-07-11,16.65
2019-07-12,16.45
2019-07-15,16.55
2019-07-16,16.7
2019-07-17,16.91
2019-07-18,16.95
2019-07-19,16.9
2019-07-22,16.97
2019-07-23,16.77
2019-07-24,16.55
2019-07-25,16.52
2019-07-26,16.52
2019-07-29,16.45
2019-07-30,16.71
2019-07-31,17.2
2019-08-01,17.4
2019-08-02,17.5
2019-08-05,18.52
2019-08-06,19.05
2019-08-07,18.55
2019-08-08,18.05
2019-08-09,17.75
2019-08-12,18.38
2019-08-13,18.52
2019-08-14,19.07
2019-08-15,19.11
2019-08-16,18.7
2019-08-19,18.29
2019-08-20,18.27
2019-08-21,18.28
2019-08-22,18.22
2019-08-23,19.27
2019-08-26,19.5
2019-08-27,19.28
2019-08-28,19.45
2019-08-29,19.1
2019-08-30,18.82
2019-09-03,19.17
2019-09-04,19.05
2019-09-05,18.46
2019-09-06,18.21
2019-09-09,18.12
2019-09-10,18.08
2019-09-11,18.0
2019-09-12,17.82
2019-09-13,17.65
2019-09-16,17.95
2019-09-17,18.15
2019-09-18,18.2
2019-09-19,18.0
2019-09-20,18.4
2019-09-23,18.4
2019-09-24,18.7
2019-09-25,18.85
2019-09-26,18.68
2019-09-27,19.08
2019-09-30,18.75
2019-10-01,19.07
2019-10-02,19.87
2019-10-03,20.15
2019-10-04,19.51
2019-10-07,19.1
2019-10-08,19.75
2019-10-09,19.75
2019-10-10,19.82
2019-10-11,18.85
2019-10-14,18.55
2019-10-15,18.02
2019-10-16,17.83
2019-10-17,17.62
2019-10-18,17.9
2019-10-21,17.65
2019-10-22,17.65
2019-10-23,17.76
2019-10-24,17.48
2019-10-25,17.3
2019-10-28,17.05
2019-10-29,17.2
2019-10-30,17.3
2019-10-31,17.1
2019-11-01,16.77
2019-11-04,16.3
2019-11-05,16.6
2019-11-06,16.7
2019-11-07,16.4
2019-11-08,16.45
2019-11-11,16.35
2019-11-12,15.95
2019-11-13,16.15
2019-11-14,16.1
2019-11-15,15.65
2019-11-18,15.2
2019-11-19,15.3
2019-11-20,15.9
2019-11-21,15.75
2019-11-22,15.4
2019-11-25,14.79
2019-11-26,14.3
2019-11-27,14.0
2019-11-29,14.25
2019-12-02,15.4
2019-12-03,17.0
2019-12-04,16.55
2019-12-05,15.75
2019-12-06,15.1
2019-12-09,15.8
2019-12-10,16.2
2019-12-11,15.55
2019-12-12,15.06
2019-12-13,14.0
2019-12-16,12.65
2019-12-17,12.56
2019-12-18,12.55
