Trade Date,M:08 Y:14
2013-11-25,
2013-11-26,19.45
2013-11-27,19.45
2013-11-29,19.36
2013-12-02,19.41
2013-12-03,19.39
2013-12-04,19.25
2013-12-05,19.19
2013-12-06,18.94
2013-12-09,18.7
2013-12-10,18.8
2013-12-11,19.19
2013-12-12,19.23
2013-12-13,19.18
2013-12-16,19.16
2013-12-17,19.1
2013-12-18,18.56
2013-12-19,18.8
2013-12-20,18.68
2013-12-23,18.45
2013-12-24,18.15
2013-12-26,18.05
2013-12-27,18.1
2013-12-30,18.31
2013-12-31,18.1
2014-01-02,18.3
2014-01-03,18.26
2014-01-06,18.1
2014-01-07,17.75
2014-01-08,17.7
2014-01-09,17.84
2014-01-10,17.75
2014-01-13,18.03
2014-01-14,17.95
2014-01-15,18.03
2014-01-16,18.1
2014-01-17,18.13
2014-01-21,17.99
2014-01-22,17.67
2014-01-23,17.88
2014-01-24,18.6
2014-01-27,18.41
2014-01-28,18.01
2014-01-29,18.24
2014-01-30,18.4
2014-01-31,18.5
2014-02-03,19.11
2014-02-04,19.26
2014-02-05,19.72
2014-02-06,18.81
2014-02-07,18.14
2014-02-10,18.13
2014-02-11,17.72
2014-02-12,17.73
2014-02-13,17.57
2014-02-14,17.54
2014-02-18,17.18
2014-02-19,17.56
2014-02-20,17.37
2014-02-21,17.42
2014-02-24,17.47
2014-02-25,17.42
2014-02-26,17.68
2014-02-27,17.77
2014-02-28,17.88
2014-03-03,18.28
2014-03-04,17.81
2014-03-05,17.81
2014-03-06,17.71
2014-03-07,17.83
2014-03-10,17.83
2014-03-11,17.98
2014-03-12,17.98
2014-03-13,18.17
2014-03-14,18.29
2014-03-17,17.78
2014-03-18,17.58
2014-03-19,17.67
2014-03-20,17.52
2014-03-21,17.6
2014-03-24,17.65
2014-03-25,17.7
2014-03-26,17.85
2014-03-27,17.75
2014-03-28,17.63
2014-03-31,17.35
2014-04-01,17.05
2014-04-02,17.12
2014-04-03,16.95
2014-04-04,17.05
2014-04-07,17.25
2014-04-08,17.1
2014-04-09,16.95
2014-04-10,17.3
2014-04-11,17.45
2014-04-14,17.5
2014-04-15,17.4
2014-04-16,17.1
2014-04-17,17.0
2014-04-21,17.0
2014-04-22,17.0
2014-04-23,17.0
2014-04-24,17.0
2014-04-25,17.1
2014-04-28,16.75
2014-04-29,16.68
2014-04-30,16.65
2014-05-01,16.65
2014-05-02,16.75
2014-05-05,16.55
2014-05-06,16.71
2014-05-07,16.48
2014-05-08,16.45
2014-05-09,16.3
2014-05-12,16.05
2014-05-13,16.05
2014-05-14,16.1
2014-05-15,16.15
2014-05-16,16.0
2014-05-19,15.75
2014-05-20,15.8
2014-05-21,15.6
2014-05-22,15.7
2014-05-23,15.75
2014-05-27,15.39
2014-05-28,15.5
2014-05-29,15.45
2014-05-30,15.55
2014-06-02,15.55
2014-06-03,15.5
2014-06-04,15.25
2014-06-05,14.9
2014-06-06,14.2
2014-06-09,14.35
2014-06-10,14.22
2014-06-11,14.38
2014-06-12,14.89
2014-06-13,14.55
2014-06-16,14.49
2014-06-17,14.25
2014-06-18,13.65
2014-06-19,13.77
2014-06-20,13.9
2014-06-23,13.65
2014-06-24,13.9
2014-06-25,13.55
2014-06-26,13.55
2014-06-27,13.45
2014-06-30,13.3
2014-07-01,13.0
2014-07-02,12.87
2014-07-03,12.75
2014-07-07,13.05
2014-07-08,13.1
2014-07-09,12.83
2014-07-10,13.35
2014-07-11,13.2
2014-07-14,12.7
2014-07-15,12.95
2014-07-16,12.7
2014-07-17,13.7
2014-07-18,13.0
2014-07-21,13.4
2014-07-22,13.0
2014-07-23,13.05
2014-07-24,13.17
2014-07-25,13.5
2014-07-28,13.35
2014-07-29,13.45
2014-07-30,13.55
2014-07-31,15.2
2014-08-01,16.05
2014-08-04,14.95
2014-08-05,16.15
2014-08-06,16.15
2014-08-07,16.65
2014-08-08,15.97
2014-08-11,14.75
2014-08-12,14.65
2014-08-13,13.55
2014-08-14,12.92
2014-08-15,13.2
2014-08-18,12.55
2014-08-19,12.2
2014-08-20,
