Trade Date,M:12 Y:23
2023-03-27,23.81
2023-03-28,23.7
2023-03-29,23.3
2023-03-30,23.53
2023-03-31,23.5
2023-04-03,23.42
2023-04-04,23.82
2023-04-05,23.98
2023-04-06,24.0
2023-04-10,23.75
2023-04-11,23.72
2023-04-12,23.72
2023-04-13,23.42
2023-04-14,23.62
2023-04-17,23.52
2023-04-18,23.65
2023-04-19,23.63
2023-04-20,23.95
2023-04-21,23.98
2023-04-24,23.99
2023-04-25,24.6
2023-04-26,24.47
2023-04-27,24.22
2023-04-28,24.26
2023-05-01,24.1
2023-05-02,24.32
2023-05-03,24.8
2023-05-04,25.0
2023-05-05,24.43
2023-05-08,24.25
2023-05-09,24.25
2023-05-10,23.97
2023-05-11,23.7
2023-05-12,23.87
2023-05-15,23.75
2023-05-16,24.15
2023-05-17,23.82
2023-05-18,23.71
2023-05-19,24.15
2023-05-22,23.85
2023-05-23,23.92
2023-05-24,23.9
2023-05-25,23.8
2023-05-26,23.27
2023-05-30,23.25
2023-05-31,23.1
2023-06-01,22.41
2023-06-02,21.96
2023-06-05,21.72
2023-06-06,21.07
2023-06-07,21.13
2023-06-08,20.85
2023-06-09,20.7
2023-06-12,20.7
2023-06-13,20.85
2023-06-14,20.55
2023-06-15,20.65
2023-06-16,20.4
2023-06-20,20.5
2023-06-21,20.43
2023-06-22,20.37
2023-06-23,20.45
2023-06-26,20.21
2023-06-27,19.77
2023-06-28,19.36
2023-06-29,19.48
2023-06-30,19.17
2023-07-03,19.15
2023-07-05,19.13
2023-07-06,19.54
2023-07-07,19.25
2023-07-10,19.1
2023-07-11,18.75
2023-07-12,18.38
2023-07-13,18.42
2023-07-14,18.32
2023-07-17,18.42
2023-07-18,18.45
2023-07-19,18.62
2023-07-20,18.69
2023-07-21,18.57
2023-07-24,18.29
2023-07-25,18.28
2023-07-26,18.29
2023-07-27,18.27
2023-07-28,18.22
2023-07-31,18.08
2023-08-01,18.27
2023-08-02,18.98
2023-08-03,18.9
2023-08-04,19.0
2023-08-07,18.5
2023-08-08,18.88
2023-08-09,18.83
2023-08-10,18.77
2023-08-11,18.5
2023-08-14,18.34
2023-08-15,19.05
2023-08-16,19.05
2023-08-17,19.5
2023-08-18,19.34
2023-08-21,19.17
2023-08-22,19.2
2023-08-23,18.76
2023-08-24,19.32
2023-08-25,18.79
2023-08-28,18.42
2023-08-29,18.05
2023-08-30,17.85
2023-08-31,17.6
2023-09-01,17.51
2023-09-05,17.55
2023-09-06,17.61
2023-09-07,17.55
2023-09-08,17.31
2023-09-11,17.07
2023-09-12,17.08
2023-09-13,16.99
2023-09-14,16.66
2023-09-15,17.0
2023-09-18,16.87
2023-09-19,16.87
2023-09-20,17.21
2023-09-21,17.95
2023-09-22,17.93
2023-09-25,17.93
2023-09-26,18.92
2023-09-27,18.76
2023-09-28,18.13
2023-09-29,18.26
2023-10-02,18.25
2023-10-03,19.6
2023-10-04,19.22
2023-10-05,19.04
2023-10-06,18.64
2023-10-09,18.55
2023-10-10,18.1
2023-10-11,17.65
2023-10-12,18.03
2023-10-13,19.71
2023-10-16,18.43
2023-10-17,18.92
2023-10-18,19.45
2023-10-19,20.6
2023-10-20,20.91
2023-10-23,19.82
2023-10-24,19.27
2023-10-25,20.31
2023-10-26,20.39
2023-10-27,21.05
2023-10-30,19.8
2023-10-31,18.72
2023-11-01,17.9
2023-11-02,17.34
2023-11-03,16.88
2023-11-06,16.41
2023-11-07,16.29
2023-11-08,16.08
2023-11-09,16.57
2023-11-10,16.2
2023-11-13,15.87
2023-11-14,15.7
2023-11-15,15.38
2023-11-16,15.2
2023-11-17,14.9
2023-11-20,14.8
2023-11-21,14.43
2023-11-22,14.59
2023-11-24,13.91
2023-11-27,13.95
2023-11-28,13.85
2023-11-29,13.97
2023-11-30,13.75
2023-12-01,13.7
2023-12-04,13.85
2023-12-05,13.65
2023-12-06,13.8
2023-12-07,13.78
2023-12-08,13.34
2023-12-11,12.93
2023-12-12,12.35
2023-12-13,12.25
2023-12-14,12.35
2023-12-15,12.57
2023-12-18,12.46
2023-12-19,12.53
2023-12-20,12.4
