Trade Date,M:05 Y:19
2018-08-27,16.8
2018-08-28,17.05
2018-08-29,17.05
2018-08-30,17.25
2018-08-31,16.75
2018-09-04,17.12
2018-09-05,17.17
2018-09-06,17.4
2018-09-07,17.47
2018-09-10,17.27
2018-09-11,17.05
2018-09-12,16.93
2018-09-13,16.78
2018-09-14,16.66
2018-09-17,16.85
2018-09-18,16.86
2018-09-19,16.7
2018-09-20,16.66
2018-09-21,16.85
2018-09-24,16.7
2018-09-25,16.71
2018-09-26,16.87
2018-09-27,16.75
2018-09-28,16.71
2018-10-01,16.68
2018-10-02,16.77
2018-10-03,16.68
2018-10-04,16.85
2018-10-05,16.98
2018-10-08,17.15
2018-10-09,17.22
2018-10-10,18.55
2018-10-11,18.48
2018-10-12,18.3
2018-10-15,18.72
2018-10-16,18.11
2018-10-17,18.11
2018-10-18,18.37
2018-10-19,18.46
2018-10-22,18.45
2018-10-23,18.5
2018-10-24,19.04
2018-10-25,19.31
2018-10-26,19.54
2018-10-29,19.85
2018-10-30,19.56
2018-10-31,19.39
2018-11-01,19.1
2018-11-02,19.07
2018-11-05,18.84
2018-11-06,18.42
2018-11-07,17.88
2018-11-08,17.91
2018-11-09,18.2
2018-11-12,18.61
2018-11-13,18.83
2018-11-14,19.15
2018-11-15,19.14
2018-11-16,18.69
2018-11-19,19.14
2018-11-20,19.98
2018-11-21,19.86
2018-11-23,19.95
2018-11-26,19.47
2018-11-27,19.08
2018-11-28,18.77
2018-11-29,18.9
2018-11-30,18.53
2018-12-03,18.01
2018-12-04,18.96
2018-12-05,18.87
2018-12-06,18.98
2018-12-07,19.63
2018-12-10,19.57
2018-12-11,19.85
2018-12-12,19.77
2018-12-13,19.75
2018-12-14,20.01
2018-12-17,20.35
2018-12-18,20.75
2018-12-19,20.85
2018-12-20,20.81
2018-12-21,21.05
2018-12-24,21.15
2018-12-26,20.72
2018-12-27,21.07
2018-12-28,20.98
2018-12-31,20.65
2019-01-02,20.85
2019-01-03,21.16
2019-01-04,20.32
2019-01-07,20.13
2019-01-08,19.97
2019-01-09,19.88
2019-01-10,19.8
2019-01-11,19.56
2019-01-14,19.51
2019-01-15,19.07
2019-01-16,19.0
2019-01-17,18.85
2019-01-18,18.64
2019-01-22,19.13
2019-01-23,19.3
2019-01-24,18.95
2019-01-25,18.5
2019-01-28,18.93
2019-01-29,18.65
2019-01-30,18.55
2019-01-31,18.13
2019-02-01,17.89
2019-02-04,17.5
2019-02-05,17.38
2019-02-06,17.2
2019-02-07,17.6
2019-02-08,17.41
2019-02-11,17.45
2019-02-12,17.35
2019-02-13,17.1
2019-02-14,17.4
2019-02-15,17.0
2019-02-19,16.9
2019-02-20,16.65
2019-02-21,16.82
2019-02-22,16.35
2019-02-25,16.46
2019-02-26,16.72
2019-02-27,16.61
2019-02-28,16.7
2019-03-01,16.17
2019-03-04,16.35
2019-03-05,16.5
2019-03-06,16.8
2019-03-07,17.1
2019-03-08,17.2
2019-03-11,16.4
2019-03-12,16.14
2019-03-13,15.9
2019-03-14,15.87
2019-03-15,15.56
2019-03-18,15.7
2019-03-19,15.88
2019-03-20,16.22
2019-03-21,15.9
2019-03-22,17.11
2019-03-25,17.18
2019-03-26,16.6
2019-03-27,17.02
2019-03-28,16.61
2019-03-29,16.32
2019-04-01,16.02
2019-04-02,16.05
2019-04-03,16.02
2019-04-04,15.94
2019-04-05,15.67
2019-04-08,15.56
2019-04-09,16.25
2019-04-10,15.72
2019-04-11,15.42
2019-04-12,14.85
2019-04-15,14.68
2019-04-16,14.65
2019-04-17,14.62
2019-04-18,14.5
2019-04-22,14.15
2019-04-23,14.15
2019-04-24,14.6
2019-04-25,14.9
2019-04-26,14.4
2019-04-29,14.5
2019-04-30,14.4
2019-05-01,15.38
2019-05-02,15.1
2019-05-03,14.25
2019-05-06,16.19
2019-05-07,17.9
2019-05-08,18.25
2019-05-09,18.1
2019-05-10,16.15
2019-05-13,19.41
2019-05-14,17.91
2019-05-15,16.91
2019-05-16,15.59
2019-05-17,16.02
2019-05-20,16.02
2019-05-21,15.05
2019-05-22,15.0
