Trade Date,M:05 Y:22
2021-08-23,
2021-08-24,24.65
2021-08-25,24.45
2021-08-26,24.75
2021-08-27,24.25
2021-08-30,24.07
2021-08-31,24.15
2021-09-01,24.1
2021-09-02,24.1
2021-09-03,24.35
2021-09-07,24.6
2021-09-08,24.75
2021-09-09,24.7
2021-09-10,25.05
2021-09-13,25.05
2021-09-14,25.05
2021-09-15,24.95
2021-09-16,24.75
2021-09-17,25.05
2021-09-20,26.02
2021-09-21,25.9
2021-09-22,25.25
2021-09-23,24.86
2021-09-24,24.65
2021-09-27,24.8
2021-09-28,25.32
2021-09-29,25.7
2021-09-30,25.7
2021-10-01,25.55
2021-10-04,25.7
2021-10-05,25.38
2021-10-06,25.5
2021-10-07,25.32
2021-10-08,25.34
2021-10-11,25.35
2021-10-12,25.2
2021-10-13,25.1
2021-10-14,24.65
2021-10-15,25.0
2021-10-18,25.15
2021-10-19,25.08
2021-10-20,25.0
2021-10-21,24.9
2021-10-22,25.1
2021-10-25,24.5
2021-10-26,24.7
2021-10-27,24.85
2021-10-28,24.8
2021-10-29,24.9
2021-11-01,24.85
2021-11-02,24.6
2021-11-03,24.35
2021-11-04,24.45
2021-11-05,24.85
2021-11-08,24.95
2021-11-09,25.2
2021-11-10,25.1
2021-11-11,24.9
2021-11-12,24.75
2021-11-15,24.9
2021-11-16,25.19
2021-11-17,25.6
2021-11-18,25.6
2021-11-19,25.45
2021-11-22,25.65
2021-11-23,25.55
2021-11-24,25.32
2021-11-26,26.75
2021-11-29,26.0
2021-11-30,26.72
2021-12-01,27.43
2021-12-02,26.83
2021-12-03,27.47
2021-12-06,26.97
2021-12-07,25.73
2021-12-08,25.57
2021-12-09,25.9
2021-12-10,25.5
2021-12-13,26.0
2021-12-14,26.4
2021-12-15,25.45
2021-12-16,26.0
2021-12-17,26.45
2021-12-20,26.65
2021-12-21,26.31
2021-12-22,25.97
2021-12-23,25.91
2021-12-27,25.66
2021-12-28,25.42
2021-12-29,25.25
2021-12-30,25.21
2021-12-31,25.22
2022-01-03,25.05
2022-01-04,25.05
2022-01-05,25.68
2022-01-06,25.56
2022-01-07,25.19
2022-01-10,24.85
2022-01-11,24.45
2022-01-12,24.48
2022-01-13,25.1
2022-01-14,24.85
2022-01-18,25.2
2022-01-19,25.5
2022-01-20,25.75
2022-01-21,26.7
2022-01-24,26.8
2022-01-25,27.38
2022-01-26,27.1
2022-01-27,26.95
2022-01-28,26.5
2022-01-31,25.6
2022-02-01,24.61
2022-02-02,24.99
2022-02-03,25.32
2022-02-04,25.88
2022-02-07,25.25
2022-02-08,24.72
2022-02-09,24.3
2022-02-10,25.3
2022-02-11,26.5
2022-02-14,26.82
2022-02-15,25.7
2022-02-16,24.95
2022-02-17,26.45
2022-02-18,26.9
2022-02-22,26.7
2022-02-23,27.85
2022-02-24,27.37
2022-02-25,26.61
2022-02-28,27.57
2022-03-01,29.37
2022-03-02,28.55
2022-03-03,28.65
2022-03-04,29.56
2022-03-07,31.51
2022-03-08,31.55
2022-03-09,30.39
2022-03-10,29.47
2022-03-11,30.16
2022-03-14,30.9
2022-03-15,30.1
2022-03-16,27.8
2022-03-17,27.73
2022-03-18,26.03
2022-03-21,26.05
2022-03-22,25.68
2022-03-23,25.9
2022-03-24,25.45
2022-03-25,24.97
2022-03-28,24.65
2022-03-29,23.77
2022-03-30,24.03
2022-03-31,24.77
2022-04-01,24.37
2022-04-04,23.26
2022-04-05,24.58
2022-04-06,25.55
2022-04-07,24.9
2022-04-08,24.65
2022-04-11,25.87
2022-04-12,26.1
2022-04-13,24.55
2022-04-14,25.02
2022-04-18,24.6
2022-04-19,23.81
2022-04-20,22.94
2022-04-21,24.9
2022-04-22,28.25
2022-04-25,27.09
2022-04-26,31.1
2022-04-27,29.85
2022-04-28,29.15
2022-04-29,31.3
2022-05-02,30.85
2022-05-03,28.77
2022-05-04,26.05
2022-05-05,30.95
2022-05-06,30.8
2022-05-09,34.05
2022-05-10,32.5
2022-05-11,31.6
2022-05-12,31.5
2022-05-13,29.0
2022-05-16,27.85
2022-05-17,26.45
2022-05-18,27.1
