Trade Date,Jul16
2015-10-26,18.05
2015-10-27,19.9
2015-10-28,19.65
2015-10-29,19.2
2015-10-30,19.5
2015-11-02,19.3
2015-11-03,19.1
2015-11-04,19.66
2015-11-05,19.05
2015-11-06,19.5
2015-11-09,19.58
2015-11-10,19.9
2015-11-11,19.5
2015-11-12,20.42
2015-11-13,21.01
2015-11-16,21.39
2015-11-17,20.8
2015-11-18,20.5
2015-11-19,20.45
2015-11-20,20.37
2015-11-23,20.38
2015-11-24,20.35
2015-11-25,20.35
2015-11-27,20.18
2015-11-30,20.25
2015-12-01,20.0
2015-12-02,20.0
2015-12-03,20.47
2015-12-04,20.25
2015-12-07,20.34
2015-12-08,20.35
2015-12-09,20.8
2015-12-10,20.65
2015-12-11,21.85
2015-12-14,22.2
2015-12-15,21.2
2015-12-16,20.45
2015-12-17,20.75
2015-12-18,21.4
2015-12-21,21.25
2015-12-22,20.75
2015-12-23,20.22
2015-12-24,20.25
2015-12-28,20.41
2015-12-29,19.8
2015-12-30,20.06
2015-12-31,20.15
2016-01-04,21.0
2016-01-05,20.7
2016-01-06,20.9
2016-01-07,21.45
2016-01-08,22.17
2016-01-11,22.8
2016-01-12,22.24
2016-01-13,22.55
2016-01-14,22.72
2016-01-15,23.35
2016-01-19,23.63
2016-01-20,24.34
2016-01-21,23.68
2016-01-22,23.27
2016-01-25,22.7
2016-01-26,23.03
2016-01-27,22.67
2016-01-28,22.7
2016-01-29,22.33
2016-02-01,21.7
2016-02-02,22.3
2016-02-03,22.72
2016-02-04,22.44
2016-02-05,23.01
2016-02-08,23.83
2016-02-09,23.84
2016-02-10,23.65
2016-02-11,25.05
2016-02-12,24.65
2016-02-16,24.12
2016-02-17,24.02
2016-02-18,23.44
2016-02-19,23.64
2016-02-22,23.12
2016-02-23,22.9
2016-02-24,23.43
2016-02-25,22.82
2016-02-26,22.67
2016-02-29,22.81
2016-03-01,22.9
2016-03-02,21.78
2016-03-03,21.53
2016-03-04,21.2
2016-03-07,21.39
2016-03-08,21.64
2016-03-09,21.72
2016-03-10,21.8
2016-03-11,21.2
2016-03-14,20.83
2016-03-15,20.84
2016-03-16,21.02
2016-03-17,20.61
2016-03-18,20.23
2016-03-21,20.23
2016-03-22,20.03
2016-03-23,20.42
2016-03-24,20.9
2016-03-28,20.5
2016-03-29,20.35
2016-03-30,19.5
2016-03-31,19.3
2016-04-01,19.55
2016-04-04,19.05
2016-04-05,19.78
2016-04-06,19.83
2016-04-07,20.35
2016-04-08,20.17
2016-04-11,20.33
2016-04-12,20.63
2016-04-13,19.96
2016-04-14,19.6
2016-04-15,19.53
2016-04-18,19.65
2016-04-19,18.8
2016-04-20,18.81
2016-04-21,19.38
2016-04-22,19.43
2016-04-25,19.43
2016-04-26,19.2
2016-04-27,19.26
2016-04-28,19.43
2016-04-29,20.42
2016-05-02,20.1
2016-05-03,20.05
2016-05-04,20.37
2016-05-05,20.28
2016-05-06,20.4
2016-05-09,19.53
2016-05-10,19.42
2016-05-11,19.2
2016-05-12,19.44
2016-05-13,19.4
2016-05-16,19.38
2016-05-17,19.55
2016-05-18,19.62
2016-05-19,20.15
2016-05-20,19.32
2016-05-23,19.1
2016-05-24,19.14
2016-05-25,18.3
2016-05-26,18.19
2016-05-27,17.95
2016-05-31,18.05
2016-06-01,17.95
2016-06-02,17.83
2016-06-03,17.8
2016-06-06,17.2
2016-06-07,16.95
2016-06-08,17.02
2016-06-09,17.3
2016-06-10,18.6
2016-06-13,21.4
2016-06-14,22.05
2016-06-15,21.25
2016-06-16,22.2
2016-06-17,20.34
2016-06-20,19.8
2016-06-21,18.97
2016-06-22,19.6
2016-06-23,19.49
2016-06-24,27.65
2016-06-27,23.7
2016-06-28,23.4
2016-06-29,19.15
2016-06-30,18.17
2016-07-01,17.5
2016-07-05,17.77
2016-07-06,17.8
2016-07-07,16.9
2016-07-08,16.29
2016-07-11,14.85
2016-07-12,14.85
2016-07-13,14.6
2016-07-14,14.38
2016-07-15,14.4
2016-07-18,13.9
2016-07-19,13.41
2016-07-20,12.4
