Trade Date,M:11 Y:23
2023-02-21,
2023-02-22,
2023-02-23,23.4
2023-02-24,23.65
2023-02-27,23.65
2023-02-28,23.4
2023-03-01,23.6
2023-03-02,23.2
2023-03-03,22.8
2023-03-06,22.65
2023-03-07,22.7
2023-03-08,22.55
2023-03-09,23.3
2023-03-10,24.15
2023-03-13,24.65
2023-03-14,24.0
2023-03-15,25.15
2023-03-16,24.32
2023-03-17,25.45
2023-03-20,25.3
2023-03-21,24.3
2023-03-22,24.42
2023-03-23,24.8
2023-03-24,24.65
2023-03-27,24.1
2023-03-28,23.95
2023-03-29,23.7
2023-03-30,23.85
2023-03-31,23.85
2023-04-03,23.7
2023-04-04,24.15
2023-04-05,24.35
2023-04-06,24.35
2023-04-10,24.0
2023-04-11,23.99
2023-04-12,24.0
2023-04-13,23.65
2023-04-14,23.85
2023-04-17,23.7
2023-04-18,23.85
2023-04-19,23.87
2023-04-20,24.11
2023-04-21,24.17
2023-04-24,24.12
2023-04-25,24.72
2023-04-26,24.6
2023-04-27,24.35
2023-04-28,24.37
2023-05-01,24.25
2023-05-02,24.47
2023-05-03,24.95
2023-05-04,25.2
2023-05-05,24.55
2023-05-08,24.42
2023-05-09,24.37
2023-05-10,24.1
2023-05-11,23.9
2023-05-12,24.07
2023-05-15,23.95
2023-05-16,24.25
2023-05-17,23.9
2023-05-18,23.68
2023-05-19,24.1
2023-05-22,23.83
2023-05-23,23.89
2023-05-24,23.84
2023-05-25,23.78
2023-05-26,23.22
2023-05-30,23.12
2023-05-31,22.97
2023-06-01,22.23
2023-06-02,21.84
2023-06-05,21.57
2023-06-06,20.91
2023-06-07,20.98
2023-06-08,20.6
2023-06-09,20.52
2023-06-12,20.47
2023-06-13,20.57
2023-06-14,20.28
2023-06-15,20.42
2023-06-16,20.1
2023-06-20,20.22
2023-06-21,20.16
2023-06-22,20.02
2023-06-23,20.12
2023-06-26,19.93
2023-06-27,19.47
2023-06-28,19.03
2023-06-29,19.18
2023-06-30,18.87
2023-07-03,18.85
2023-07-05,18.81
2023-07-06,19.32
2023-07-07,19.0
2023-07-10,18.85
2023-07-11,18.6
2023-07-12,18.15
2023-07-13,18.17
2023-07-14,18.08
2023-07-17,18.12
2023-07-18,18.11
2023-07-19,18.32
2023-07-20,18.38
2023-07-21,18.32
2023-07-24,18.0
2023-07-25,18.0
2023-07-26,17.95
2023-07-27,18.06
2023-07-28,17.95
2023-07-31,17.78
2023-08-01,18.05
2023-08-02,18.8
2023-08-03,18.69
2023-08-04,18.88
2023-08-07,18.38
2023-08-08,18.73
2023-08-09,18.61
2023-08-10,18.63
2023-08-11,18.27
2023-08-14,18.02
2023-08-15,18.81
2023-08-16,18.88
2023-08-17,19.44
2023-08-18,19.27
2023-08-21,19.02
2023-08-22,19.1
2023-08-23,18.49
2023-08-24,19.21
2023-08-25,18.65
2023-08-28,18.2
2023-08-29,17.85
2023-08-30,17.53
2023-08-31,17.22
2023-09-01,17.11
2023-09-05,17.12
2023-09-06,17.22
2023-09-07,17.17
2023-09-08,16.95
2023-09-11,16.7
2023-09-12,16.65
2023-09-13,16.57
2023-09-14,16.18
2023-09-15,16.52
2023-09-18,16.42
2023-09-19,16.41
2023-09-20,16.95
2023-09-21,17.9
2023-09-22,17.85
2023-09-25,17.85
2023-09-26,19.1
2023-09-27,18.72
2023-09-28,17.95
2023-09-29,18.12
2023-10-02,18.18
2023-10-03,19.78
2023-10-04,19.09
2023-10-05,18.85
2023-10-06,18.36
2023-10-09,18.26
2023-10-10,17.71
2023-10-11,17.22
2023-10-12,17.7
2023-10-13,19.85
2023-10-16,18.06
2023-10-17,18.6
2023-10-18,19.36
2023-10-19,20.68
2023-10-20,20.99
2023-10-23,19.8
2023-10-24,19.09
2023-10-25,20.23
2023-10-26,20.44
2023-10-27,21.0
2023-10-30,19.75
2023-10-31,18.35
2023-11-01,17.35
2023-11-02,16.58
2023-11-03,16.05
2023-11-06,15.7
2023-11-07,15.45
2023-11-08,15.25
2023-11-09,15.85
2023-11-10,15.24
2023-11-13,14.83
2023-11-14,14.4
2023-11-15,14.21
