Trade Date,May20
2019-08-26,19.3
2019-08-27,19.52
2019-08-28,19.4
2019-08-29,18.85
2019-08-30,18.75
2019-09-03,19.45
2019-09-04,19.14
2019-09-05,18.98
2019-09-06,18.61
2019-09-09,18.65
2019-09-10,18.68
2019-09-11,18.6
2019-09-12,18.5
2019-09-13,18.47
2019-09-16,18.61
2019-09-17,18.85
2019-09-18,18.98
2019-09-19,18.8
2019-09-20,19.25
2019-09-23,19.2
2019-09-24,19.55
2019-09-25,19.61
2019-09-26,19.35
2019-09-27,19.55
2019-09-30,19.39
2019-10-01,19.6
2019-10-02,20.0
2019-10-03,20.25
2019-10-04,19.85
2019-10-07,19.59
2019-10-08,20.12
2019-10-09,20.06
2019-10-10,20.15
2019-10-11,19.45
2019-10-14,19.29
2019-10-15,19.05
2019-10-16,19.05
2019-10-17,18.91
2019-10-18,19.05
2019-10-21,19.05
2019-10-22,19.01
2019-10-23,19.05
2019-10-24,18.9
2019-10-25,18.9
2019-10-28,18.7
2019-10-29,18.78
2019-10-30,18.86
2019-10-31,18.8
2019-11-01,18.6
2019-11-04,18.4
2019-11-05,18.58
2019-11-06,18.75
2019-11-07,18.7
2019-11-08,18.72
2019-11-11,18.75
2019-11-12,18.6
2019-11-13,18.65
2019-11-14,18.63
2019-11-15,18.45
2019-11-18,18.4
2019-11-19,18.43
2019-11-20,18.8
2019-11-21,18.83
2019-11-22,18.81
2019-11-25,18.59
2019-11-26,18.34
2019-11-27,18.25
2019-11-29,18.4
2019-12-02,18.86
2019-12-03,19.3
2019-12-04,19.15
2019-12-05,18.83
2019-12-06,18.7
2019-12-09,18.7
2019-12-10,18.82
2019-12-11,18.72
2019-12-12,18.52
2019-12-13,18.15
2019-12-16,17.67
2019-12-17,17.72
2019-12-18,17.65
2019-12-19,17.63
2019-12-20,17.42
2019-12-23,17.45
2019-12-24,17.48
2019-12-26,17.45
2019-12-27,17.85
2019-12-30,18.07
2019-12-31,18.1
2020-01-02,17.6
2020-01-03,17.85
2020-01-06,17.82
2020-01-07,17.56
2020-01-08,18.25
2020-01-09,17.1
2020-01-10,16.95
2020-01-13,16.8
2020-01-14,16.77
2020-01-15,16.6
2020-01-16,16.42
2020-01-17,16.4
2020-01-21,16.56
2020-01-22,16.55
2020-01-23,16.8
2020-01-24,16.95
2020-01-27,17.45
2020-01-28,17.26
2020-01-29,17.12
2020-01-30,17.5
2020-01-31,17.82
2020-02-03,17.65
2020-02-04,17.39
2020-02-05,16.85
2020-02-06,16.62
2020-02-07,16.78
2020-02-10,16.88
2020-02-11,16.6
2020-02-12,16.57
2020-02-13,16.91
2020-02-14,16.57
2020-02-18,16.75
2020-02-19,16.7
2020-02-20,17.08
2020-02-21,17.45
2020-02-24,18.71
2020-02-25,20.0
2020-02-26,20.0
2020-02-27,21.97
2020-02-28,23.55
2020-03-02,22.68
2020-03-03,23.0
2020-03-04,23.07
2020-03-05,25.3
2020-03-06,28.35
2020-03-09,34.25
2020-03-10,31.45
2020-03-11,33.14
2020-03-12,38.47
2020-03-13,39.05
2020-03-16,47.78
2020-03-17,48.85
2020-03-18,65.35
2020-03-19,66.45
2020-03-20,60.8
2020-03-23,63.75
2020-03-24,44.58
2020-03-25,45.75
2020-03-26,47.6
2020-03-27,44.9
2020-03-30,46.7
2020-03-31,44.05
2020-04-01,44.95
2020-04-02,44.51
2020-04-03,43.2
2020-04-06,40.7
2020-04-07,39.85
2020-04-08,40.15
2020-04-09,39.36
2020-04-13,38.4
2020-04-14,36.45
2020-04-15,37.1
2020-04-16,38.0
2020-04-17,36.2
2020-04-20,39.2
2020-04-21,43.35
2020-04-22,42.4
2020-04-23,40.3
2020-04-24,40.55
2020-04-27,37.15
2020-04-28,35.07
2020-04-29,34.27
2020-04-30,34.85
2020-05-01,37.8
2020-05-04,39.85
2020-05-05,36.1
2020-05-06,35.1
2020-05-07,35.05
2020-05-08,32.3
2020-05-11,31.65
2020-05-12,33.4
2020-05-13,36.95
2020-05-14,38.35
2020-05-15,35.1
2020-05-18,32.25
2020-05-19,31.15
2020-05-20,31.13
