Trade Date,Mar15
2014-06-23,18.25
2014-06-24,17.85
2014-06-25,17.8
2014-06-26,17.74
2014-06-27,17.63
2014-06-30,17.55
2014-07-01,17.38
2014-07-02,17.2
2014-07-03,17.0
2014-07-07,17.15
2014-07-08,17.38
2014-07-09,17.19
2014-07-10,17.25
2014-07-11,17.12
2014-07-14,16.96
2014-07-15,16.89
2014-07-16,16.87
2014-07-17,17.35
2014-07-18,17.15
2014-07-21,16.94
2014-07-22,16.93
2014-07-23,17.03
2014-07-24,17.1
2014-07-25,17.2
2014-07-28,17.16
2014-07-29,17.1
2014-07-30,17.09
2014-07-31,17.65
2014-08-01,18.12
2014-08-04,18.1
2014-08-05,18.37
2014-08-06,18.47
2014-08-07,18.8
2014-08-08,19.79
2014-08-11,18.59
2014-08-12,18.1
2014-08-13,17.98
2014-08-14,17.6
2014-08-15,17.7
2014-08-18,16.96
2014-08-19,16.87
2014-08-20,16.97
2014-08-21,16.96
2014-08-22,17.02
2014-08-25,16.92
2014-08-26,17.1
2014-08-27,17.25
2014-08-28,17.59
2014-08-29,17.3
2014-09-02,17.27
2014-09-03,17.25
2014-09-04,17.25
2014-09-05,17.25
2014-09-08,17.05
2014-09-09,17.1
2014-09-10,17.2
2014-09-11,17.24
2014-09-12,17.35
2014-09-15,17.45
2014-09-16,17.48
2014-09-17,17.17
2014-09-18,17.08
2014-09-19,17.18
2014-09-22,17.3
2014-09-23,17.65
2014-09-24,17.65
2014-09-25,17.89
2014-09-26,17.83
2014-09-29,18.15
2014-09-30,18.25
2014-10-01,18.65
2014-10-02,18.73
2014-10-03,18.5
2014-10-06,18.0
2014-10-07,18.64
2014-10-08,18.66
2014-10-09,18.48
2014-10-10,19.45
2014-10-13,20.4
2014-10-14,20.42
2014-10-15,21.17
2014-10-16,21.65
2014-10-17,20.38
2014-10-20,19.88
2014-10-21,19.55
2014-10-22,19.35
2014-10-23,19.1
2014-10-24,19.2
2014-10-27,18.98
2014-10-28,18.21
2014-10-29,17.99
2014-10-30,18.09
2014-10-31,17.85
2014-11-03,18.05
2014-11-04,18.33
2014-11-05,18.0
2014-11-06,17.95
2014-11-07,17.6
2014-11-10,17.41
2014-11-11,17.13
2014-11-12,17.11
2014-11-13,17.65
2014-11-14,17.37
2014-11-17,17.37
2014-11-18,17.15
2014-11-19,17.35
2014-11-20,17.55
2014-11-21,17.32
2014-11-24,17.27
2014-11-25,17.32
2014-11-26,17.3
2014-11-28,17.3
2014-12-01,17.75
2014-12-02,17.77
2014-12-03,17.1
2014-12-04,17.25
2014-12-05,16.95
2014-12-08,17.35
2014-12-09,17.83
2014-12-10,18.35
2014-12-11,19.35
2014-12-12,19.95
2014-12-15,19.82
2014-12-16,20.1
2014-12-17,20.15
2014-12-18,18.3
2014-12-19,17.99
2014-12-22,17.6
2014-12-23,17.55
2014-12-24,17.43
2014-12-26,17.4
2014-12-29,17.42
2014-12-30,17.65
2014-12-31,18.65
2015-01-02,19.0
2015-01-05,19.5
2015-01-06,20.09
2015-01-07,19.62
2015-01-08,18.83
2015-01-09,18.75
2015-01-12,19.63
2015-01-13,20.0
2015-01-14,20.37
2015-01-15,20.41
2015-01-16,20.85
2015-01-20,20.6
2015-01-21,20.48
2015-01-22,19.4
2015-01-23,18.65
2015-01-26,19.2
2015-01-27,18.8
2015-01-28,20.2
2015-01-29,20.27
2015-01-30,20.75
2015-02-02,20.87
2015-02-03,20.06
2015-02-04,19.85
2015-02-05,20.08
2015-02-06,20.18
2015-02-09,20.3
2015-02-10,20.0
2015-02-11,19.7
2015-02-12,19.4
2015-02-13,18.55
2015-02-17,18.57
2015-02-18,18.45
2015-02-19,18.25
2015-02-20,18.1
2015-02-23,17.3
2015-02-24,17.09
2015-02-25,16.6
2015-02-26,16.65
2015-02-27,16.27
2015-03-02,16.0
2015-03-03,16.37
2015-03-04,16.53
2015-03-05,15.9
2015-03-06,16.5
2015-03-09,16.35
2015-03-10,17.05
2015-03-11,17.45
2015-03-12,17.23
2015-03-13,17.17
2015-03-16,16.62
2015-03-17,16.4
2015-03-18,16.05
