Trade Date,M:08 Y:20
2019-11-25,19.0
2019-11-26,18.65
2019-11-27,18.61
2019-11-29,18.66
2019-12-02,19.1
2019-12-03,19.44
2019-12-04,19.18
2019-12-05,19.07
2019-12-06,18.87
2019-12-09,18.98
2019-12-10,19.1
2019-12-11,18.87
2019-12-12,18.62
2019-12-13,18.24
2019-12-16,18.1
2019-12-17,18.24
2019-12-18,18.25
2019-12-19,18.1
2019-12-20,18.13
2019-12-23,18.12
2019-12-24,18.1
2019-12-26,18.05
2019-12-27,18.25
2019-12-30,18.52
2019-12-31,18.18
2020-01-02,17.79
2020-01-03,18.08
2020-01-06,18.05
2020-01-07,18.0
2020-01-08,17.75
2020-01-09,17.55
2020-01-10,17.51
2020-01-13,17.35
2020-01-14,17.36
2020-01-15,17.26
2020-01-16,17.13
2020-01-17,17.18
2020-01-21,17.2
2020-01-22,17.35
2020-01-23,17.22
2020-01-24,17.45
2020-01-27,17.89
2020-01-28,17.57
2020-01-29,17.71
2020-01-30,17.35
2020-01-31,18.0
2020-02-03,17.76
2020-02-04,17.2
2020-02-05,17.13
2020-02-06,17.09
2020-02-07,17.29
2020-02-10,17.15
2020-02-11,17.2
2020-02-12,16.97
2020-02-13,17.1
2020-02-14,16.97
2020-02-18,17.27
2020-02-19,17.17
2020-02-20,17.38
2020-02-21,17.52
2020-02-24,18.3
2020-02-25,18.9
2020-02-26,19.11
2020-02-27,20.0
2020-02-28,19.53
2020-03-02,19.66
2020-03-03,20.5
2020-03-04,20.4
2020-03-05,21.87
2020-03-06,23.5
2020-03-09,26.31
2020-03-10,25.17
2020-03-11,26.86
2020-03-12,29.52
2020-03-13,27.2
2020-03-16,32.05
2020-03-17,32.8
2020-03-18,37.84
2020-03-19,37.84
2020-03-20,36.57
2020-03-23,30.3
2020-03-24,27.3
2020-03-25,31.94
2020-03-26,29.88
2020-03-27,32.35
2020-03-30,31.45
2020-03-31,31.65
2020-04-01,34.02
2020-04-02,33.6
2020-04-03,33.21
2020-04-06,31.87
2020-04-07,32.53
2020-04-08,32.02
2020-04-09,31.14
2020-04-13,30.85
2020-04-14,29.9
2020-04-15,31.7
2020-04-16,31.25
2020-04-17,31.05
2020-04-20,32.9
2020-04-21,34.41
2020-04-22,33.8
2020-04-23,34.0
2020-04-24,32.85
2020-04-27,31.51
2020-04-28,31.9
2020-04-29,30.43
2020-04-30,31.55
2020-05-01,33.45
2020-05-04,33.1
2020-05-05,32.15
2020-05-06,32.65
2020-05-07,31.45
2020-05-08,30.05
2020-05-11,29.35
2020-05-12,31.94
2020-05-13,32.4
2020-05-14,32.07
2020-05-15,32.04
2020-05-18,30.27
2020-05-19,31.2
2020-05-20,30.17
2020-05-21,31.1
2020-05-22,30.65
2020-05-26,30.17
2020-05-27,29.82
2020-05-28,30.68
2020-05-29,30.0
2020-06-01,30.5
2020-06-02,29.75
2020-06-03,29.12
2020-06-04,28.6
2020-06-05,27.25
2020-06-08,27.82
2020-06-09,29.0
2020-06-10,28.81
2020-06-11,36.53
2020-06-12,33.78
2020-06-15,33.1
2020-06-16,33.19
2020-06-17,33.2
2020-06-18,33.35
2020-06-19,34.55
2020-06-22,31.77
2020-06-23,31.92
2020-06-24,33.45
2020-06-25,32.45
2020-06-26,34.38
2020-06-29,32.88
2020-06-30,31.75
2020-07-01,30.84
2020-07-02,30.1
2020-07-06,30.23
2020-07-07,31.16
2020-07-08,30.35
2020-07-09,31.09
2020-07-10,30.36
2020-07-13,32.9
2020-07-14,31.25
2020-07-15,30.42
2020-07-16,30.26
2020-07-17,28.98
2020-07-20,27.45
2020-07-21,27.9
2020-07-22,27.38
2020-07-23,28.7
2020-07-24,28.78
2020-07-27,27.5
2020-07-28,27.6
2020-07-29,26.63
2020-07-30,26.75
2020-07-31,26.9
2020-08-03,26.8
2020-08-04,25.85
2020-08-05,25.25
2020-08-06,24.85
2020-08-07,24.6
2020-08-10,23.85
2020-08-11,24.68
2020-08-12,23.35
2020-08-13,23.2
2020-08-14,23.29
2020-08-17,21.9
2020-08-18,21.95
2020-08-19,21.8
