Trade Date,M:09 Y:24
2023-12-26,
2023-12-27,19.0
2023-12-28,
2023-12-29,
2024-01-02,
2024-01-03,
2024-01-04,18.65
2024-01-05,
2024-01-08,18.1
2024-01-09,18.0
2024-01-10,17.75
2024-01-11,17.9
2024-01-12,17.55
2024-01-16,
2024-01-17,18.39
2024-01-18,18.15
2024-01-19,17.8
2024-01-22,17.6
2024-01-23,17.4
2024-01-24,17.44
2024-01-25,17.52
2024-01-26,17.4
2024-01-29,17.42
2024-01-30,17.5
2024-01-31,17.85
2024-02-01,17.7
2024-02-02,17.9
2024-02-05,17.63
2024-02-06,17.5
2024-02-07,17.55
2024-02-08,17.55
2024-02-09,17.65
2024-02-12,17.9
2024-02-13,18.05
2024-02-14,18.06
2024-02-15,18.13
2024-02-16,18.1
2024-02-20,18.28
2024-02-21,17.85
2024-02-22,17.95
2024-02-23,17.78
2024-02-26,17.62
2024-02-27,17.51
2024-02-28,17.77
2024-02-29,17.68
2024-03-01,17.67
2024-03-04,17.93
2024-03-05,18.1
2024-03-06,18.1
2024-03-07,18.17
2024-03-08,18.41
2024-03-11,18.4
2024-03-12,18.2
2024-03-13,18.22
2024-03-14,18.51
2024-03-15,18.65
2024-03-18,18.42
2024-03-19,18.24
2024-03-20,17.95
2024-03-21,18.05
2024-03-22,18.12
2024-03-25,18.07
2024-03-26,17.9
2024-03-27,17.87
2024-03-28,17.98
2024-04-01,17.97
2024-04-02,18.17
2024-04-03,18.09
2024-04-04,18.47
2024-04-05,18.48
2024-04-08,18.17
2024-04-09,18.11
2024-04-10,18.43
2024-04-11,18.26
2024-04-12,18.82
2024-04-15,19.2
2024-04-16,18.66
2024-04-17,18.6
2024-04-18,18.67
2024-04-19,18.76
2024-04-22,17.85
2024-04-23,17.66
2024-04-24,17.69
2024-04-25,17.43
2024-04-26,17.47
2024-04-29,17.21
2024-04-30,17.45
2024-05-01,17.52
2024-05-02,17.14
2024-05-03,16.88
2024-05-06,16.54
2024-05-07,16.58
2024-05-08,16.47
2024-05-09,16.32
2024-05-10,16.2
2024-05-13,16.18
2024-05-14,16.04
2024-05-15,15.71
2024-05-16,15.8
2024-05-17,15.52
2024-05-20,15.52
2024-05-21,15.4
2024-05-22,15.6
2024-05-23,15.72
2024-05-24,15.4
2024-05-28,15.7
2024-05-29,15.99
2024-05-30,15.85
2024-05-31,15.57
2024-06-03,15.65
2024-06-04,15.74
2024-06-05,15.57
2024-06-06,15.65
2024-06-07,15.54
2024-06-10,15.61
2024-06-11,15.61
2024-06-12,15.47
2024-06-13,15.53
2024-06-14,15.92
2024-06-17,15.92
2024-06-18,16.02
2024-06-20,16.42
2024-06-21,16.15
2024-06-24,16.07
2024-06-25,15.87
2024-06-26,15.76
2024-06-27,15.66
2024-06-28,15.81
2024-07-01,15.33
2024-07-02,15.25
2024-07-03,15.25
2024-07-05,15.31
2024-07-08,15.13
2024-07-09,15.21
2024-07-10,15.18
2024-07-11,15.25
2024-07-12,15.0
2024-07-15,15.28
2024-07-16,15.41
2024-07-17,15.79
2024-07-18,16.06
2024-07-19,16.55
2024-07-22,15.81
2024-07-23,15.67
2024-07-24,17.4
2024-07-25,17.59
2024-07-26,16.65
2024-07-29,16.43
2024-07-30,16.95
2024-07-31,16.38
2024-08-01,17.95
2024-08-02,22.1
2024-08-05,29.25
2024-08-06,23.5
2024-08-07,24.2
2024-08-08,21.36
2024-08-09,19.0
2024-08-12,18.91
2024-08-13,17.5
2024-08-14,16.31
2024-08-15,15.8
2024-08-16,15.84
2024-08-19,15.4
2024-08-20,16.1
2024-08-21,16.22
2024-08-22,16.9
2024-08-23,15.9
2024-08-26,16.03
2024-08-27,15.5
2024-08-28,16.55
2024-08-29,15.75
2024-08-30,15.4
2024-09-03,19.08
2024-09-04,19.6
2024-09-05,18.86
2024-09-06,20.95
2024-09-09,18.61
2024-09-10,18.37
2024-09-11,17.45
2024-09-12,17.0
2024-09-13,16.75
2024-09-16,17.18
2024-09-17,17.7
2024-09-18,17.8
