Trade Date,M:12 Y:24
2024-03-25,
2024-03-26,19.21
2024-03-27,19.17
2024-03-28,18.92
2024-04-01,19.02
2024-04-02,19.2
2024-04-03,19.1
2024-04-04,19.25
2024-04-05,19.18
2024-04-08,19.03
2024-04-09,19.07
2024-04-10,19.25
2024-04-11,18.99
2024-04-12,19.37
2024-04-15,19.49
2024-04-16,18.97
2024-04-17,18.76
2024-04-18,18.86
2024-04-19,18.85
2024-04-22,18.3
2024-04-23,18.1
2024-04-24,18.2
2024-04-25,17.99
2024-04-26,18.15
2024-04-29,17.94
2024-04-30,18.05
2024-05-01,18.1
2024-05-02,17.8
2024-05-03,17.5
2024-05-06,17.4
2024-05-07,17.4
2024-05-08,17.35
2024-05-09,17.32
2024-05-10,17.25
2024-05-13,17.4
2024-05-14,17.21
2024-05-15,16.85
2024-05-16,16.9
2024-05-17,16.75
2024-05-20,16.74
2024-05-21,16.75
2024-05-22,16.9
2024-05-23,17.07
2024-05-24,16.95
2024-05-28,17.01
2024-05-29,17.27
2024-05-30,17.05
2024-05-31,16.9
2024-06-03,16.9
2024-06-04,17.02
2024-06-05,17.0
2024-06-06,17.1
2024-06-07,17.02
2024-06-10,17.05
2024-06-11,17.1
2024-06-12,17.15
2024-06-13,17.1
2024-06-14,17.4
2024-06-17,17.3
2024-06-18,17.41
2024-06-20,17.87
2024-06-21,17.59
2024-06-24,17.47
2024-06-25,17.4
2024-06-26,17.31
2024-06-27,17.22
2024-06-28,17.35
2024-07-01,16.92
2024-07-02,16.85
2024-07-03,17.05
2024-07-05,17.06
2024-07-08,16.87
2024-07-09,16.95
2024-07-10,16.76
2024-07-11,17.02
2024-07-12,16.77
2024-07-15,16.97
2024-07-16,17.06
2024-07-17,17.28
2024-07-18,17.48
2024-07-19,17.57
2024-07-22,17.21
2024-07-23,17.26
2024-07-24,17.87
2024-07-25,18.16
2024-07-26,17.65
2024-07-29,17.4
2024-07-30,17.67
2024-07-31,17.32
2024-08-01,18.12
2024-08-02,19.93
2024-08-05,22.69
2024-08-06,20.72
2024-08-07,21.24
2024-08-08,19.64
2024-08-09,18.75
2024-08-12,18.56
2024-08-13,17.69
2024-08-14,17.26
2024-08-15,17.12
2024-08-16,17.35
2024-08-19,17.3
2024-08-20,17.74
2024-08-21,17.7
2024-08-22,17.88
2024-08-23,17.42
2024-08-26,17.42
2024-08-27,17.17
2024-08-28,17.44
2024-08-29,17.35
2024-08-30,17.08
2024-09-03,18.8
2024-09-04,19.17
2024-09-05,18.7
2024-09-06,19.75
2024-09-09,18.82
2024-09-10,18.76
2024-09-11,18.22
2024-09-12,18.12
2024-09-13,18.12
2024-09-16,18.25
2024-09-17,18.36
2024-09-18,18.26
2024-09-19,17.61
2024-09-20,17.72
2024-09-23,17.68
2024-09-24,17.62
2024-09-25,17.71
2024-09-26,17.7
2024-09-27,18.37
2024-09-30,18.0
2024-10-01,18.93
2024-10-02,18.8
2024-10-03,19.43
2024-10-04,18.9
2024-10-07,19.9
2024-10-08,19.42
2024-10-09,19.05
2024-10-10,19.1
2024-10-11,18.94
2024-10-14,18.17
2024-10-15,18.57
2024-10-16,18.5
2024-10-17,18.25
2024-10-18,17.92
2024-10-21,17.9
2024-10-22,17.94
2024-10-23,18.52
2024-10-24,18.36
2024-10-25,19.03
2024-10-28,18.25
2024-10-29,18.19
2024-10-30,18.57
2024-10-31,19.69
2024-11-01,19.41
2024-11-04,18.69
2024-11-05,17.82
2024-11-06,16.26
2024-11-07,15.85
2024-11-08,15.78
2024-11-11,15.7
2024-11-12,15.76
2024-11-13,15.45
2024-11-14,15.46
2024-11-15,16.28
2024-11-18,15.87
2024-11-19,16.4
2024-11-20,16.85
2024-11-21,16.85
2024-11-22,16.03
2024-11-25,15.4
2024-11-26,15.29
2024-11-27,15.15
2024-11-29,14.85
2024-12-02,14.75
2024-12-03,14.53
2024-12-04,14.69
2024-12-05,14.57
2024-12-06,14.25
2024-12-09,14.76
2024-12-10,14.56
2024-12-11,14.36
2024-12-12,14.51
2024-12-13,14.55
2024-12-16,14.75
2024-12-17,15.75
2024-12-18,15.4
