Trade Date,Aug22
2021-11-22,25.0
2021-11-23,26.1
2021-11-24,25.98
2021-11-26,26.6
2021-11-29,26.0
2021-11-30,27.0
2021-12-01,27.3
2021-12-02,26.9
2021-12-03,27.55
2021-12-06,27.15
2021-12-07,26.5
2021-12-08,25.8
2021-12-09,25.9
2021-12-10,25.85
2021-12-13,26.15
2021-12-14,26.41
2021-12-15,26.45
2021-12-16,26.2
2021-12-17,26.7
2021-12-20,27.4
2021-12-21,26.5
2021-12-22,26.45
2021-12-23,26.2
2021-12-27,26.35
2021-12-28,26.15
2021-12-29,26.05
2021-12-30,26.05
2021-12-31,26.08
2022-01-03,26.15
2022-01-04,26.0
2022-01-05,26.55
2022-01-06,26.75
2022-01-07,26.56
2022-01-10,26.69
2022-01-11,26.06
2022-01-12,25.5
2022-01-13,25.96
2022-01-14,26.2
2022-01-18,26.25
2022-01-19,26.2
2022-01-20,26.5
2022-01-21,27.05
2022-01-24,28.55
2022-01-25,27.65
2022-01-26,27.15
2022-01-27,27.44
2022-01-28,27.2
2022-01-31,26.65
2022-02-01,25.85
2022-02-02,25.42
2022-02-03,26.32
2022-02-04,26.35
2022-02-07,26.25
2022-02-08,25.9
2022-02-09,25.55
2022-02-10,26.05
2022-02-11,26.8
2022-02-14,27.1
2022-02-15,26.71
2022-02-16,26.1
2022-02-17,26.2
2022-02-18,26.55
2022-02-22,27.0
2022-02-23,27.05
2022-02-24,28.1
2022-02-25,27.1
2022-02-28,27.23
2022-03-01,28.07
2022-03-02,28.1
2022-03-03,27.7
2022-03-04,28.45
2022-03-07,29.25
2022-03-08,29.65
2022-03-09,29.4
2022-03-10,29.37
2022-03-11,29.02
2022-03-14,30.07
2022-03-15,29.95
2022-03-16,29.1
2022-03-17,28.25
2022-03-18,27.96
2022-03-21,27.1
2022-03-22,26.95
2022-03-23,26.87
2022-03-24,26.77
2022-03-25,26.6
2022-03-28,26.65
2022-03-29,26.05
2022-03-30,26.1
2022-03-31,26.3
2022-04-01,26.37
2022-04-04,26.23
2022-04-05,26.65
2022-04-06,27.35
2022-04-07,27.35
2022-04-08,27.0
2022-04-11,27.44
2022-04-12,27.65
2022-04-13,27.72
2022-04-14,27.4
2022-04-18,27.68
2022-04-19,27.45
2022-04-20,26.9
2022-04-21,27.32
2022-04-22,28.7
2022-04-25,29.1
2022-04-26,29.57
2022-04-27,29.7
2022-04-28,29.38
2022-04-29,30.2
2022-05-02,31.02
2022-05-03,30.15
2022-05-04,29.15
2022-05-05,30.67
2022-05-06,31.4
2022-05-09,31.95
2022-05-10,32.05
2022-05-11,31.55
2022-05-12,31.8
2022-05-13,30.92
2022-05-16,30.02
2022-05-17,29.25
2022-05-18,31.15
2022-05-19,32.0
2022-05-20,31.4
2022-05-23,30.15
2022-05-24,30.78
2022-05-25,30.4
2022-05-26,29.3
2022-05-27,29.26
2022-05-31,29.28
2022-06-01,28.93
2022-06-02,28.25
2022-06-03,28.1
2022-06-06,27.85
2022-06-07,28.15
2022-06-08,27.4
2022-06-09,27.95
2022-06-10,29.68
2022-06-13,32.4
2022-06-14,32.28
2022-06-15,31.4
2022-06-16,32.1
2022-06-17,31.7
2022-06-21,31.6
2022-06-22,31.06
2022-06-23,29.8
2022-06-24,29.3
2022-06-27,29.0
2022-06-28,28.95
2022-06-29,29.35
2022-06-30,30.05
2022-07-01,29.9
2022-07-05,29.86
2022-07-06,29.0
2022-07-07,28.4
2022-07-08,28.18
2022-07-11,28.27
2022-07-12,28.6
2022-07-13,29.29
2022-07-14,29.15
2022-07-15,28.3
2022-07-18,27.6
2022-07-19,27.31
2022-07-20,27.2
2022-07-21,26.75
2022-07-22,26.4
2022-07-25,25.95
2022-07-26,26.35
2022-07-27,25.71
2022-07-28,25.15
2022-07-29,23.9
2022-08-01,24.4
2022-08-02,25.25
2022-08-03,24.78
2022-08-04,24.0
2022-08-05,24.0
2022-08-08,23.15
2022-08-09,23.3
2022-08-10,23.1
2022-08-11,22.17
2022-08-12,21.65
2022-08-15,21.63
2022-08-16,20.8
2022-08-17,20.75
