Trade Date,Jun14
2013-09-23,19.55
2013-09-24,19.9
2013-09-25,19.8
2013-09-26,19.71
2013-09-27,19.8
2013-09-30,20.11
2013-10-01,20.05
2013-10-02,20.0
2013-10-03,20.25
2013-10-04,20.3
2013-10-07,20.35
2013-10-08,20.8
2013-10-09,20.85
2013-10-10,20.36
2013-10-11,19.85
2013-10-14,20.0
2013-10-15,19.88
2013-10-16,19.59
2013-10-17,19.55
2013-10-18,19.1
2013-10-21,18.95
2013-10-22,18.99
2013-10-23,19.25
2013-10-24,19.15
2013-10-25,19.2
2013-10-28,19.33
2013-10-29,19.32
2013-10-30,19.45
2013-10-31,19.4
2013-11-01,19.55
2013-11-04,19.4
2013-11-05,19.39
2013-11-06,19.35
2013-11-07,19.55
2013-11-08,19.51
2013-11-11,19.3
2013-11-12,19.4
2013-11-13,19.53
2013-11-14,19.56
2013-11-15,19.6
2013-11-18,19.54
2013-11-19,19.59
2013-11-20,19.55
2013-11-21,19.31
2013-11-22,19.02
2013-11-25,18.85
2013-11-26,18.8
2013-11-27,18.75
2013-11-29,18.77
2013-12-02,18.7
2013-12-03,18.81
2013-12-04,18.75
2013-12-05,18.54
2013-12-06,18.42
2013-12-09,18.06
2013-12-10,18.1
2013-12-11,18.5
2013-12-12,18.55
2013-12-13,18.55
2013-12-16,18.5
2013-12-17,18.54
2013-12-18,18.35
2013-12-19,18.05
2013-12-20,18.03
2013-12-23,17.85
2013-12-24,17.56
2013-12-26,17.45
2013-12-27,17.31
2013-12-30,17.45
2013-12-31,17.4
2014-01-02,17.45
2014-01-03,17.46
2014-01-06,17.24
2014-01-07,17.1
2014-01-08,16.92
2014-01-09,17.0
2014-01-10,17.0
2014-01-13,17.35
2014-01-14,17.1
2014-01-15,17.2
2014-01-16,17.2
2014-01-17,17.25
2014-01-21,17.38
2014-01-22,17.15
2014-01-23,17.05
2014-01-24,17.69
2014-01-27,17.93
2014-01-28,17.76
2014-01-29,17.6
2014-01-30,17.7
2014-01-31,18.22
2014-02-03,18.7
2014-02-04,18.8
2014-02-05,19.25
2014-02-06,19.25
2014-02-07,18.45
2014-02-10,17.55
2014-02-11,17.35
2014-02-12,17.25
2014-02-13,17.2
2014-02-14,16.86
2014-02-18,16.8
2014-02-19,17.1
2014-02-20,17.1
2014-02-21,16.7
2014-02-24,16.62
2014-02-25,16.75
2014-02-26,17.0
2014-02-27,17.05
2014-02-28,17.25
2014-03-03,17.75
2014-03-04,17.49
2014-03-05,17.1
2014-03-06,17.05
2014-03-07,17.14
2014-03-10,17.26
2014-03-11,17.27
2014-03-12,17.5
2014-03-13,17.65
2014-03-14,17.88
2014-03-17,17.77
2014-03-18,17.19
2014-03-19,17.38
2014-03-20,17.1
2014-03-21,17.05
2014-03-24,17.2
2014-03-25,17.1
2014-03-26,17.25
2014-03-27,17.25
2014-03-28,17.0
2014-03-31,16.8
2014-04-01,16.4
2014-04-02,16.2
2014-04-03,16.25
2014-04-04,16.43
2014-04-07,16.67
2014-04-08,16.5
2014-04-09,16.3
2014-04-10,16.65
2014-04-11,16.94
2014-04-14,17.06
2014-04-15,17.38
2014-04-16,16.67
2014-04-17,16.42
2014-04-21,16.15
2014-04-22,16.07
2014-04-23,16.04
2014-04-24,16.1
2014-04-25,16.45
2014-04-28,16.35
2014-04-29,15.95
2014-04-30,15.82
2014-05-01,15.82
2014-05-02,15.85
2014-05-05,16.03
2014-05-06,15.8
2014-05-07,15.9
2014-05-08,15.53
2014-05-09,15.6
2014-05-12,15.15
2014-05-13,14.85
2014-05-14,14.95
2014-05-15,15.25
2014-05-16,15.05
2014-05-19,14.8
2014-05-20,14.6
2014-05-21,14.45
2014-05-22,14.15
2014-05-23,14.06
2014-05-27,13.95
2014-05-28,13.7
2014-05-29,13.45
2014-05-30,13.4
2014-06-02,13.5
2014-06-03,13.4
2014-06-04,13.45
2014-06-05,13.3
2014-06-06,12.7
2014-06-09,12.35
2014-06-10,12.4
2014-06-11,12.65
2014-06-12,13.45
2014-06-13,13.4
2014-06-16,13.32
2014-06-17,13.05
2014-06-18,0.0
