Trade Date,Apr19
2018-07-23,17.35
2018-07-24,17.36
2018-07-25,17.3
2018-07-26,17.11
2018-07-27,17.28
2018-07-30,17.36
2018-07-31,17.25
2018-08-01,17.17
2018-08-02,17.45
2018-08-03,17.05
2018-08-06,17.0
2018-08-07,16.71
2018-08-08,16.65
2018-08-09,16.67
2018-08-10,17.02
2018-08-13,17.25
2018-08-14,17.27
2018-08-15,17.6
2018-08-16,17.09
2018-08-17,17.03
2018-08-20,16.75
2018-08-21,16.9
2018-08-22,17.01
2018-08-23,16.81
2018-08-24,16.8
2018-08-27,16.77
2018-08-28,16.85
2018-08-29,16.89
2018-08-30,17.15
2018-08-31,17.17
2018-09-04,17.15
2018-09-05,17.11
2018-09-06,17.28
2018-09-07,17.39
2018-09-10,17.3
2018-09-11,17.26
2018-09-12,16.87
2018-09-13,16.75
2018-09-14,16.65
2018-09-17,16.65
2018-09-18,16.77
2018-09-19,16.65
2018-09-20,16.56
2018-09-21,16.58
2018-09-24,16.68
2018-09-25,16.57
2018-09-26,16.71
2018-09-27,16.63
2018-09-28,16.65
2018-10-01,16.55
2018-10-02,16.55
2018-10-03,16.54
2018-10-04,16.95
2018-10-05,17.19
2018-10-08,17.51
2018-10-09,17.32
2018-10-10,18.4
2018-10-11,19.26
2018-10-12,18.97
2018-10-15,18.66
2018-10-16,18.55
2018-10-17,18.56
2018-10-18,18.52
2018-10-19,18.57
2018-10-22,18.62
2018-10-23,19.21
2018-10-24,19.52
2018-10-25,19.42
2018-10-26,20.01
2018-10-29,20.33
2018-10-30,20.06
2018-10-31,19.7
2018-11-01,19.5
2018-11-02,19.45
2018-11-05,19.21
2018-11-06,19.02
2018-11-07,18.57
2018-11-08,17.92
2018-11-09,18.23
2018-11-12,18.85
2018-11-13,19.13
2018-11-14,19.41
2018-11-15,19.73
2018-11-16,19.42
2018-11-19,19.43
2018-11-20,20.11
2018-11-21,20.16
2018-11-23,20.07
2018-11-26,19.97
2018-11-27,19.6
2018-11-28,19.22
2018-11-29,19.22
2018-11-30,19.05
2018-12-03,18.41
2018-12-04,19.05
2018-12-05,19.0
2018-12-06,20.22
2018-12-07,20.02
2018-12-10,20.48
2018-12-11,20.2
2018-12-12,19.93
2018-12-13,20.03
2018-12-14,20.32
2018-12-17,20.9
2018-12-18,21.12
2018-12-19,21.26
2018-12-20,21.8
2018-12-21,21.55
2018-12-24,21.85
2018-12-26,21.61
2018-12-27,22.13
2018-12-28,21.8
2018-12-31,21.26
2019-01-02,21.58
2019-01-03,21.67
2019-01-04,21.63
2019-01-07,20.67
2019-01-08,20.6
2019-01-09,20.17
2019-01-10,20.27
2019-01-11,20.1
2019-01-14,20.01
2019-01-15,19.55
2019-01-16,19.15
2019-01-17,19.2
2019-01-18,18.9
2019-01-22,19.5
2019-01-23,19.9
2019-01-24,19.44
2019-01-25,19.0
2019-01-28,19.15
2019-01-29,19.1
2019-01-30,18.9
2019-01-31,18.45
2019-02-01,18.11
2019-02-04,17.72
2019-02-05,17.4
2019-02-06,17.2
2019-02-07,17.83
2019-02-08,17.75
2019-02-11,17.33
2019-02-12,17.15
2019-02-13,17.0
2019-02-14,17.27
2019-02-15,17.45
2019-02-19,16.92
2019-02-20,16.8
2019-02-21,16.58
2019-02-22,16.5
2019-02-25,16.23
2019-02-26,16.45
2019-02-27,16.78
2019-02-28,16.5
2019-03-01,16.36
2019-03-04,16.53
2019-03-05,16.25
2019-03-06,16.55
2019-03-07,17.3
2019-03-08,17.7
2019-03-11,17.2
2019-03-12,16.05
2019-03-13,16.0
2019-03-14,15.7
2019-03-15,15.4
2019-03-18,15.35
2019-03-19,15.4
2019-03-20,15.55
2019-03-21,15.65
2019-03-22,17.1
2019-03-25,17.5
2019-03-26,16.8
2019-03-27,17.0
2019-03-28,16.6
2019-03-29,15.75
2019-04-01,15.2
2019-04-02,15.2
2019-04-03,15.35
2019-04-04,15.2
2019-04-05,14.89
2019-04-08,14.7
2019-04-09,15.15
2019-04-10,15.21
2019-04-11,14.6
2019-04-12,13.9
2019-04-15,13.41
2019-04-16,12.75
2019-04-17,12.65
