Trade Date,Jul22
2021-10-25,24.9
2021-10-26,25.0
2021-10-27,25.3
2021-10-28,25.25
2021-10-29,25.0
2021-11-01,25.15
2021-11-02,25.15
2021-11-03,25.05
2021-11-04,24.9
2021-11-05,25.05
2021-11-08,25.2
2021-11-09,25.5
2021-11-10,25.5
2021-11-11,25.35
2021-11-12,25.1
2021-11-15,25.2
2021-11-16,25.5
2021-11-17,25.95
2021-11-18,26.15
2021-11-19,26.2
2021-11-22,26.0
2021-11-23,26.15
2021-11-24,26.05
2021-11-26,26.8
2021-11-29,27.1
2021-11-30,27.1
2021-12-01,27.5
2021-12-02,27.25
2021-12-03,27.95
2021-12-06,27.65
2021-12-07,26.85
2021-12-08,26.0
2021-12-09,26.15
2021-12-10,26.2
2021-12-13,26.41
2021-12-14,26.8
2021-12-15,26.85
2021-12-16,26.55
2021-12-17,26.95
2021-12-20,27.75
2021-12-21,26.9
2021-12-22,26.75
2021-12-23,26.45
2021-12-27,26.55
2021-12-28,26.32
2021-12-29,26.2
2021-12-30,26.1
2021-12-31,26.2
2022-01-03,26.2
2022-01-04,26.0
2022-01-05,26.6
2022-01-06,26.85
2022-01-07,26.58
2022-01-10,26.69
2022-01-11,26.07
2022-01-12,25.5
2022-01-13,26.0
2022-01-14,26.21
2022-01-18,26.3
2022-01-19,26.22
2022-01-20,26.51
2022-01-21,27.15
2022-01-24,28.67
2022-01-25,27.85
2022-01-26,27.35
2022-01-27,27.67
2022-01-28,27.4
2022-01-31,26.75
2022-02-01,25.95
2022-02-02,25.5
2022-02-03,26.5
2022-02-04,26.52
2022-02-07,26.4
2022-02-08,26.0
2022-02-09,25.55
2022-02-10,26.15
2022-02-11,26.95
2022-02-14,27.25
2022-02-15,26.94
2022-02-16,26.3
2022-02-17,26.45
2022-02-18,26.85
2022-02-22,27.35
2022-02-23,27.42
2022-02-24,28.6
2022-02-25,27.55
2022-02-28,27.67
2022-03-01,28.67
2022-03-02,28.82
2022-03-03,28.25
2022-03-04,29.12
2022-03-07,30.08
2022-03-08,30.55
2022-03-09,30.2
2022-03-10,30.05
2022-03-11,29.65
2022-03-14,30.72
2022-03-15,30.55
2022-03-16,29.7
2022-03-17,28.55
2022-03-18,28.3
2022-03-21,27.15
2022-03-22,27.15
2022-03-23,27.03
2022-03-24,26.82
2022-03-25,26.65
2022-03-28,26.72
2022-03-29,25.96
2022-03-30,25.95
2022-03-31,26.2
2022-04-01,26.26
2022-04-04,26.0
2022-04-05,26.45
2022-04-06,27.35
2022-04-07,27.31
2022-04-08,26.77
2022-04-11,27.35
2022-04-12,27.61
2022-04-13,27.68
2022-04-14,27.2
2022-04-18,27.55
2022-04-19,27.16
2022-04-20,26.5
2022-04-21,27.15
2022-04-22,28.85
2022-04-25,29.4
2022-04-26,30.05
2022-04-27,30.15
2022-04-28,29.75
2022-04-29,30.77
2022-05-02,31.8
2022-05-03,30.75
2022-05-04,29.4
2022-05-05,31.3
2022-05-06,32.25
2022-05-09,32.62
2022-05-10,32.8
2022-05-11,32.23
2022-05-12,32.4
2022-05-13,31.3
2022-05-16,30.14
2022-05-17,29.05
2022-05-18,31.55
2022-05-19,32.51
2022-05-20,31.7
2022-05-23,30.25
2022-05-24,30.92
2022-05-25,30.47
2022-05-26,29.3
2022-05-27,29.21
2022-05-31,29.1
2022-06-01,28.75
2022-06-02,27.78
2022-06-03,27.8
2022-06-06,27.45
2022-06-07,27.67
2022-06-08,26.9
2022-06-09,27.55
2022-06-10,29.6
2022-06-13,33.25
2022-06-14,33.05
2022-06-15,31.95
2022-06-16,32.75
2022-06-17,32.25
2022-06-21,32.1
2022-06-22,31.4
2022-06-23,29.8
2022-06-24,29.2
2022-06-27,28.81
2022-06-28,28.6
2022-06-29,29.15
2022-06-30,29.95
2022-07-01,29.65
2022-07-05,29.75
2022-07-06,28.4
2022-07-07,27.55
2022-07-08,27.3
2022-07-11,27.27
2022-07-12,27.86
2022-07-13,28.8
2022-07-14,28.65
2022-07-15,27.3
2022-07-18,26.13
2022-07-19,25.65
2022-07-20,24.85
