Trade Date,Jan21
2020-04-20,28.05
2020-04-21,28.0
2020-04-22,25.25
2020-04-23,25.6
2020-04-24,25.25
2020-04-27,25.25
2020-04-28,25.25
2020-04-29,28.1
2020-04-30,25.25
2020-05-01,25.4
2020-05-04,32.5
2020-05-05,25.25
2020-05-06,25.3
2020-05-07,25.3
2020-05-08,16.9
2020-05-11,27.35
2020-05-12,22.3
2020-05-13,27.5
2020-05-14,30.0
2020-05-15,22.6
2020-05-18,30.2
2020-05-19,29.75
2020-05-20,29.75
2020-05-21,29.5
2020-05-22,30.0
2020-05-26,29.1
2020-05-27,29.2
2020-05-28,28.92
2020-05-29,29.2
2020-06-01,28.9
2020-06-02,28.5
2020-06-03,28.2
2020-06-04,27.71
2020-06-05,27.3
2020-06-08,26.75
2020-06-09,27.55
2020-06-10,27.7
2020-06-11,31.55
2020-06-12,31.8
2020-06-15,31.95
2020-06-16,30.1
2020-06-17,30.2
2020-06-18,30.4
2020-06-19,31.0
2020-06-22,31.9
2020-06-23,30.55
2020-06-24,31.3
2020-06-25,31.85
2020-06-26,31.57
2020-06-29,31.85
2020-06-30,30.9
2020-07-01,29.75
2020-07-02,29.05
2020-07-06,29.1
2020-07-07,29.4
2020-07-08,29.55
2020-07-09,29.7
2020-07-10,29.75
2020-07-13,30.85
2020-07-14,31.0
2020-07-15,30.0
2020-07-16,30.01
2020-07-17,29.35
2020-07-20,29.32
2020-07-21,28.4
2020-07-22,28.87
2020-07-23,28.9
2020-07-24,29.37
2020-07-27,29.2
2020-07-28,29.1
2020-07-29,29.15
2020-07-30,30.4
2020-07-31,29.69
2020-08-03,29.15
2020-08-04,29.1
2020-08-05,28.55
2020-08-06,28.72
2020-08-07,28.7
2020-08-10,28.5
2020-08-11,28.67
2020-08-12,28.65
2020-08-13,28.4
2020-08-14,28.8
2020-08-17,28.5
2020-08-18,28.16
2020-08-19,28.25
2020-08-20,28.75
2020-08-21,28.6
2020-08-24,28.6
2020-08-25,28.98
2020-08-26,28.77
2020-08-27,29.61
2020-08-28,29.2
2020-08-31,29.49
2020-09-01,29.77
2020-09-02,30.42
2020-09-03,31.57
2020-09-04,31.85
2020-09-08,31.05
2020-09-09,29.6
2020-09-10,29.28
2020-09-11,28.8
2020-09-14,28.6
2020-09-15,28.82
2020-09-16,29.35
2020-09-17,29.95
2020-09-18,30.12
2020-09-21,30.95
2020-09-22,31.02
2020-09-23,31.33
2020-09-24,31.57
2020-09-25,31.25
2020-09-28,30.21
2020-09-29,30.15
2020-09-30,30.01
2020-10-01,30.26
2020-10-02,31.85
2020-10-05,30.45
2020-10-06,30.22
2020-10-07,30.19
2020-10-08,29.75
2020-10-09,29.0
2020-10-12,28.1
2020-10-13,28.17
2020-10-14,27.75
2020-10-15,28.4
2020-10-16,28.0
2020-10-19,28.72
2020-10-20,28.77
2020-10-21,28.95
2020-10-22,28.5
2020-10-23,28.05
2020-10-26,29.67
2020-10-27,29.87
2020-10-28,32.41
2020-10-29,32.41
2020-10-30,32.35
2020-11-02,32.25
2020-11-03,30.7
2020-11-04,30.3
2020-11-05,28.75
2020-11-06,29.1
2020-11-09,27.4
2020-11-10,26.7
2020-11-11,26.11
2020-11-12,27.1
2020-11-13,26.88
2020-11-16,26.1
2020-11-17,26.0
2020-11-18,26.25
2020-11-19,26.36
2020-11-20,26.42
2020-11-23,26.2
2020-11-24,25.72
2020-11-25,25.9
2020-11-27,25.1
2020-11-30,25.76
2020-12-01,24.65
2020-12-02,24.6
2020-12-03,24.6
2020-12-04,24.5
2020-12-07,24.66
2020-12-08,24.72
2020-12-09,24.6
2020-12-10,24.85
2020-12-11,26.1
2020-12-14,26.25
2020-12-15,26.43
2020-12-16,25.15
2020-12-17,24.3
2020-12-18,25.0
2020-12-21,27.85
2020-12-22,27.1
2020-12-23,26.5
2020-12-24,24.67
2020-12-28,24.25
2020-12-29,25.2
2020-12-30,24.9
2020-12-31,24.13
2021-01-04,27.35
2021-01-05,27.45
2021-01-06,26.45
2021-01-07,24.63
2021-01-08,23.77
2021-01-11,24.81
2021-01-12,24.8
2021-01-13,23.96
2021-01-14,23.3
2021-01-15,25.2
2021-01-19,24.55
2021-01-20,23.0
