Trade Date,M:07 Y:25
2024-10-21,
2024-10-22,19.05
2024-10-23,19.4
2024-10-24,19.35
2024-10-25,19.65
2024-10-28,
2024-10-29,18.9
2024-10-30,19.56
2024-10-31,19.65
2024-11-01,19.8
2024-11-04,19.6
2024-11-05,19.2
2024-11-06,18.3
2024-11-07,18.61
2024-11-08,18.15
2024-11-11,18.25
2024-11-12,
2024-11-13,18.4
2024-11-14,18.37
2024-11-15,18.81
2024-11-18,
2024-11-19,18.75
2024-11-20,18.5
2024-11-21,18.45
2024-11-22,18.4
2024-11-25,18.0
2024-11-26,18.1
2024-11-27,18.11
2024-11-29,17.98
2024-12-02,18.15
2024-12-03,18.2
2024-12-04,18.35
2024-12-05,18.6
2024-12-06,18.47
2024-12-09,18.65
2024-12-10,18.65
2024-12-11,18.74
2024-12-12,18.83
2024-12-13,18.95
2024-12-16,19.0
2024-12-17,19.0
2024-12-18,20.2
2024-12-19,20.44
2024-12-20,19.44
2024-12-23,18.6
2024-12-24,18.25
2024-12-26,18.36
2024-12-27,18.75
2024-12-30,19.02
2024-12-31,18.86
2025-01-02,19.07
2025-01-03,18.66
2025-01-06,18.4
2025-01-07,18.9
2025-01-08,18.98
2025-01-09,19.05
2025-01-10,19.65
2025-01-13,19.54
2025-01-14,19.32
2025-01-15,18.92
2025-01-16,18.82
2025-01-17,18.81
