Trade Date,Sep14
2013-12-23,13.0
2013-12-24,20.4
2013-12-26,18.7
2013-12-27,18.95
2013-12-30,18.65
2013-12-31,18.6
2014-01-02,18.6
2014-01-03,18.7
2014-01-06,18.55
2014-01-07,18.35
2014-01-08,18.2
2014-01-09,18.25
2014-01-10,18.2
2014-01-13,18.6
2014-01-14,18.36
2014-01-15,18.48
2014-01-16,18.45
2014-01-17,18.55
2014-01-21,18.6
2014-01-22,18.45
2014-01-23,18.35
2014-01-24,18.9
2014-01-27,19.1
2014-01-28,18.79
2014-01-29,18.67
2014-01-30,18.73
2014-01-31,19.12
2014-02-03,19.33
2014-02-04,19.5
2014-02-05,19.91
2014-02-06,19.91
2014-02-07,19.28
2014-02-10,18.55
2014-02-11,18.4
2014-02-12,18.3
2014-02-13,18.27
2014-02-14,18.05
2014-02-18,17.95
2014-02-19,18.09
2014-02-20,18.07
2014-02-21,17.89
2014-02-24,17.95
2014-02-25,18.0
2014-02-26,18.18
2014-02-27,18.25
2014-02-28,18.45
2014-03-03,18.8
2014-03-04,18.63
2014-03-05,18.3
2014-03-06,18.32
2014-03-07,18.33
2014-03-10,18.41
2014-03-11,18.49
2014-03-12,18.58
2014-03-13,18.7
2014-03-14,18.8
2014-03-17,18.61
2014-03-18,18.22
2014-03-19,18.43
2014-03-20,18.1
2014-03-21,18.1
2014-03-24,18.18
2014-03-25,18.1
2014-03-26,18.3
2014-03-27,18.28
2014-03-28,18.15
2014-03-31,18.0
2014-04-01,17.74
2014-04-02,17.55
2014-04-03,17.6
2014-04-04,17.63
2014-04-07,17.84
2014-04-08,17.67
2014-04-09,17.56
2014-04-10,17.75
2014-04-11,17.85
2014-04-14,17.94
2014-04-15,18.27
2014-04-16,17.8
2014-04-17,17.55
2014-04-21,17.45
2014-04-22,17.45
2014-04-23,17.55
2014-04-24,17.62
2014-04-25,17.68
2014-04-28,17.55
2014-04-29,17.3
2014-04-30,17.21
2014-05-01,17.21
2014-05-02,17.3
2014-05-05,17.35
2014-05-06,17.2
2014-05-07,17.23
2014-05-08,17.0
2014-05-09,17.03
2014-05-12,16.72
2014-05-13,16.6
2014-05-14,16.7
2014-05-15,16.87
2014-05-16,16.75
2014-05-19,16.56
2014-05-20,16.5
2014-05-21,16.35
2014-05-22,16.35
2014-05-23,16.37
2014-05-27,16.34
2014-05-28,16.25
2014-05-29,16.25
2014-05-30,16.4
2014-06-02,16.47
2014-06-03,16.45
2014-06-04,16.34
2014-06-05,16.16
2014-06-06,15.73
2014-06-09,15.3
2014-06-10,15.47
2014-06-11,15.43
2014-06-12,15.88
2014-06-13,15.9
2014-06-16,15.65
2014-06-17,15.42
2014-06-18,15.25
2014-06-19,14.77
2014-06-20,14.85
2014-06-23,14.89
2014-06-24,14.9
2014-06-25,15.0
2014-06-26,14.69
2014-06-27,14.55
2014-06-30,14.43
2014-07-01,14.2
2014-07-02,14.0
2014-07-03,13.8
2014-07-07,13.95
2014-07-08,14.31
2014-07-09,13.95
2014-07-10,14.25
2014-07-11,14.0
2014-07-14,13.87
2014-07-15,13.83
2014-07-16,13.7
2014-07-17,14.78
2014-07-18,14.79
2014-07-21,14.1
2014-07-22,13.95
2014-07-23,13.95
2014-07-24,14.05
2014-07-25,14.3
2014-07-28,14.45
2014-07-29,14.25
2014-07-30,14.35
2014-07-31,15.5
2014-08-01,16.13
2014-08-04,16.16
2014-08-05,16.45
2014-08-06,16.57
2014-08-07,16.9
2014-08-08,17.75
2014-08-11,16.25
2014-08-12,15.5
2014-08-13,15.15
2014-08-14,14.5
2014-08-15,14.75
2014-08-18,13.85
2014-08-19,13.5
2014-08-20,13.75
2014-08-21,13.7
2014-08-22,13.75
2014-08-25,13.5
2014-08-26,13.5
2014-08-27,13.62
2014-08-28,14.25
2014-08-29,13.85
2014-09-02,13.87
2014-09-03,13.75
2014-09-04,13.76
2014-09-05,13.8
2014-09-08,13.5
2014-09-09,14.0
2014-09-10,14.25
2014-09-11,14.05
2014-09-12,14.38
2014-09-15,14.47
2014-09-16,14.55
2014-09-17,0.0
