Trade Date,M:01 Y:23
2022-04-25,
2022-04-26,
2022-04-27,
2022-04-28,27.51
2022-04-29,
2022-05-02,28.14
2022-05-03,27.7
2022-05-04,26.87
2022-05-05,27.85
2022-05-06,28.75
2022-05-09,29.42
2022-05-10,
2022-05-11,29.2
2022-05-12,29.1
2022-05-13,28.4
2022-05-16,28.52
2022-05-17,28.2
2022-05-18,29.39
2022-05-19,28.85
2022-05-20,29.14
2022-05-23,28.95
2022-05-24,28.95
2022-05-25,28.7
2022-05-26,28.55
2022-05-27,28.35
2022-05-31,28.5
2022-06-01,28.36
2022-06-02,27.95
2022-06-03,28.35
2022-06-06,28.45
2022-06-07,28.3
2022-06-08,28.39
2022-06-09,28.99
2022-06-10,29.7
2022-06-13,30.9
2022-06-14,30.85
2022-06-15,29.9
2022-06-16,31.02
2022-06-17,30.4
2022-06-21,29.78
2022-06-22,29.57
2022-06-23,29.55
2022-06-24,29.11
2022-06-27,28.84
2022-06-28,29.32
2022-06-29,29.32
2022-06-30,29.62
2022-07-01,29.3
2022-07-05,29.22
2022-07-06,29.21
2022-07-07,29.14
2022-07-08,28.95
2022-07-11,29.35
2022-07-12,29.52
2022-07-13,29.75
2022-07-14,29.79
2022-07-15,29.3
2022-07-18,29.65
2022-07-19,29.07
2022-07-20,28.87
2022-07-21,28.82
2022-07-22,28.95
2022-07-25,28.92
2022-07-26,28.96
2022-07-27,28.55
2022-07-28,27.97
2022-07-29,27.68
2022-08-01,28.11
2022-08-02,28.52
2022-08-03,28.02
2022-08-04,28.3
2022-08-05,28.26
2022-08-08,28.23
2022-08-09,28.41
2022-08-10,27.77
2022-08-11,27.65
2022-08-12,27.5
2022-08-15,27.47
2022-08-16,27.38
2022-08-17,27.6
2022-08-18,27.47
2022-08-19,27.98
2022-08-22,28.35
2022-08-23,28.42
2022-08-24,27.99
2022-08-25,27.67
2022-08-26,28.63
2022-08-29,28.53
2022-08-30,28.56
2022-08-31,28.47
2022-09-01,28.26
2022-09-02,28.23
2022-09-06,28.56
2022-09-07,27.94
2022-09-08,27.68
2022-09-09,27.65
2022-09-12,27.37
2022-09-13,28.72
2022-09-14,28.56
2022-09-15,28.72
2022-09-16,28.6
2022-09-19,27.95
2022-09-20,28.27
2022-09-21,28.75
2022-09-22,28.52
2022-09-23,29.44
2022-09-26,30.34
2022-09-27,30.32
2022-09-28,29.83
2022-09-29,30.34
2022-09-30,30.59
2022-10-03,29.92
2022-10-04,29.57
2022-10-05,29.57
2022-10-06,30.18
2022-10-07,31.05
2022-10-10,31.37
2022-10-11,31.68
2022-10-12,31.63
2022-10-13,30.85
2022-10-14,31.4
2022-10-17,30.85
2022-10-18,30.3
2022-10-19,30.57
2022-10-20,30.4
2022-10-21,30.25
2022-10-24,30.15
2022-10-25,29.47
2022-10-26,28.8
2022-10-27,28.77
2022-10-28,27.9
2022-10-31,27.67
2022-11-01,27.36
2022-11-02,27.7
2022-11-03,27.3
2022-11-04,26.95
2022-11-07,26.76
2022-11-08,27.37
2022-11-09,28.1
2022-11-10,27.16
2022-11-11,27.21
2022-11-14,27.0
2022-11-15,27.39
2022-11-16,26.92
2022-11-17,26.77
2022-11-18,26.49
2022-11-21,25.97
2022-11-22,25.27
2022-11-23,24.85
2022-11-25,25.1
2022-11-28,25.88
2022-11-29,25.52
2022-11-30,24.5
2022-12-01,24.47
2022-12-02,24.05
2022-12-05,24.32
2022-12-06,24.8
2022-12-07,25.11
2022-12-08,24.67
2022-12-09,25.2
2022-12-12,24.9
2022-12-13,24.05
2022-12-14,23.08
2022-12-15,24.7
2022-12-16,24.62
2022-12-19,24.15
2022-12-20,23.9
2022-12-21,23.0
2022-12-22,24.34
2022-12-23,23.6
2022-12-27,23.4
2022-12-28,23.51
2022-12-29,23.15
2022-12-30,23.15
2023-01-03,23.07
2023-01-04,22.6
2023-01-05,22.71
2023-01-06,22.16
2023-01-09,22.42
2023-01-10,21.15
2023-01-11,21.25
2023-01-12,19.95
2023-01-13,19.35
2023-01-17,19.6
2023-01-18,19.09
