Trade Date,Oct16
2016-01-25,21.8
2016-01-26,19.55
2016-01-27,22.05
2016-01-28,22.05
2016-01-29,20.55
2016-02-01,20.6
2016-02-02,22.25
2016-02-03,22.7
2016-02-04,22.45
2016-02-05,22.9
2016-02-08,23.55
2016-02-09,23.7
2016-02-10,23.25
2016-02-11,24.4
2016-02-12,24.45
2016-02-16,24.0
2016-02-17,23.95
2016-02-18,23.45
2016-02-19,23.6
2016-02-22,23.2
2016-02-23,23.06
2016-02-24,23.45
2016-02-25,22.95
2016-02-26,22.85
2016-02-29,22.95
2016-03-01,23.06
2016-03-02,22.06
2016-03-03,21.75
2016-03-04,21.48
2016-03-07,21.65
2016-03-08,21.89
2016-03-09,21.95
2016-03-10,22.12
2016-03-11,21.62
2016-03-14,21.35
2016-03-15,21.4
2016-03-16,21.55
2016-03-17,21.3
2016-03-18,20.96
2016-03-21,20.95
2016-03-22,20.8
2016-03-23,21.1
2016-03-24,21.42
2016-03-28,21.05
2016-03-29,21.02
2016-03-30,20.3
2016-03-31,20.2
2016-04-01,20.4
2016-04-04,20.05
2016-04-05,20.6
2016-04-06,20.58
2016-04-07,21.03
2016-04-08,20.88
2016-04-11,21.0
2016-04-12,21.27
2016-04-13,20.78
2016-04-14,20.55
2016-04-15,20.5
2016-04-18,20.6
2016-04-19,20.07
2016-04-20,20.1
2016-04-21,20.47
2016-04-22,20.55
2016-04-25,20.6
2016-04-26,20.4
2016-04-27,20.43
2016-04-28,20.5
2016-04-29,21.27
2016-05-02,21.02
2016-05-03,21.01
2016-05-04,21.34
2016-05-05,21.35
2016-05-06,21.4
2016-05-09,20.85
2016-05-10,20.75
2016-05-11,20.7
2016-05-12,20.86
2016-05-13,20.85
2016-05-16,20.88
2016-05-17,21.0
2016-05-18,21.2
2016-05-19,21.55
2016-05-20,21.0
2016-05-23,20.95
2016-05-24,20.74
2016-05-25,20.15
2016-05-26,20.06
2016-05-27,19.92
2016-05-31,20.03
2016-06-01,19.86
2016-06-02,19.85
2016-06-03,19.98
2016-06-06,19.68
2016-06-07,19.62
2016-06-08,19.76
2016-06-09,20.1
2016-06-10,20.85
2016-06-13,22.05
2016-06-14,22.5
2016-06-15,22.01
2016-06-16,22.58
2016-06-17,21.36
2016-06-20,21.1
2016-06-21,20.5
2016-06-22,20.5
2016-06-23,20.29
2016-06-24,24.4
2016-06-27,22.98
2016-06-28,22.69
2016-06-29,20.65
2016-06-30,20.25
2016-07-01,20.2
2016-07-05,20.54
2016-07-06,20.5
2016-07-07,20.15
2016-07-08,19.82
2016-07-11,19.15
2016-07-12,19.1
2016-07-13,18.85
2016-07-14,18.67
2016-07-15,18.9
2016-07-18,18.8
2016-07-19,18.75
2016-07-20,18.65
2016-07-21,19.08
2016-07-22,19.01
2016-07-25,19.15
2016-07-26,19.1
2016-07-27,19.05
2016-07-28,18.89
2016-07-29,18.56
2016-08-01,18.21
2016-08-02,18.67
2016-08-03,18.6
2016-08-04,18.1
2016-08-05,17.77
2016-08-08,17.31
2016-08-09,17.09
2016-08-10,17.09
2016-08-11,16.9
2016-08-12,17.03
2016-08-15,16.7
2016-08-16,17.0
2016-08-17,17.3
2016-08-18,16.88
2016-08-19,16.85
2016-08-22,16.97
2016-08-23,16.9
2016-08-24,17.25
2016-08-25,17.28
2016-08-26,17.45
2016-08-29,17.12
2016-08-30,16.95
2016-08-31,17.15
2016-09-01,17.08
2016-09-02,16.85
2016-09-06,16.35
2016-09-07,16.01
2016-09-08,16.0
2016-09-09,18.2
2016-09-12,18.55
2016-09-13,19.17
2016-09-14,18.98
2016-09-15,19.05
2016-09-16,18.7
2016-09-19,17.7
2016-09-20,17.48
2016-09-21,17.5
2016-09-22,16.0
2016-09-23,15.6
2016-09-26,16.7
2016-09-27,16.55
2016-09-28,15.93
2016-09-29,17.05
2016-09-30,16.75
2016-10-03,16.0
2016-10-04,16.02
2016-10-05,15.59
2016-10-06,15.47
2016-10-07,15.58
2016-10-10,15.15
2016-10-11,16.32
2016-10-12,16.35
2016-10-13,17.7
2016-10-14,17.21
2016-10-17,17.1
2016-10-18,16.6
2016-10-19,15.9
