Trade Date,Oct20
2019-12-09,19.55
2019-12-10,20.05
2019-12-11,19.15
2019-12-12,19.05
2019-12-13,19.45
2019-12-16,19.1
2019-12-17,19.37
2019-12-18,19.45
2019-12-19,19.6
2019-12-20,19.55
2019-12-23,19.66
2019-12-24,19.63
2019-12-26,19.65
2019-12-27,19.65
2019-12-30,19.95
2019-12-31,20.0
2020-01-02,19.85
2020-01-03,19.96
2020-01-06,20.03
2020-01-07,20.02
2020-01-08,20.25
2020-01-09,20.22
2020-01-10,20.1
2020-01-13,19.99
2020-01-14,20.05
2020-01-15,20.0
2020-01-16,19.95
2020-01-17,19.95
2020-01-21,20.0
2020-01-22,20.0
2020-01-23,20.0
2020-01-24,19.95
2020-01-27,20.2
2020-01-28,20.05
2020-01-29,20.05
2020-01-30,20.15
2020-01-31,20.25
2020-02-03,20.15
2020-02-04,20.01
2020-02-05,19.9
2020-02-06,19.84
2020-02-07,19.93
2020-02-10,19.9
2020-02-11,19.8
2020-02-12,19.75
2020-02-13,19.85
2020-02-14,19.79
2020-02-18,19.95
2020-02-19,19.9
2020-02-20,20.25
2020-02-21,20.68
2020-02-24,21.58
2020-02-25,22.27
2020-02-26,22.3
2020-02-27,22.9
2020-02-28,23.75
2020-03-02,23.07
2020-03-03,23.25
2020-03-04,23.05
2020-03-05,23.65
2020-03-06,25.61
2020-03-09,28.5
2020-03-10,27.05
2020-03-11,27.05
2020-03-12,28.7
2020-03-13,28.9
2020-03-16,31.16
2020-03-17,31.25
2020-03-18,35.27
2020-03-19,36.95
2020-03-20,34.26
2020-03-23,36.2
2020-03-24,29.35
2020-03-25,32.15
2020-03-26,31.4
2020-03-27,31.2
2020-03-30,31.4
2020-03-31,30.07
2020-04-01,32.05
2020-04-02,31.9
2020-04-03,32.05
2020-04-06,31.25
2020-04-07,31.45
2020-04-08,31.52
2020-04-09,31.25
2020-04-13,30.66
2020-04-14,30.3
2020-04-15,31.45
2020-04-16,31.9
2020-04-17,31.75
2020-04-20,33.15
2020-04-21,35.25
2020-04-22,34.1
2020-04-23,33.95
2020-04-24,33.9
2020-04-27,32.55
2020-04-28,31.85
2020-04-29,31.6
2020-04-30,31.9
2020-05-01,33.8
2020-05-04,34.47
2020-05-05,33.45
2020-05-06,33.15
2020-05-07,33.1
2020-05-08,32.05
2020-05-11,31.75
2020-05-12,32.97
2020-05-13,34.3
2020-05-14,35.2
2020-05-15,34.15
2020-05-18,33.25
2020-05-19,32.65
2020-05-20,32.65
2020-05-21,32.65
2020-05-22,33.4
2020-05-26,32.35
2020-05-27,32.62
2020-05-28,32.5
2020-05-29,32.9
2020-06-01,32.5
2020-06-02,32.35
2020-06-03,31.86
2020-06-04,31.5
2020-06-05,31.05
2020-06-08,30.36
2020-06-09,31.15
2020-06-10,31.27
2020-06-11,36.05
2020-06-12,36.7
2020-06-15,36.75
2020-06-16,34.59
2020-06-17,34.23
2020-06-18,34.49
2020-06-19,35.15
2020-06-22,35.99
2020-06-23,34.4
2020-06-24,35.15
2020-06-25,35.4
2020-06-26,35.42
2020-06-29,35.6
2020-06-30,34.55
2020-07-01,33.7
2020-07-02,33.06
2020-07-06,32.8
2020-07-07,33.2
2020-07-08,33.33
2020-07-09,33.63
2020-07-10,33.72
2020-07-13,35.07
2020-07-14,35.33
2020-07-15,34.03
2020-07-16,34.07
2020-07-17,33.12
2020-07-20,32.85
2020-07-21,31.72
2020-07-22,32.2
2020-07-23,32.43
2020-07-24,32.98
2020-07-27,32.75
2020-07-28,32.55
2020-07-29,32.5
2020-07-30,33.77
2020-07-31,33.1
2020-08-03,32.42
2020-08-04,31.95
2020-08-05,31.13
2020-08-06,31.17
2020-08-07,30.95
2020-08-10,30.65
2020-08-11,31.07
2020-08-12,31.02
2020-08-13,30.36
2020-08-14,30.72
2020-08-17,30.0
2020-08-18,29.44
2020-08-19,29.48
2020-08-20,30.32
2020-08-21,30.1
2020-08-24,29.72
2020-08-25,30.43
2020-08-26,30.42
2020-08-27,33.1
2020-08-28,32.77
2020-08-31,33.35
2020-09-01,33.77
2020-09-02,35.45
2020-09-03,39.5
2020-09-04,41.0
2020-09-08,38.68
2020-09-09,36.0
2020-09-10,34.07
2020-09-11,33.27
2020-09-14,31.65
2020-09-15,31.46
2020-09-16,30.83
2020-09-17,32.01
2020-09-18,30.85
2020-09-21,33.0
2020-09-22,32.15
2020-09-23,33.06
2020-09-24,33.28
2020-09-25,32.66
2020-09-28,31.4
2020-09-29,31.35
2020-09-30,31.1
2020-10-01,31.0
2020-10-02,34.3
2020-10-05,32.04
2020-10-06,31.7
2020-10-07,31.62
2020-10-08,30.15
2020-10-09,28.05
2020-10-12,27.25
2020-10-13,27.71
2020-10-14,27.68
2020-10-15,29.53
2020-10-16,28.0
2020-10-19,29.35
2020-10-20,29.8
2020-10-21,30.3
