Trade Date,M:03 Y:19
2018-06-25,17.77
2018-06-26,17.5
2018-06-27,18.1
2018-06-28,18.0
2018-06-29,17.79
2018-07-02,17.85
2018-07-03,18.1
2018-07-05,17.85
2018-07-06,17.58
2018-07-09,17.1
2018-07-10,16.95
2018-07-11,17.08
2018-07-12,16.78
2018-07-13,16.77
2018-07-16,16.78
2018-07-17,16.93
2018-07-18,17.03
2018-07-19,17.05
2018-07-20,17.17
2018-07-23,17.15
2018-07-24,17.02
2018-07-25,17.0
2018-07-26,16.95
2018-07-27,17.1
2018-07-30,17.25
2018-07-31,17.01
2018-08-01,17.06
2018-08-02,16.98
2018-08-03,16.89
2018-08-06,16.72
2018-08-07,16.45
2018-08-08,16.42
2018-08-09,16.55
2018-08-10,16.68
2018-08-13,17.13
2018-08-14,16.77
2018-08-15,16.92
2018-08-16,16.77
2018-08-17,16.57
2018-08-20,16.49
2018-08-21,16.76
2018-08-22,16.65
2018-08-23,16.63
2018-08-24,16.61
2018-08-27,16.58
2018-08-28,16.65
2018-08-29,16.7
2018-08-30,16.95
2018-08-31,16.67
2018-09-04,16.67
2018-09-05,16.88
2018-09-06,17.11
2018-09-07,17.24
2018-09-10,16.97
2018-09-11,16.7
2018-09-12,16.6
2018-09-13,16.37
2018-09-14,16.3
2018-09-17,16.45
2018-09-18,16.45
2018-09-19,16.36
2018-09-20,16.26
2018-09-21,16.42
2018-09-24,16.25
2018-09-25,16.29
2018-09-26,16.46
2018-09-27,16.33
2018-09-28,16.28
2018-10-01,16.25
2018-10-02,16.35
2018-10-03,16.34
2018-10-04,16.45
2018-10-05,16.61
2018-10-08,16.77
2018-10-09,16.85
2018-10-10,18.25
2018-10-11,18.35
2018-10-12,18.02
2018-10-15,18.56
2018-10-16,17.91
2018-10-17,17.86
2018-10-18,18.32
2018-10-19,18.48
2018-10-22,18.46
2018-10-23,18.56
2018-10-24,19.25
2018-10-25,19.6
2018-10-26,19.77
2018-10-29,20.15
2018-10-30,19.85
2018-10-31,19.65
2018-11-01,19.27
2018-11-02,19.25
2018-11-05,18.95
2018-11-06,18.53
2018-11-07,17.9
2018-11-08,17.95
2018-11-09,18.25
2018-11-12,18.8
2018-11-13,19.05
2018-11-14,19.45
2018-11-15,19.4
2018-11-16,18.87
2018-11-19,19.42
2018-11-20,20.36
2018-11-21,20.15
2018-11-23,20.27
2018-11-26,19.71
2018-11-27,19.21
2018-11-28,18.8
2018-11-29,19.05
2018-11-30,18.56
2018-12-03,17.96
2018-12-04,19.13
2018-12-05,19.05
2018-12-06,19.25
2018-12-07,20.08
2018-12-10,20.01
2018-12-11,20.35
2018-12-12,20.21
2018-12-13,20.1
2018-12-14,20.46
2018-12-17,20.95
2018-12-18,21.47
2018-12-19,21.56
2018-12-20,21.65
2018-12-21,22.0
2018-12-24,22.2
2018-12-26,21.71
2018-12-27,22.05
2018-12-28,22.06
2018-12-31,21.6
2019-01-02,21.68
2019-01-03,22.08
2019-01-04,20.96
2019-01-07,20.62
2019-01-08,20.5
2019-01-09,20.28
2019-01-10,20.1
2019-01-11,19.72
2019-01-14,19.7
2019-01-15,19.05
2019-01-16,18.95
2019-01-17,18.85
2019-01-18,18.6
2019-01-22,19.6
2019-01-23,19.56
2019-01-24,19.21
2019-01-25,18.5
2019-01-28,19.14
2019-01-29,18.85
2019-01-30,18.45
2019-01-31,17.77
2019-02-01,17.55
2019-02-04,17.05
2019-02-05,17.0
2019-02-06,16.77
2019-02-07,17.35
2019-02-08,17.06
2019-02-11,17.05
2019-02-12,16.75
2019-02-13,16.7
2019-02-14,17.0
2019-02-15,16.35
2019-02-19,16.33
2019-02-20,15.52
2019-02-21,15.9
2019-02-22,15.15
2019-02-25,15.62
2019-02-26,15.85
2019-02-27,15.6
2019-02-28,15.65
2019-03-01,14.87
2019-03-04,15.35
2019-03-05,15.56
2019-03-06,16.1
2019-03-07,16.75
2019-03-08,16.75
2019-03-11,15.05
2019-03-12,14.42
2019-03-13,14.05
2019-03-14,13.92
2019-03-15,13.52
2019-03-18,12.95
2019-03-19,12.5
