Trade Date,Aug23
2022-11-21,27.65
2022-11-22,27.95
2022-11-23,27.53
2022-11-25,27.32
2022-11-28,27.82
2022-11-29,27.9
2022-11-30,27.65
2022-12-01,27.05
2022-12-02,26.85
2022-12-05,26.95
2022-12-06,26.8
2022-12-07,26.95
2022-12-08,26.95
2022-12-09,26.95
2022-12-12,26.95
2022-12-13,26.8
2022-12-14,26.75
2022-12-15,27.1
2022-12-16,27.45
2022-12-19,27.12
2022-12-20,27.1
2022-12-21,26.82
2022-12-22,27.25
2022-12-23,27.05
2022-12-27,27.05
2022-12-28,26.95
2022-12-29,26.85
2022-12-30,26.95
2023-01-03,26.7
2023-01-04,26.3
2023-01-05,26.15
2023-01-06,25.9
2023-01-09,25.41
2023-01-10,25.5
2023-01-11,24.96
2023-01-12,24.85
2023-01-13,24.6
2023-01-17,24.38
2023-01-18,24.75
2023-01-19,25.0
2023-01-20,24.7
2023-01-23,24.17
2023-01-24,23.85
2023-01-25,23.67
2023-01-26,23.15
2023-01-27,22.96
2023-01-30,22.95
2023-01-31,22.85
2023-02-01,22.7
2023-02-02,22.62
2023-02-03,22.87
2023-02-06,22.91
2023-02-07,22.9
2023-02-08,23.05
2023-02-09,23.4
2023-02-10,23.75
2023-02-13,23.71
2023-02-14,23.15
2023-02-15,22.95
2023-02-16,23.1
2023-02-17,23.47
2023-02-21,23.92
2023-02-22,24.0
2023-02-23,23.57
2023-02-24,23.85
2023-02-27,23.62
2023-02-28,23.37
2023-03-01,23.35
2023-03-02,23.55
2023-03-03,22.9
2023-03-06,22.4
2023-03-07,22.4
2023-03-08,22.42
2023-03-09,23.22
2023-03-10,25.47
2023-03-13,25.55
2023-03-14,24.85
2023-03-15,26.4
2023-03-16,25.77
2023-03-17,25.82
2023-03-20,26.72
2023-03-21,25.5
2023-03-22,24.5
2023-03-23,25.05
2023-03-24,25.95
2023-03-27,24.95
2023-03-28,24.33
2023-03-29,23.9
2023-03-30,24.02
2023-03-31,23.85
2023-04-03,24.0
2023-04-04,24.18
2023-04-05,24.3
2023-04-06,24.2
2023-04-10,24.15
2023-04-11,23.5
2023-04-12,23.45
2023-04-13,23.38
2023-04-14,23.31
2023-04-17,23.12
2023-04-18,22.95
2023-04-19,23.25
2023-04-20,23.4
2023-04-21,23.45
2023-04-24,23.5
2023-04-25,24.25
2023-04-26,24.16
2023-04-27,23.85
2023-04-28,23.8
2023-05-01,23.5
2023-05-02,24.22
2023-05-03,24.2
2023-05-04,24.67
2023-05-05,24.45
2023-05-08,23.65
2023-05-09,23.53
2023-05-10,23.65
2023-05-11,23.42
2023-05-12,23.19
2023-05-15,23.0
2023-05-16,23.1
2023-05-17,23.02
2023-05-18,22.56
2023-05-19,22.53
2023-05-22,22.63
2023-05-23,22.71
2023-05-24,22.86
2023-05-25,22.72
2023-05-26,22.52
2023-05-30,21.82
2023-05-31,21.8
2023-06-01,21.38
2023-06-02,20.47
2023-06-05,20.02
2023-06-06,19.63
2023-06-07,19.0
2023-06-08,18.95
2023-06-09,18.57
2023-06-12,18.62
2023-06-13,18.41
2023-06-14,18.45
2023-06-15,18.3
2023-06-16,18.35
2023-06-20,18.1
2023-06-21,17.92
2023-06-22,17.77
2023-06-23,17.77
2023-06-26,17.75
2023-06-27,17.4
2023-06-28,17.0
2023-06-29,16.7
2023-06-30,16.65
2023-07-03,16.43
2023-07-05,16.6
2023-07-06,18.56
2023-07-07,17.56
2023-07-10,17.3
2023-07-11,16.85
2023-07-12,16.75
2023-07-13,15.95
2023-07-14,16.15
2023-07-17,15.9
2023-07-18,15.85
2023-07-19,15.95
2023-07-20,16.12
2023-07-21,15.85
2023-07-24,15.74
2023-07-25,15.45
2023-07-26,15.57
2023-07-27,16.1
2023-07-28,15.75
2023-07-31,15.2
2023-08-01,15.45
2023-08-02,17.2
2023-08-03,17.75
2023-08-04,17.6
2023-08-07,17.45
2023-08-08,18.55
2023-08-09,17.2
2023-08-10,16.95
2023-08-11,16.68
2023-08-14,15.9
2023-08-15,16.55
2023-08-16,16.6
