Trade Date,M:05 Y:21
2020-08-24,
2020-08-25,
2020-08-26,27.5
2020-08-27,
2020-08-28,27.35
2020-08-31,
2020-09-01,27.14
2020-09-02,
2020-09-03,27.5
2020-09-04,26.86
2020-09-08,27.02
2020-09-09,
2020-09-10,26.75
2020-09-11,26.38
2020-09-14,26.69
2020-09-15,26.95
2020-09-16,27.25
2020-09-17,27.55
2020-09-18,27.8
2020-09-21,28.5
2020-09-22,28.55
2020-09-23,28.99
2020-09-24,28.7
2020-09-25,28.25
2020-09-28,28.05
2020-09-29,27.6
2020-09-30,27.9
2020-10-01,28.0
2020-10-02,28.45
2020-10-05,27.91
2020-10-06,27.95
2020-10-07,27.75
2020-10-08,27.5
2020-10-09,26.82
2020-10-12,26.65
2020-10-13,26.67
2020-10-14,26.67
2020-10-15,26.66
2020-10-16,27.05
2020-10-19,27.52
2020-10-20,27.5
2020-10-21,27.1
2020-10-22,26.9
2020-10-23,27.01
2020-10-26,27.85
2020-10-27,28.01
2020-10-28,28.92
2020-10-29,28.55
2020-10-30,28.43
2020-11-02,28.05
2020-11-03,27.55
2020-11-04,26.92
2020-11-05,26.9
2020-11-06,26.29
2020-11-09,25.25
2020-11-10,25.4
2020-11-11,25.47
2020-11-12,25.91
2020-11-13,25.4
2020-11-16,25.57
2020-11-17,25.5
2020-11-18,26.17
2020-11-19,26.1
2020-11-20,26.09
2020-11-23,25.89
2020-11-24,25.7
2020-11-25,25.45
2020-11-27,25.5
2020-11-30,25.37
2020-12-01,25.4
2020-12-02,25.35
2020-12-03,25.45
2020-12-04,25.45
2020-12-07,25.65
2020-12-08,25.33
2020-12-09,25.7
2020-12-10,26.0
2020-12-11,26.41
2020-12-14,26.7
2020-12-15,26.3
2020-12-16,26.0
2020-12-17,25.87
2020-12-18,26.07
2020-12-21,26.62
2020-12-22,26.85
2020-12-23,26.03
2020-12-24,25.8
2020-12-28,25.65
2020-12-29,26.35
2020-12-30,25.92
2020-12-31,25.88
2021-01-04,26.69
2021-01-05,26.4
2021-01-06,25.74
2021-01-07,25.63
2021-01-08,25.49
2021-01-11,26.45
2021-01-12,26.2
2021-01-13,25.94
2021-01-14,26.52
2021-01-15,27.05
2021-01-19,26.82
2021-01-20,26.75
2021-01-21,26.95
2021-01-22,27.02
2021-01-25,27.61
2021-01-26,27.67
2021-01-27,30.12
2021-01-28,29.72
2021-01-29,30.58
2021-02-01,30.29
2021-02-02,28.85
2021-02-03,27.98
2021-02-04,28.0
2021-02-05,28.02
2021-02-08,28.1
2021-02-09,28.4
2021-02-10,29.0
2021-02-11,29.13
2021-02-12,28.58
2021-02-16,29.1
2021-02-17,29.3
2021-02-18,29.3
2021-02-19,28.85
2021-02-22,29.15
2021-02-23,28.93
2021-02-24,28.0
2021-02-25,29.85
2021-02-26,29.05
2021-03-01,27.69
2021-03-02,28.08
2021-03-03,28.6
2021-03-04,29.35
2021-03-05,28.1
2021-03-08,28.3
2021-03-09,27.9
2021-03-10,27.71
2021-03-11,27.3
2021-03-12,27.15
2021-03-15,26.17
2021-03-16,25.95
2021-03-17,25.17
2021-03-18,25.75
2021-03-19,25.45
2021-03-22,23.92
2021-03-23,24.5
2021-03-24,24.65
2021-03-25,24.14
2021-03-26,23.39
2021-03-29,23.53
2021-03-30,22.9
2021-03-31,22.63
2021-04-01,21.85
2021-04-05,21.44
2021-04-06,21.54
2021-04-07,20.92
2021-04-08,20.75
2021-04-09,20.97
2021-04-12,20.61
2021-04-13,20.55
2021-04-14,20.72
2021-04-15,20.3
2021-04-16,20.0
2021-04-19,20.65
2021-04-20,21.25
2021-04-21,20.2
2021-04-22,21.05
2021-04-23,20.35
2021-04-26,20.24
2021-04-27,19.85
2021-04-28,19.6
2021-04-29,19.68
2021-04-30,20.45
2021-05-03,19.75
2021-05-04,20.8
2021-05-05,20.05
2021-05-06,19.8
2021-05-07,18.4
2021-05-10,19.75
2021-05-11,21.66
2021-05-12,26.1
2021-05-13,22.7
2021-05-14,19.1
2021-05-17,19.65
2021-05-18,21.76
2021-05-19,24.3
