Trade Date,May17
2016-08-22,17.55
2016-08-23,20.15
2016-08-24,19.25
2016-08-25,20.75
2016-08-26,20.8
2016-08-29,20.6
2016-08-30,20.6
2016-08-31,20.77
2016-09-01,20.85
2016-09-02,20.71
2016-09-06,20.55
2016-09-07,20.46
2016-09-08,20.5
2016-09-09,21.35
2016-09-12,21.35
2016-09-13,21.7
2016-09-14,21.45
2016-09-15,21.45
2016-09-16,21.4
2016-09-19,20.95
2016-09-20,20.85
2016-09-21,20.93
2016-09-22,20.4
2016-09-23,20.25
2016-09-26,20.53
2016-09-27,20.55
2016-09-28,20.35
2016-09-29,20.52
2016-09-30,20.4
2016-10-03,20.14
2016-10-04,20.1
2016-10-05,19.9
2016-10-06,19.98
2016-10-07,20.04
2016-10-10,19.8
2016-10-11,20.15
2016-10-12,20.07
2016-10-13,20.45
2016-10-14,20.2
2016-10-17,20.25
2016-10-18,20.0
2016-10-19,19.9
2016-10-20,19.95
2016-10-21,19.97
2016-10-24,19.7
2016-10-25,19.53
2016-10-26,19.54
2016-10-27,19.69
2016-10-28,19.9
2016-10-31,19.85
2016-11-01,20.15
2016-11-02,20.0
2016-11-03,20.49
2016-11-04,20.46
2016-11-07,20.15
2016-11-08,19.35
2016-11-09,21.01
2016-11-10,19.35
2016-11-11,19.5
2016-11-14,19.65
2016-11-15,19.35
2016-11-16,19.55
2016-11-17,19.3
2016-11-18,19.21
2016-11-21,19.1
2016-11-22,19.05
2016-11-23,19.05
2016-11-25,19.1
2016-11-28,19.17
2016-11-29,19.1
2016-11-30,19.08
2016-12-01,19.4
2016-12-02,19.38
2016-12-05,19.5
2016-12-06,18.9
2016-12-07,18.75
2016-12-08,18.97
2016-12-09,18.9
2016-12-12,18.95
2016-12-13,19.0
2016-12-14,19.0
2016-12-15,18.8
2016-12-16,18.84
2016-12-19,18.69
2016-12-20,18.51
2016-12-21,18.45
2016-12-22,18.6
2016-12-23,18.7
2016-12-27,18.56
2016-12-28,18.69
2016-12-29,18.83
2016-12-30,19.04
2017-01-03,18.82
2017-01-04,18.3
2017-01-05,18.05
2017-01-06,17.75
2017-01-09,17.67
2017-01-10,17.65
2017-01-11,17.73
2017-01-12,17.78
2017-01-13,17.7
2017-01-17,17.95
2017-01-18,17.78
2017-01-19,17.7
2017-01-20,17.41
2017-01-23,17.3
2017-01-24,16.95
2017-01-25,16.35
2017-01-26,16.3
2017-01-27,16.4
2017-01-30,16.82
2017-01-31,16.6
2017-02-01,16.3
2017-02-02,16.3
2017-02-03,16.34
2017-02-06,16.15
2017-02-07,16.23
2017-02-08,16.4
2017-02-09,16.27
2017-02-10,16.12
2017-02-13,16.05
2017-02-14,15.7
2017-02-15,15.13
2017-02-16,15.53
2017-02-17,15.3
2017-02-21,15.3
2017-02-22,15.65
2017-02-23,16.0
2017-02-24,16.5
2017-02-27,16.05
2017-02-28,16.13
2017-03-01,16.0
2017-03-02,15.98
2017-03-03,15.94
2017-03-06,15.62
2017-03-07,15.43
2017-03-08,15.56
2017-03-09,15.51
2017-03-10,15.34
2017-03-13,15.18
2017-03-14,15.15
2017-03-15,15.05
2017-03-16,14.72
2017-03-17,14.35
2017-03-20,14.36
2017-03-21,14.65
2017-03-22,14.95
2017-03-23,14.95
2017-03-24,15.08
2017-03-27,15.04
2017-03-28,14.1
2017-03-29,13.63
2017-03-30,13.65
2017-03-31,13.65
2017-04-03,13.9
2017-04-04,13.8
2017-04-05,13.95
2017-04-06,13.95
2017-04-07,13.99
2017-04-10,14.33
2017-04-11,14.88
2017-04-12,14.95
2017-04-13,15.25
2017-04-17,15.3
2017-04-18,14.85
2017-04-19,14.75
2017-04-20,14.7
2017-04-21,14.65
2017-04-24,13.8
2017-04-25,12.85
2017-04-26,12.7
2017-04-27,12.5
2017-04-28,12.5
2017-05-01,12.35
2017-05-02,12.05
2017-05-03,12.2
2017-05-04,12.3
2017-05-05,11.95
2017-05-08,11.8
2017-05-09,11.55
2017-05-10,11.56
2017-05-11,12.1
2017-05-12,11.75
2017-05-15,11.3
2017-05-16,11.15
2017-05-17,12.35
