Trade Date,Jun23
2022-09-26,29.55
2022-09-27,29.95
2022-09-28,29.95
2022-09-29,29.8
2022-09-30,29.85
2022-10-03,29.85
2022-10-04,29.05
2022-10-05,29.45
2022-10-06,29.6
2022-10-07,30.1
2022-10-10,30.3
2022-10-11,30.45
2022-10-12,30.46
2022-10-13,30.6
2022-10-14,30.5
2022-10-17,30.21
2022-10-18,29.83
2022-10-19,29.9
2022-10-20,29.9
2022-10-21,29.9
2022-10-24,29.85
2022-10-25,29.55
2022-10-26,29.3
2022-10-27,29.0
2022-10-28,28.85
2022-10-31,28.51
2022-11-01,28.25
2022-11-02,28.4
2022-11-03,28.55
2022-11-04,28.22
2022-11-07,27.85
2022-11-08,28.0
2022-11-09,28.61
2022-11-10,28.5
2022-11-11,28.02
2022-11-14,28.15
2022-11-15,28.37
2022-11-16,28.35
2022-11-17,28.35
2022-11-18,28.1
2022-11-21,27.9
2022-11-22,27.63
2022-11-23,27.17
2022-11-25,27.1
2022-11-28,27.58
2022-11-29,27.62
2022-11-30,27.45
2022-12-01,26.85
2022-12-02,26.85
2022-12-05,26.55
2022-12-06,26.61
2022-12-07,26.81
2022-12-08,26.75
2022-12-09,26.7
2022-12-12,26.7
2022-12-13,26.55
2022-12-14,26.35
2022-12-15,26.75
2022-12-16,27.15
2022-12-19,26.82
2022-12-20,26.9
2022-12-21,26.5
2022-12-22,26.95
2022-12-23,26.75
2022-12-27,26.7
2022-12-28,26.58
2022-12-29,26.51
2022-12-30,26.58
2023-01-03,26.38
2023-01-04,25.92
2023-01-05,25.66
2023-01-06,25.45
2023-01-09,24.93
2023-01-10,25.0
2023-01-11,24.4
2023-01-12,24.44
2023-01-13,24.0
2023-01-17,23.65
2023-01-18,24.05
2023-01-19,24.36
2023-01-20,24.05
2023-01-23,23.42
2023-01-24,23.15
2023-01-25,23.03
2023-01-26,22.47
2023-01-27,22.3
2023-01-30,22.35
2023-01-31,22.25
2023-02-01,22.05
2023-02-02,22.0
2023-02-03,22.27
2023-02-06,22.32
2023-02-07,22.32
2023-02-08,22.52
2023-02-09,22.9
2023-02-10,23.34
2023-02-13,23.35
2023-02-14,22.7
2023-02-15,22.4
2023-02-16,22.6
2023-02-17,23.03
2023-02-21,23.6
2023-02-22,23.7
2023-02-23,23.2
2023-02-24,23.5
2023-02-27,23.26
2023-02-28,22.97
2023-03-01,22.9
2023-03-02,23.1
2023-03-03,22.35
2023-03-06,21.8
2023-03-07,21.8
2023-03-08,21.86
2023-03-09,22.9
2023-03-10,25.75
2023-03-13,26.0
2023-03-14,25.25
2023-03-15,26.88
2023-03-16,26.02
2023-03-17,26.05
2023-03-20,27.2
2023-03-21,25.36
2023-03-22,24.2
2023-03-23,24.91
2023-03-24,26.05
2023-03-27,24.75
2023-03-28,23.91
2023-03-29,23.35
2023-03-30,23.49
2023-03-31,23.22
2023-04-03,23.4
2023-04-04,23.5
2023-04-05,23.47
2023-04-06,23.27
2023-04-10,23.05
2023-04-11,22.47
2023-04-12,22.43
2023-04-13,22.32
2023-04-14,22.15
2023-04-17,21.75
2023-04-18,21.4
2023-04-19,21.75
2023-04-20,21.9
2023-04-21,22.0
2023-04-24,22.05
2023-04-25,23.05
2023-04-26,23.02
2023-04-27,22.47
2023-04-28,22.13
2023-05-01,21.35
2023-05-02,22.67
2023-05-03,22.5
2023-05-04,23.35
2023-05-05,22.9
2023-05-08,21.5
2023-05-09,21.41
2023-05-10,21.65
2023-05-11,21.5
2023-05-12,21.06
2023-05-15,20.75
2023-05-16,20.7
2023-05-17,20.65
2023-05-18,20.01
2023-05-19,20.1
2023-05-22,20.15
2023-05-23,20.4
2023-05-24,21.25
2023-05-25,20.95
2023-05-26,20.6
2023-05-30,19.75
2023-05-31,19.55
2023-06-01,19.05
2023-06-02,17.76
2023-06-05,17.15
2023-06-06,16.65
2023-06-07,15.85
2023-06-08,15.7
2023-06-09,15.52
2023-06-12,15.7
2023-06-13,15.55
2023-06-14,15.4
2023-06-15,15.2
2023-06-16,15.21
2023-06-20,14.7
2023-06-21,14.05
