Trade Date,M:08 Y:15
2014-11-24,
2014-11-25,18.88
2014-11-26,18.91
2014-11-28,18.91
2014-12-01,19.27
2014-12-02,18.96
2014-12-03,18.65
2014-12-04,18.65
2014-12-05,18.54
2014-12-08,18.92
2014-12-09,18.88
2014-12-10,19.71
2014-12-11,20.42
2014-12-12,20.7
2014-12-15,20.4
2014-12-16,20.9
2014-12-17,19.54
2014-12-18,19.19
2014-12-19,18.82
2014-12-22,18.8
2014-12-23,19.0
2014-12-24,19.05
2014-12-26,18.83
2014-12-29,18.96
2014-12-30,19.05
2014-12-31,19.65
2015-01-02,19.75
2015-01-05,20.35
2015-01-06,20.55
2015-01-07,19.95
2015-01-08,19.25
2015-01-09,19.9
2015-01-12,20.1
2015-01-13,20.25
2015-01-14,20.34
2015-01-15,20.5
2015-01-16,20.45
2015-01-20,20.52
2015-01-21,19.87
2015-01-22,19.45
2015-01-23,19.75
2015-01-26,19.4
2015-01-27,19.6
2015-01-28,20.91
2015-01-29,20.0
2015-01-30,20.7
2015-02-02,20.33
2015-02-03,20.1
2015-02-04,20.6
2015-02-05,20.15
2015-02-06,20.3
2015-02-09,20.65
2015-02-10,20.25
2015-02-11,20.15
2015-02-12,19.85
2015-02-13,19.6
2015-02-17,19.75
2015-02-18,19.74
2015-02-19,19.77
2015-02-20,19.35
2015-02-23,19.44
2015-02-24,18.9
2015-02-25,19.0
2015-02-26,18.83
2015-02-27,18.7
2015-03-02,18.38
2015-03-03,18.5
2015-03-04,18.48
2015-03-05,18.31
2015-03-06,18.6
2015-03-09,18.55
2015-03-10,19.05
2015-03-11,19.3
2015-03-12,18.7
2015-03-13,18.95
2015-03-16,18.7
2015-03-17,18.65
2015-03-18,18.4
2015-03-19,18.6
2015-03-20,18.6
2015-03-23,18.55
2015-03-24,18.6
2015-03-25,18.95
2015-03-26,18.8
2015-03-27,18.76
2015-03-30,18.67
2015-03-31,18.85
2015-04-01,18.91
2015-04-02,18.88
2015-04-03,18.875
2015-04-06,18.5
2015-04-07,18.5
2015-04-08,18.45
2015-04-09,18.1
2015-04-10,17.62
2015-04-13,17.96
2015-04-14,17.9
2015-04-15,17.8
2015-04-16,17.75
2015-04-17,18.05
2015-04-20,17.8
2015-04-21,17.75
2015-04-22,17.55
2015-04-23,17.5
2015-04-24,17.49
2015-04-27,17.65
2015-04-28,17.3
2015-04-29,17.65
2015-04-30,17.75
2015-05-01,17.25
2015-05-04,17.26
2015-05-05,17.6
2015-05-06,17.75
2015-05-07,17.55
2015-05-08,17.25
2015-05-11,17.58
2015-05-12,17.4
2015-05-13,17.27
2015-05-14,17.14
2015-05-15,17.0
2015-05-18,16.65
2015-05-19,16.5
2015-05-20,16.54
2015-05-21,16.15
2015-05-22,16.4
2015-05-26,16.54
2015-05-27,16.35
2015-05-28,16.3
2015-05-29,16.45
2015-06-01,16.39
2015-06-02,16.62
2015-06-03,16.32
2015-06-04,16.7
2015-06-05,16.65
2015-06-08,16.85
2015-06-09,16.69
2015-06-10,16.19
2015-06-11,15.9
2015-06-12,16.1
2015-06-15,16.58
2015-06-16,16.35
2015-06-17,16.4
2015-06-18,15.9
2015-06-19,16.35
2015-06-22,15.55
2015-06-23,15.25
2015-06-24,15.62
2015-06-25,15.62
2015-06-26,15.46
2015-06-29,17.42
2015-06-30,17.4
2015-07-01,16.19
2015-07-02,17.02
2015-07-06,17.4
2015-07-07,16.68
2015-07-08,18.2
2015-07-09,18.66
2015-07-10,17.15
2015-07-13,15.58
2015-07-14,15.56
2015-07-15,15.38
2015-07-16,14.48
2015-07-17,14.44
2015-07-20,14.23
2015-07-21,14.2
2015-07-22,14.2
2015-07-23,14.25
2015-07-24,14.95
2015-07-27,15.78
2015-07-28,14.4
2015-07-29,14.05
2015-07-30,13.95
2015-07-31,14.0
2015-08-03,13.9
2015-08-04,14.15
2015-08-05,13.95
2015-08-06,14.5
2015-08-07,14.25
2015-08-10,13.59
2015-08-11,14.5
2015-08-12,14.3
2015-08-13,14.15
2015-08-14,14.29
2015-08-17,13.85
2015-08-18,14.3
2015-08-19,14.45
