Trade Date,M:02 Y:14
2013-05-24,
2013-05-28,
2013-05-29,20.04
2013-05-30,20.05
2013-05-31,20.45
2013-06-03,20.55
2013-06-04,20.75
2013-06-05,20.85
2013-06-06,20.75
2013-06-07,20.5
2013-06-10,20.33
2013-06-11,20.8
2013-06-12,21.3
2013-06-13,20.94
2013-06-14,21.4
2013-06-17,21.19
2013-06-18,21.25
2013-06-19,21.2
2013-06-20,21.85
2013-06-21,21.75
2013-06-24,22.3
2013-06-25,22.35
2013-06-26,22.35
2013-06-27,22.03
2013-06-28,22.05
2013-07-01,21.8
2013-07-02,21.95
2013-07-03,21.95
2013-07-05,21.5
2013-07-08,20.93
2013-07-09,20.77
2013-07-10,20.45
2013-07-11,20.25
2013-07-12,20.36
2013-07-15,20.05
2013-07-16,20.45
2013-07-17,20.13
2013-07-18,20.07
2013-07-19,20.02
2013-07-22,19.86
2013-07-23,19.67
2013-07-24,19.72
2013-07-25,19.51
2013-07-26,19.46
2013-07-29,19.43
2013-07-30,19.22
2013-07-31,18.87
2013-08-01,18.68
2013-08-02,18.42
2013-08-05,18.27
2013-08-06,18.57
2013-08-07,18.58
2013-08-08,18.43
2013-08-09,18.64
2013-08-12,18.57
2013-08-13,18.77
2013-08-14,18.98
2013-08-15,19.39
2013-08-16,19.27
2013-08-19,19.48
2013-08-20,19.19
2013-08-21,19.17
2013-08-22,18.62
2013-08-23,18.54
2013-08-26,18.89
2013-08-27,19.75
2013-08-28,19.79
2013-08-29,19.92
2013-08-30,19.96
2013-09-03,19.56
2013-09-04,19.48
2013-09-05,19.49
2013-09-06,19.57
2013-09-09,19.01
2013-09-10,18.77
2013-09-11,18.41
2013-09-12,18.48
2013-09-13,18.45
2013-09-16,18.21
2013-09-17,18.11
2013-09-18,17.72
2013-09-19,17.8
2013-09-20,18.27
2013-09-23,18.44
2013-09-24,18.32
2013-09-25,18.3
2013-09-26,18.08
2013-09-27,18.34
2013-09-30,18.64
2013-10-01,18.33
2013-10-02,18.58
2013-10-03,18.8
2013-10-04,18.67
2013-10-07,19.25
2013-10-08,19.94
2013-10-09,19.83
2013-10-10,18.76
2013-10-11,18.24
2013-10-14,18.34
2013-10-15,18.66
2013-10-16,18.01
2013-10-17,17.51
2013-10-18,17.29
2013-10-21,17.27
2013-10-22,17.42
2013-10-23,17.58
2013-10-24,17.44
2013-10-25,17.52
2013-10-28,17.62
2013-10-29,17.65
2013-10-30,17.66
2013-10-31,17.68
2013-11-01,17.76
2013-11-04,17.43
2013-11-05,17.52
2013-11-06,17.31
2013-11-07,17.61
2013-11-08,17.27
2013-11-11,17.4
2013-11-12,17.41
2013-11-13,17.46
2013-11-14,17.53
2013-11-15,17.43
2013-11-18,17.35
2013-11-19,17.52
2013-11-20,17.1
2013-11-21,16.66
2013-11-22,16.42
2013-11-25,16.26
2013-11-26,16.26
2013-11-27,16.26
2013-11-29,16.31
2013-12-02,16.26
2013-12-03,16.45
2013-12-04,16.4
2013-12-05,16.42
2013-12-06,15.99
2013-12-09,15.75
2013-12-10,15.85
2013-12-11,16.36
2013-12-12,16.43
2013-12-13,16.45
2013-12-16,16.56
2013-12-17,16.35
2013-12-18,15.54
2013-12-19,15.58
2013-12-20,15.43
2013-12-23,14.99
2013-12-24,14.58
2013-12-26,14.48
2013-12-27,14.63
2013-12-30,14.83
2013-12-31,14.73
2014-01-02,15.03
2014-01-03,14.87
2014-01-06,14.72
2014-01-07,14.43
2014-01-08,14.43
2014-01-09,14.53
2014-01-10,14.28
2014-01-13,14.52
2014-01-14,14.09
2014-01-15,14.13
2014-01-16,14.28
2014-01-17,14.24
2014-01-21,14.06
2014-01-22,13.82
2014-01-23,14.17
2014-01-24,16.21
2014-01-27,16.09
2014-01-28,15.19
2014-01-29,16.4
2014-01-30,16.65
2014-01-31,17.58
2014-02-03,19.17
2014-02-04,18.63
2014-02-05,19.1
2014-02-06,16.99
2014-02-07,15.47
2014-02-10,15.63
2014-02-11,15.01
2014-02-12,14.53
2014-02-13,14.59
2014-02-14,14.17
2014-02-18,14.22
2014-02-19,
