Trade Date,Feb23
2022-05-23,28.6
2022-05-24,29.52
2022-05-25,29.35
2022-05-26,28.6
2022-05-27,28.4
2022-05-31,28.8
2022-06-01,28.75
2022-06-02,28.35
2022-06-03,28.15
2022-06-06,28.42
2022-06-07,28.65
2022-06-08,28.44
2022-06-09,28.95
2022-06-10,29.8
2022-06-13,30.55
2022-06-14,30.7
2022-06-15,30.65
2022-06-16,30.88
2022-06-17,30.75
2022-06-21,30.6
2022-06-22,30.05
2022-06-23,29.6
2022-06-24,29.25
2022-06-27,29.0
2022-06-28,29.15
2022-06-29,29.45
2022-06-30,29.8
2022-07-01,29.65
2022-07-05,29.6
2022-07-06,29.2
2022-07-07,29.0
2022-07-08,28.95
2022-07-11,29.1
2022-07-12,29.3
2022-07-13,29.65
2022-07-14,29.92
2022-07-15,29.55
2022-07-18,29.44
2022-07-19,29.3
2022-07-20,29.0
2022-07-21,28.78
2022-07-22,28.95
2022-07-25,28.92
2022-07-26,29.07
2022-07-27,28.8
2022-07-28,28.62
2022-07-29,28.05
2022-08-01,28.17
2022-08-02,28.5
2022-08-03,28.45
2022-08-04,28.3
2022-08-05,28.55
2022-08-08,28.42
2022-08-09,28.55
2022-08-10,28.5
2022-08-11,28.1
2022-08-12,27.85
2022-08-15,27.7
2022-08-16,27.67
2022-08-17,27.93
2022-08-18,27.85
2022-08-19,28.35
2022-08-22,28.68
2022-08-23,28.7
2022-08-24,28.6
2022-08-25,28.15
2022-08-26,28.83
2022-08-29,29.07
2022-08-30,28.88
2022-08-31,28.67
2022-09-01,28.97
2022-09-02,28.6
2022-09-06,28.8
2022-09-07,28.76
2022-09-08,28.32
2022-09-09,27.82
2022-09-12,27.8
2022-09-13,28.95
2022-09-14,28.86
2022-09-15,28.8
2022-09-16,29.2
2022-09-19,28.97
2022-09-20,28.49
2022-09-21,28.65
2022-09-22,28.83
2022-09-23,29.75
2022-09-26,30.1
2022-09-27,30.5
2022-09-28,30.75
2022-09-29,30.5
2022-09-30,30.35
2022-10-03,30.6
2022-10-04,29.7
2022-10-05,30.05
2022-10-06,30.06
2022-10-07,30.85
2022-10-10,31.35
2022-10-11,31.52
2022-10-12,31.52
2022-10-13,31.77
2022-10-14,31.42
2022-10-17,31.06
2022-10-18,30.49
2022-10-19,30.62
2022-10-20,30.47
2022-10-21,30.35
2022-10-24,30.33
2022-10-25,29.97
2022-10-26,29.57
2022-10-27,29.01
2022-10-28,28.9
2022-10-31,28.35
2022-11-01,27.9
2022-11-02,27.97
2022-11-03,28.25
2022-11-04,27.73
2022-11-07,27.4
2022-11-08,27.55
2022-11-09,28.22
2022-11-10,28.15
2022-11-11,27.6
2022-11-14,27.7
2022-11-15,28.08
2022-11-16,27.88
2022-11-17,27.91
2022-11-18,27.4
2022-11-21,27.16
2022-11-22,26.56
2022-11-23,26.02
2022-11-25,25.85
2022-11-28,26.61
2022-11-29,26.62
2022-11-30,26.47
2022-12-01,25.75
2022-12-02,25.8
2022-12-05,25.47
2022-12-06,25.67
2022-12-07,26.0
2022-12-08,25.85
2022-12-09,25.7
2022-12-12,25.67
2022-12-13,25.6
2022-12-14,25.0
2022-12-15,25.82
2022-12-16,26.15
2022-12-19,25.6
2022-12-20,25.7
2022-12-21,24.97
2022-12-22,26.0
2022-12-23,25.45
2022-12-27,25.17
2022-12-28,24.9
2022-12-29,24.85
2022-12-30,24.95
2023-01-03,24.9
2023-01-04,24.2
2023-01-05,23.87
2023-01-06,23.6
2023-01-09,23.3
2023-01-10,23.47
2023-01-11,22.4
2023-01-12,22.61
2023-01-13,21.5
2023-01-17,21.25
2023-01-18,21.85
2023-01-19,22.55
2023-01-20,21.85
2023-01-23,21.15
2023-01-24,21.05
2023-01-25,21.4
2023-01-26,20.23
2023-01-27,19.86
2023-01-30,20.41
2023-01-31,20.62
2023-02-01,20.05
2023-02-02,19.9
2023-02-03,20.3
2023-02-06,20.2
2023-02-07,20.4
2023-02-08,20.55
2023-02-09,20.9
2023-02-10,21.7
2023-02-13,21.25
2023-02-14,20.05
2023-02-15,19.3
