Trade Date,May16
2015-08-24,19.0
2015-08-25,18.8
2015-08-26,21.0
2015-08-27,20.4
2015-08-28,21.65
2015-08-31,21.9
2015-09-01,23.85
2015-09-02,23.55
2015-09-03,23.25
2015-09-04,23.8
2015-09-08,23.15
2015-09-09,23.0
2015-09-10,23.2
2015-09-11,22.7
2015-09-14,22.75
2015-09-15,22.55
2015-09-16,21.45
2015-09-17,20.91
2015-09-18,21.6
2015-09-21,21.55
2015-09-22,21.95
2015-09-23,21.8
2015-09-24,22.06
2015-09-25,22.0
2015-09-28,22.7
2015-09-29,22.76
2015-09-30,22.6
2015-10-01,22.6
2015-10-02,22.55
2015-10-05,21.8
2015-10-06,21.15
2015-10-07,21.15
2015-10-08,20.95
2015-10-09,20.6
2015-10-12,20.35
2015-10-13,20.4
2015-10-14,20.9
2015-10-15,20.55
2015-10-16,20.12
2015-10-19,19.8
2015-10-20,19.75
2015-10-21,20.36
2015-10-22,20.3
2015-10-23,19.37
2015-10-26,19.76
2015-10-27,19.89
2015-10-28,19.76
2015-10-29,19.4
2015-10-30,19.55
2015-11-02,19.6
2015-11-03,19.17
2015-11-04,19.45
2015-11-05,19.5
2015-11-06,19.36
2015-11-09,19.48
2015-11-10,19.45
2015-11-11,19.45
2015-11-12,20.26
2015-11-13,20.9
2015-11-16,21.1
2015-11-17,20.35
2015-11-18,20.12
2015-11-19,20.1
2015-11-20,19.95
2015-11-23,19.95
2015-11-24,19.92
2015-11-25,19.95
2015-11-27,19.75
2015-11-30,19.8
2015-12-01,19.5
2015-12-02,19.45
2015-12-03,20.05
2015-12-04,19.82
2015-12-07,19.78
2015-12-08,19.85
2015-12-09,20.3
2015-12-10,20.22
2015-12-11,21.62
2015-12-14,21.95
2015-12-15,20.85
2015-12-16,20.0
2015-12-17,20.25
2015-12-18,20.97
2015-12-21,20.85
2015-12-22,20.28
2015-12-23,19.7
2015-12-24,19.7
2015-12-28,19.92
2015-12-29,19.27
2015-12-30,19.5
2015-12-31,19.63
2016-01-04,20.64
2016-01-05,20.3
2016-01-06,20.55
2016-01-07,21.22
2016-01-08,21.95
2016-01-11,22.73
2016-01-12,21.95
2016-01-13,22.35
2016-01-14,22.6
2016-01-15,23.4
2016-01-19,23.77
2016-01-20,24.65
2016-01-21,23.87
2016-01-22,23.35
2016-01-25,22.65
2016-01-26,23.09
2016-01-27,22.63
2016-01-28,22.65
2016-01-29,22.2
2016-02-01,21.6
2016-02-02,22.32
2016-02-03,22.83
2016-02-04,22.4
2016-02-05,23.05
2016-02-08,24.08
2016-02-09,24.03
2016-02-10,23.79
2016-02-11,25.45
2016-02-12,24.96
2016-02-16,24.25
2016-02-17,24.08
2016-02-18,23.42
2016-02-19,23.64
2016-02-22,22.95
2016-02-23,22.7
2016-02-24,23.35
2016-02-25,22.58
2016-02-26,22.31
2016-02-29,22.56
2016-03-01,22.6
2016-03-02,21.2
2016-03-03,20.93
2016-03-04,20.55
2016-03-07,20.78
2016-03-08,21.07
2016-03-09,21.16
2016-03-10,21.23
2016-03-11,20.46
2016-03-14,19.95
2016-03-15,19.93
2016-03-16,20.18
2016-03-17,19.58
2016-03-18,19.05
2016-03-21,19.01
2016-03-22,18.75
2016-03-23,19.21
2016-03-24,19.84
2016-03-28,19.28
2016-03-29,19.05
2016-03-30,17.9
2016-03-31,17.83
2016-04-01,18.23
2016-04-04,17.65
2016-04-05,18.65
2016-04-06,18.63
2016-04-07,19.29
2016-04-08,18.96
2016-04-11,19.07
2016-04-12,19.25
2016-04-13,18.35
2016-04-14,17.75
2016-04-15,17.55
2016-04-18,17.77
2016-04-19,16.6
2016-04-20,16.65
2016-04-21,16.97
2016-04-22,16.95
2016-04-25,16.85
2016-04-26,16.4
2016-04-27,16.45
2016-04-28,16.71
2016-04-29,18.04
2016-05-02,17.25
2016-05-03,17.2
2016-05-04,17.6
2016-05-05,17.25
2016-05-06,17.27
2016-05-09,15.92
2016-05-10,15.74
2016-05-11,15.7
2016-05-12,16.04
2016-05-13,16.27
2016-05-16,16.25
2016-05-17,16.21
2016-05-18,15.7
