Trade Date,Feb21
2020-05-26,20.55
2020-05-27,18.5
2020-05-28,18.65
2020-05-29,27.95
2020-06-01,16.7
2020-06-02,28.05
2020-06-03,27.45
2020-06-04,27.3
2020-06-05,26.05
2020-06-08,26.8
2020-06-09,26.05
2020-06-10,27.09
2020-06-11,29.45
2020-06-12,31.36
2020-06-15,31.3
2020-06-16,29.65
2020-06-17,29.85
2020-06-18,29.75
2020-06-19,30.5
2020-06-22,31.1
2020-06-23,30.1
2020-06-24,30.85
2020-06-25,31.35
2020-06-26,31.1
2020-06-29,31.25
2020-06-30,30.55
2020-07-01,29.55
2020-07-02,28.95
2020-07-06,29.15
2020-07-07,29.12
2020-07-08,29.25
2020-07-09,29.3
2020-07-10,29.3
2020-07-13,30.35
2020-07-14,30.5
2020-07-15,29.5
2020-07-16,29.5
2020-07-17,28.85
2020-07-20,28.8
2020-07-21,27.95
2020-07-22,28.3
2020-07-23,28.55
2020-07-24,28.91
2020-07-27,28.9
2020-07-28,28.7
2020-07-29,28.7
2020-07-30,29.8
2020-07-31,29.22
2020-08-03,28.65
2020-08-04,28.5
2020-08-05,28.1
2020-08-06,28.3
2020-08-07,28.3
2020-08-10,28.05
2020-08-11,28.24
2020-08-12,28.2
2020-08-13,28.06
2020-08-14,28.45
2020-08-17,28.15
2020-08-18,27.95
2020-08-19,28.22
2020-08-20,28.7
2020-08-21,28.75
2020-08-24,28.7
2020-08-25,29.02
2020-08-26,28.67
2020-08-27,29.4
2020-08-28,29.05
2020-08-31,29.27
2020-09-01,29.44
2020-09-02,30.02
2020-09-03,31.0
2020-09-04,31.05
2020-09-08,30.2
2020-09-09,29.05
2020-09-10,28.82
2020-09-11,28.45
2020-09-14,28.17
2020-09-15,28.37
2020-09-16,28.6
2020-09-17,29.2
2020-09-18,29.46
2020-09-21,30.25
2020-09-22,30.15
2020-09-23,30.57
2020-09-24,30.82
2020-09-25,30.46
2020-09-28,29.6
2020-09-29,29.55
2020-09-30,29.45
2020-10-01,29.77
2020-10-02,31.31
2020-10-05,29.95
2020-10-06,29.72
2020-10-07,29.57
2020-10-08,29.27
2020-10-09,28.8
2020-10-12,28.05
2020-10-13,28.07
2020-10-14,27.7
2020-10-15,28.3
2020-10-16,27.95
2020-10-19,28.57
2020-10-20,28.43
2020-10-21,28.55
2020-10-22,28.15
2020-10-23,27.77
2020-10-26,29.22
2020-10-27,29.36
2020-10-28,31.18
2020-10-29,30.9
2020-10-30,30.75
2020-11-02,30.55
2020-11-03,29.05
2020-11-04,29.01
2020-11-05,27.73
2020-11-06,28.11
2020-11-09,27.0
2020-11-10,26.07
2020-11-11,25.8
2020-11-12,26.58
2020-11-13,26.47
2020-11-16,25.9
2020-11-17,26.05
2020-11-18,26.3
2020-11-19,26.4
2020-11-20,26.45
2020-11-23,26.15
2020-11-24,25.9
2020-11-25,26.05
2020-11-27,25.55
2020-11-30,26.12
2020-12-01,25.06
2020-12-02,25.1
2020-12-03,25.1
2020-12-04,25.0
2020-12-07,25.2
2020-12-08,25.36
2020-12-09,25.47
2020-12-10,25.6
2020-12-11,26.63
2020-12-14,26.68
2020-12-15,26.81
2020-12-16,26.2
2020-12-17,25.95
2020-12-18,26.27
2020-12-21,28.4
2020-12-22,27.65
2020-12-23,27.46
2020-12-24,26.1
2020-12-28,26.05
2020-12-29,26.7
2020-12-30,26.53
2020-12-31,25.87
2021-01-04,27.8
2021-01-05,28.02
2021-01-06,27.37
2021-01-07,25.86
2021-01-08,25.62
2021-01-11,26.25
2021-01-12,26.31
2021-01-13,25.8
2021-01-14,25.5
2021-01-15,26.55
2021-01-19,26.45
2021-01-20,25.45
2021-01-21,25.2
2021-01-22,25.88
2021-01-25,27.1
2021-01-26,26.47
2021-01-27,36.15
2021-01-28,34.35
2021-01-29,34.1
2021-02-01,34.55
2021-02-02,30.8
2021-02-03,27.54
2021-02-04,26.4
2021-02-05,24.9
2021-02-08,24.45
2021-02-09,24.5
2021-02-10,25.15
2021-02-11,24.35
2021-02-12,23.75
2021-02-16,22.5
2021-02-17,22.1
