Trade Date,Apr22
2021-07-26,22.0
2021-07-27,24.1
2021-07-28,24.25
2021-07-29,24.5
2021-07-30,24.8
2021-08-02,24.82
2021-08-03,24.9
2021-08-04,24.78
2021-08-05,24.3
2021-08-06,24.45
2021-08-09,24.35
2021-08-10,24.4
2021-08-11,24.3
2021-08-12,24.15
2021-08-13,24.14
2021-08-16,24.3
2021-08-17,24.6
2021-08-18,25.2
2021-08-19,25.51
2021-08-20,25.55
2021-08-23,24.95
2021-08-24,24.92
2021-08-25,24.8
2021-08-26,24.9
2021-08-27,24.8
2021-08-30,24.3
2021-08-31,24.35
2021-09-01,24.25
2021-09-02,24.3
2021-09-03,24.45
2021-09-07,24.66
2021-09-08,25.05
2021-09-09,25.05
2021-09-10,25.31
2021-09-13,25.35
2021-09-14,25.45
2021-09-15,25.3
2021-09-16,25.15
2021-09-17,25.4
2021-09-20,26.65
2021-09-21,26.1
2021-09-22,25.9
2021-09-23,25.2
2021-09-24,25.15
2021-09-27,24.87
2021-09-28,25.8
2021-09-29,25.76
2021-09-30,25.95
2021-10-01,26.15
2021-10-04,26.1
2021-10-05,26.1
2021-10-06,26.11
2021-10-07,25.55
2021-10-08,25.4
2021-10-11,25.52
2021-10-12,25.65
2021-10-13,25.4
2021-10-14,25.0
2021-10-15,24.9
2021-10-18,25.12
2021-10-19,25.15
2021-10-20,24.98
2021-10-21,24.86
2021-10-22,24.9
2021-10-25,24.95
2021-10-26,24.7
2021-10-27,24.86
2021-10-28,24.75
2021-10-29,24.85
2021-11-01,24.91
2021-11-02,24.76
2021-11-03,24.48
2021-11-04,24.35
2021-11-05,24.65
2021-11-08,24.82
2021-11-09,25.15
2021-11-10,25.2
2021-11-11,24.96
2021-11-12,24.7
2021-11-15,24.9
2021-11-16,24.87
2021-11-17,25.25
2021-11-18,25.42
2021-11-19,25.6
2021-11-22,25.51
2021-11-23,25.7
2021-11-24,25.65
2021-11-26,27.65
2021-11-29,26.92
2021-11-30,27.2
2021-12-01,27.75
2021-12-02,27.65
2021-12-03,28.68
2021-12-06,27.95
2021-12-07,27.1
2021-12-08,25.97
2021-12-09,25.75
2021-12-10,25.8
2021-12-13,26.05
2021-12-14,26.6
2021-12-15,26.62
2021-12-16,26.15
2021-12-17,26.65
2021-12-20,27.71
2021-12-21,26.6
2021-12-22,26.3
2021-12-23,25.62
2021-12-27,25.65
2021-12-28,25.38
2021-12-29,25.12
2021-12-30,24.88
2021-12-31,24.92
2022-01-03,24.77
2022-01-04,24.65
2022-01-05,25.2
2022-01-06,25.53
2022-01-07,25.33
2022-01-10,25.5
2022-01-11,24.66
2022-01-12,23.99
2022-01-13,24.67
2022-01-14,25.07
2022-01-18,25.18
2022-01-19,25.21
2022-01-20,25.85
2022-01-21,26.9
2022-01-24,29.47
2022-01-25,28.62
2022-01-26,27.82
2022-01-27,28.55
2022-01-28,28.3
2022-01-31,27.2
2022-02-01,25.9
2022-02-02,24.85
2022-02-03,26.31
2022-02-04,26.4
2022-02-07,25.9
2022-02-08,25.15
2022-02-09,24.25
2022-02-10,25.46
2022-02-11,27.38
2022-02-14,28.03
2022-02-15,27.37
2022-02-16,26.32
2022-02-17,26.97
2022-02-18,27.67
2022-02-22,28.27
2022-02-23,28.65
2022-02-24,31.35
2022-02-25,28.92
2022-02-28,29.8
2022-03-01,30.97
2022-03-02,31.17
2022-03-03,29.92
2022-03-04,31.55
2022-03-07,32.95
2022-03-08,33.85
2022-03-09,32.91
2022-03-10,32.47
2022-03-11,30.85
2022-03-14,32.65
2022-03-15,32.9
2022-03-16,30.65
2022-03-17,28.1
2022-03-18,27.95
2022-03-21,26.45
2022-03-22,25.95
2022-03-23,25.8
2022-03-24,25.2
2022-03-25,24.71
2022-03-28,24.8
2022-03-29,23.15
2022-03-30,22.85
2022-03-31,23.6
2022-04-01,23.5
2022-04-04,22.6
2022-04-05,23.31
2022-04-06,25.6
2022-04-07,24.45
2022-04-08,23.7
2022-04-11,24.86
2022-04-12,25.55
2022-04-13,25.0
2022-04-14,23.65
2022-04-18,24.36
2022-04-19,23.15
2022-04-20,22.1
