Trade Date,M:03 Y:21
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,30.75
2020-07-17,28.5
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,28.3
2020-07-24,28.48
2020-07-27,28.45
2020-07-28,28.2
2020-07-29,28.16
2020-07-30,28.4
2020-07-31,28.4
2020-08-03,28.31
2020-08-04,27.93
2020-08-05,27.82
2020-08-06,27.69
2020-08-07,27.77
2020-08-10,27.46
2020-08-11,27.95
2020-08-12,27.5
2020-08-13,27.62
2020-08-14,27.9
2020-08-17,27.5
2020-08-18,27.4
2020-08-19,27.8
2020-08-20,27.6
2020-08-21,28.38
2020-08-24,28.25
2020-08-25,27.95
2020-08-26,28.1
2020-08-27,27.9
2020-08-28,27.85
2020-08-31,28.28
2020-09-01,28.2
2020-09-02,28.57
2020-09-03,28.7
2020-09-04,28.02
2020-09-08,27.95
2020-09-09,27.72
2020-09-10,27.66
2020-09-11,27.7
2020-09-14,27.78
2020-09-15,27.8
2020-09-16,28.15
2020-09-17,28.6
2020-09-18,29.0
2020-09-21,29.15
2020-09-22,29.53
2020-09-23,29.95
2020-09-24,29.75
2020-09-25,29.25
2020-09-28,29.05
2020-09-29,28.75
2020-09-30,28.9
2020-10-01,29.15
2020-10-02,29.5
2020-10-05,28.9
2020-10-06,29.15
2020-10-07,28.85
2020-10-08,28.35
2020-10-09,27.58
2020-10-12,27.3
2020-10-13,27.4
2020-10-14,27.24
2020-10-15,27.35
2020-10-16,27.65
2020-10-19,27.87
2020-10-20,27.95
2020-10-21,27.5
2020-10-22,27.32
2020-10-23,27.4
2020-10-26,28.4
2020-10-27,28.73
2020-10-28,30.02
2020-10-29,29.36
2020-10-30,29.1
2020-11-02,28.43
2020-11-03,27.8
2020-11-04,27.1
2020-11-05,27.2
2020-11-06,26.72
2020-11-09,25.45
2020-11-10,25.5
2020-11-11,25.4
2020-11-12,25.99
2020-11-13,25.5
2020-11-16,25.45
2020-11-17,25.55
2020-11-18,26.15
2020-11-19,26.09
2020-11-20,25.93
2020-11-23,25.75
2020-11-24,25.55
2020-11-25,25.28
2020-11-27,25.2
2020-11-30,25.05
2020-12-01,25.0
2020-12-02,25.0
2020-12-03,25.1
2020-12-04,25.01
2020-12-07,25.22
2020-12-08,24.75
2020-12-09,25.28
2020-12-10,25.55
2020-12-11,26.15
2020-12-14,26.6
2020-12-15,26.09
2020-12-16,25.9
2020-12-17,25.78
2020-12-18,25.9
2020-12-21,26.8
2020-12-22,26.85
2020-12-23,26.04
2020-12-24,25.75
2020-12-28,25.6
2020-12-29,26.45
2020-12-30,25.93
2020-12-31,25.7
2021-01-04,26.92
2021-01-05,26.62
2021-01-06,25.95
2021-01-07,25.52
2021-01-08,25.2
2021-01-11,26.4
2021-01-12,25.97
2021-01-13,25.6
2021-01-14,26.01
2021-01-15,26.95
2021-01-19,26.42
2021-01-20,26.26
2021-01-21,26.25
2021-01-22,26.44
2021-01-25,27.3
2021-01-26,27.15
2021-01-27,31.8
2021-01-28,30.99
2021-01-29,32.4
2021-02-01,31.19
2021-02-02,28.59
2021-02-03,27.4
2021-02-04,26.75
2021-02-05,26.71
2021-02-08,26.55
2021-02-09,26.62
2021-02-10,27.07
2021-02-11,26.9
2021-02-12,25.9
2021-02-16,26.1
2021-02-17,25.76
2021-02-18,25.85
2021-02-19,24.9
2021-02-22,25.6
2021-02-23,25.05
2021-02-24,24.0
2021-02-25,28.3
2021-02-26,27.1
2021-03-01,24.55
2021-03-02,24.85
2021-03-03,26.35
2021-03-04,27.45
2021-03-05,25.1
2021-03-08,25.45
2021-03-09,23.94
2021-03-10,23.45
2021-03-11,23.05
2021-03-12,22.05
2021-03-15,20.35
2021-03-16,19.95
2021-03-17,20.2
