Trade Date,Jun25
2024-09-23,18.05
2024-09-24,19.6
2024-09-25,19.3
2024-09-26,19.25
2024-09-27,19.55
2024-09-30,19.7
2024-10-01,20.05
2024-10-02,20.1
2024-10-03,20.2
2024-10-04,20.0
2024-10-07,20.3
2024-10-08,20.35
2024-10-09,19.7
2024-10-10,19.7
2024-10-11,19.55
2024-10-14,19.45
2024-10-15,19.0
2024-10-16,19.0
2024-10-17,19.0
2024-10-18,18.93
2024-10-21,18.95
2024-10-22,18.86
2024-10-23,19.15
2024-10-24,19.2
2024-10-25,19.3
2024-10-28,18.9
2024-10-29,18.9
2024-10-30,19.15
2024-10-31,19.7
2024-11-01,19.75
2024-11-04,19.75
2024-11-05,19.3
2024-11-06,18.7
2024-11-07,18.48
2024-11-08,18.15
2024-11-11,18.05
2024-11-12,18.13
2024-11-13,18.25
2024-11-14,18.18
2024-11-15,18.65
2024-11-18,18.4
2024-11-19,18.6
2024-11-20,18.45
2024-11-21,18.45
2024-11-22,18.15
2024-11-25,18.0
2024-11-26,17.8
2024-11-27,17.92
2024-11-29,17.8
2024-12-02,17.95
2024-12-03,18.02
2024-12-04,18.11
2024-12-05,18.4
2024-12-06,18.4
2024-12-09,18.4
2024-12-10,18.42
2024-12-11,18.55
2024-12-12,18.62
2024-12-13,18.7
2024-12-16,18.78
2024-12-17,18.92
2024-12-18,20.13
2024-12-19,20.5
2024-12-20,20.75
2024-12-23,19.2
2024-12-24,18.3
2024-12-26,18.3
2024-12-27,18.76
2024-12-30,19.2
2024-12-31,18.9
2025-01-02,19.3
2025-01-03,18.77
2025-01-06,18.45
2025-01-07,18.78
2025-01-08,19.15
2025-01-09,19.05
2025-01-10,19.7
2025-01-13,19.95
