Trade Date,M:05 Y:25
2024-08-26,
2024-08-27,
2024-08-28,18.7
2024-08-29,18.7
2024-08-30,18.65
2024-09-03,19.5
2024-09-04,20.04
2024-09-05,19.61
2024-09-06,20.52
2024-09-09,19.91
2024-09-10,19.75
2024-09-11,19.3
2024-09-12,19.2
2024-09-13,19.2
2024-09-16,
2024-09-17,19.25
2024-09-18,19.15
2024-09-19,18.65
2024-09-20,18.9
2024-09-23,19.0
2024-09-24,18.95
2024-09-25,19.0
2024-09-26,18.9
2024-09-27,19.39
2024-09-30,19.4
2024-10-01,19.7
2024-10-02,19.64
2024-10-03,19.95
2024-10-04,19.6
2024-10-07,20.18
2024-10-08,19.71
2024-10-09,19.45
2024-10-10,19.4
2024-10-11,19.31
2024-10-14,18.8
2024-10-15,18.9
2024-10-16,18.81
2024-10-17,18.82
2024-10-18,18.6
2024-10-21,18.57
2024-10-22,18.52
2024-10-23,18.87
2024-10-24,18.83
2024-10-25,19.16
2024-10-28,18.72
2024-10-29,18.71
2024-10-30,19.0
2024-10-31,19.55
2024-11-01,19.59
2024-11-04,19.25
2024-11-05,18.67
2024-11-06,18.2
2024-11-07,17.97
2024-11-08,17.88
2024-11-11,17.71
2024-11-12,17.97
2024-11-13,17.95
2024-11-14,18.0
2024-11-15,18.22
2024-11-18,17.93
2024-11-19,17.95
2024-11-20,18.02
2024-11-21,17.98
2024-11-22,17.83
2024-11-25,17.58
2024-11-26,17.56
2024-11-27,17.62
2024-11-29,17.51
2024-12-02,17.62
2024-12-03,17.64
2024-12-04,17.87
2024-12-05,18.13
2024-12-06,17.92
2024-12-09,18.12
2024-12-10,18.12
2024-12-11,18.22
2024-12-12,18.25
2024-12-13,18.3
2024-12-16,18.48
2024-12-17,18.57
2024-12-18,19.9
2024-12-19,20.27
2024-12-20,19.0
2024-12-23,18.19
2024-12-24,17.78
2024-12-26,17.94
2024-12-27,18.34
2024-12-30,18.62
2024-12-31,18.47
2025-01-02,18.67
2025-01-03,18.25
2025-01-06,18.07
2025-01-07,18.58
2025-01-08,18.7
2025-01-09,18.8
2025-01-10,19.5
2025-01-13,19.3
2025-01-14,19.06
2025-01-15,18.51
2025-01-16,18.43
2025-01-17,18.46
