Trade Date,Nov17
2017-02-21,17.95
2017-02-22,18.35
2017-02-23,18.5
2017-02-24,18.55
2017-02-27,18.4
2017-02-28,18.27
2017-03-01,18.1
2017-03-02,18.2
2017-03-03,18.13
2017-03-06,18.06
2017-03-07,17.95
2017-03-08,17.95
2017-03-09,18.0
2017-03-10,18.01
2017-03-13,17.9
2017-03-14,18.01
2017-03-15,17.9
2017-03-16,17.9
2017-03-17,17.6
2017-03-20,17.65
2017-03-21,17.85
2017-03-22,17.95
2017-03-23,18.0
2017-03-24,18.01
2017-03-27,17.95
2017-03-28,17.48
2017-03-29,17.25
2017-03-30,17.15
2017-03-31,17.1
2017-04-03,17.14
2017-04-04,17.17
2017-04-05,17.0
2017-04-06,17.04
2017-04-07,16.99
2017-04-10,17.15
2017-04-11,17.4
2017-04-12,17.32
2017-04-13,17.34
2017-04-17,17.35
2017-04-18,17.04
2017-04-19,17.2
2017-04-20,16.92
2017-04-21,16.9
2017-04-24,16.6
2017-04-25,16.31
2017-04-26,16.2
2017-04-27,16.18
2017-04-28,16.24
2017-05-01,16.05
2017-05-02,15.83
2017-05-03,15.93
2017-05-04,15.95
2017-05-05,15.95
2017-05-08,16.09
2017-05-09,16.1
2017-05-10,16.2
2017-05-11,16.42
2017-05-12,16.25
2017-05-15,16.2
2017-05-16,16.33
2017-05-17,16.99
2017-05-18,16.93
2017-05-19,16.7
2017-05-22,16.3
2017-05-23,16.23
2017-05-24,16.32
2017-05-25,16.25
2017-05-26,16.28
2017-05-30,16.25
2017-05-31,16.05
2017-06-01,15.89
2017-06-02,15.9
2017-06-05,15.9
2017-06-06,16.0
2017-06-07,16.08
2017-06-08,15.95
2017-06-09,16.05
2017-06-12,16.07
2017-06-13,15.79
2017-06-14,15.65
2017-06-15,15.79
2017-06-16,15.7
2017-06-19,15.42
2017-06-20,15.42
2017-06-21,15.3
2017-06-22,15.25
2017-06-23,15.23
2017-06-26,15.12
2017-06-27,15.0
2017-06-28,14.94
2017-06-29,15.57
2017-06-30,15.05
2017-07-03,15.1
2017-07-05,15.25
2017-07-06,15.44
2017-07-07,15.34
2017-07-10,15.3
2017-07-11,15.23
2017-07-12,14.85
2017-07-13,14.65
2017-07-14,14.6
2017-07-17,14.3
2017-07-18,14.38
2017-07-19,14.25
2017-07-20,14.21
2017-07-21,14.29
2017-07-24,14.1
2017-07-25,13.95
2017-07-26,14.0
2017-07-27,14.23
2017-07-28,14.08
2017-07-31,14.0
2017-08-01,13.7
2017-08-02,13.79
2017-08-03,13.96
2017-08-04,14.05
2017-08-07,14.02
2017-08-08,14.39
2017-08-09,14.55
2017-08-10,15.47
2017-08-11,15.85
2017-08-14,15.7
2017-08-15,14.5
2017-08-16,14.46
2017-08-17,15.53
2017-08-18,15.48
2017-08-21,15.4
2017-08-22,14.99
2017-08-23,14.73
2017-08-24,14.89
2017-08-25,14.7
2017-08-28,14.7
2017-08-29,15.3
2017-08-30,14.55
2017-08-31,14.53
2017-09-01,14.31
2017-09-05,15.12
2017-09-06,14.8
2017-09-07,14.9
2017-09-08,15.0
2017-09-11,14.8
2017-09-12,14.43
2017-09-13,14.15
2017-09-14,13.95
2017-09-15,14.05
2017-09-18,13.65
2017-09-19,13.35
2017-09-20,13.55
2017-09-21,13.3
2017-09-22,13.55
2017-09-25,13.75
2017-09-26,13.5
2017-09-27,13.3
2017-09-28,13.3
2017-09-29,13.25
2017-10-02,13.0
2017-10-03,12.8
2017-10-04,12.85
2017-10-05,12.78
2017-10-06,12.75
2017-10-09,12.8
2017-10-10,12.7
2017-10-11,12.45
2017-10-12,12.25
2017-10-13,12.15
2017-10-16,11.9
2017-10-17,11.8
2017-10-18,11.8
2017-10-19,12.47
2017-10-20,11.55
2017-10-23,11.9
2017-10-24,12.0
2017-10-25,13.25
2017-10-26,12.35
2017-10-27,12.25
2017-10-30,11.95
2017-10-31,11.65
2017-11-01,11.5
2017-11-02,11.8
2017-11-03,11.2
2017-11-06,11.36
2017-11-07,11.2
2017-11-08,11.22
2017-11-09,12.1
2017-11-10,11.85
2017-11-13,11.95
2017-11-14,12.22
2017-11-15,13.35
