Trade Date,Dec16
2016-03-21,17.0
2016-03-22,19.55
2016-03-23,21.05
2016-03-24,21.14
2016-03-28,21.0
2016-03-29,20.96
2016-03-30,20.4
2016-03-31,20.2
2016-04-01,20.45
2016-04-04,20.05
2016-04-05,20.48
2016-04-06,20.4
2016-04-07,20.95
2016-04-08,20.74
2016-04-11,20.75
2016-04-12,21.05
2016-04-13,20.45
2016-04-14,20.4
2016-04-15,20.35
2016-04-18,20.45
2016-04-19,20.03
2016-04-20,20.09
2016-04-21,20.4
2016-04-22,20.5
2016-04-25,20.55
2016-04-26,20.4
2016-04-27,20.45
2016-04-28,20.45
2016-04-29,21.1
2016-05-02,20.9
2016-05-03,20.85
2016-05-04,21.15
2016-05-05,21.25
2016-05-06,21.32
2016-05-09,20.8
2016-05-10,20.75
2016-05-11,20.7
2016-05-12,20.81
2016-05-13,20.87
2016-05-16,20.85
2016-05-17,21.0
2016-05-18,21.22
2016-05-19,21.55
2016-05-20,21.13
2016-05-23,21.1
2016-05-24,20.82
2016-05-25,20.26
2016-05-26,20.2
2016-05-27,20.0
2016-05-31,20.07
2016-06-01,19.95
2016-06-02,19.98
2016-06-03,20.15
2016-06-06,19.82
2016-06-07,19.75
2016-06-08,19.92
2016-06-09,20.2
2016-06-10,20.82
2016-06-13,21.81
2016-06-14,22.11
2016-06-15,21.75
2016-06-16,22.13
2016-06-17,21.13
2016-06-20,20.85
2016-06-21,20.44
2016-06-22,20.45
2016-06-23,20.2
2016-06-24,24.0
2016-06-27,22.45
2016-06-28,22.25
2016-06-29,20.72
2016-06-30,20.4
2016-07-01,20.4
2016-07-05,20.7
2016-07-06,20.59
2016-07-07,20.43
2016-07-08,20.15
2016-07-11,19.6
2016-07-12,19.57
2016-07-13,19.35
2016-07-14,19.17
2016-07-15,19.37
2016-07-18,19.3
2016-07-19,19.24
2016-07-20,19.15
2016-07-21,19.4
2016-07-22,19.35
2016-07-25,19.39
2016-07-26,19.42
2016-07-27,19.35
2016-07-28,19.22
2016-07-29,18.9
2016-08-01,18.6
2016-08-02,18.96
2016-08-03,18.91
2016-08-04,18.55
2016-08-05,18.41
2016-08-08,18.15
2016-08-09,17.97
2016-08-10,18.05
2016-08-11,18.0
2016-08-12,18.15
2016-08-15,18.0
2016-08-16,18.28
2016-08-17,18.54
2016-08-18,18.25
2016-08-19,18.35
2016-08-22,18.35
2016-08-23,18.35
2016-08-24,18.55
2016-08-25,18.55
2016-08-26,18.63
2016-08-29,18.45
2016-08-30,18.35
2016-08-31,18.47
2016-09-01,18.45
2016-09-02,18.3
2016-09-06,18.1
2016-09-07,17.85
2016-09-08,17.9
2016-09-09,19.19
2016-09-12,19.4
2016-09-13,19.5
2016-09-14,19.45
2016-09-15,19.55
2016-09-16,19.4
2016-09-19,18.87
2016-09-20,18.75
2016-09-21,18.8
2016-09-22,18.1
2016-09-23,17.78
2016-09-26,18.3
2016-09-27,18.13
2016-09-28,17.77
2016-09-29,18.15
2016-09-30,17.97
2016-10-03,17.62
2016-10-04,17.49
2016-10-05,17.23
2016-10-06,17.35
2016-10-07,17.45
2016-10-10,17.2
2016-10-11,17.7
2016-10-12,17.65
2016-10-13,18.28
2016-10-14,17.89
2016-10-17,17.87
2016-10-18,17.5
2016-10-19,17.18
2016-10-20,17.07
2016-10-21,16.94
2016-10-24,16.62
2016-10-25,16.35
2016-10-26,16.52
2016-10-27,16.9
2016-10-28,17.33
2016-10-31,17.48
2016-11-01,18.38
2016-11-02,18.25
2016-11-03,19.1
2016-11-04,19.05
2016-11-07,18.1
2016-11-08,17.1
2016-11-09,21.25
2016-11-10,16.98
2016-11-11,16.98
2016-11-14,16.7
2016-11-15,16.15
2016-11-16,15.8
2016-11-17,15.65
2016-11-18,15.45
2016-11-21,15.06
2016-11-22,14.75
2016-11-23,14.7
2016-11-25,14.53
2016-11-28,14.75
2016-11-29,14.65
2016-11-30,14.51
2016-12-01,15.4
2016-12-02,15.36
2016-12-05,15.71
2016-12-06,13.75
2016-12-07,13.45
2016-12-08,13.91
2016-12-09,13.8
2016-12-12,13.5
2016-12-13,13.72
2016-12-14,13.65
2016-12-15,13.6
2016-12-16,13.2
2016-12-19,12.85
2016-12-20,12.2
2016-12-21,11.6
