Trade Date,M:08 Y:24
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-24,19.07
2023-11-27,18.89
2023-11-28,18.72
2023-11-29,18.96
2023-11-30,18.85
2023-12-01,
2023-12-04,18.97
2023-12-05,18.95
2023-12-06,
2023-12-07,18.95
2023-12-08,18.64
2023-12-11,
2023-12-12,18.05
2023-12-13,17.93
2023-12-14,17.75
2023-12-15,18.0
2023-12-18,18.0
2023-12-19,18.35
2023-12-20,18.9
2023-12-21,18.73
2023-12-22,18.7
2023-12-26,18.6
2023-12-27,18.25
2023-12-28,18.2
2023-12-29,18.35
2024-01-02,18.3
2024-01-03,18.42
2024-01-04,18.35
2024-01-05,18.05
2024-01-08,17.8
2024-01-09,17.62
2024-01-10,17.43
2024-01-11,17.55
2024-01-12,17.68
2024-01-16,17.97
2024-01-17,18.07
2024-01-18,17.82
2024-01-19,17.45
2024-01-22,17.22
2024-01-23,17.02
2024-01-24,17.15
2024-01-25,17.25
2024-01-26,17.23
2024-01-29,17.17
2024-01-30,17.32
2024-01-31,17.7
2024-02-01,17.45
2024-02-02,17.6
2024-02-05,17.41
2024-02-06,17.2
2024-02-07,17.3
2024-02-08,17.21
2024-02-09,17.37
2024-02-12,17.63
2024-02-13,17.8
2024-02-14,17.72
2024-02-15,17.75
2024-02-16,17.72
2024-02-20,17.87
2024-02-21,17.44
2024-02-22,17.52
2024-02-23,17.38
2024-02-26,17.22
2024-02-27,17.05
2024-02-28,17.3
2024-02-29,17.25
2024-03-01,17.2
2024-03-04,17.46
2024-03-05,17.67
2024-03-06,17.7
2024-03-07,17.75
2024-03-08,17.99
2024-03-11,17.92
2024-03-12,17.74
2024-03-13,17.7
2024-03-14,18.0
2024-03-15,18.2
2024-03-18,17.93
2024-03-19,17.78
2024-03-20,17.47
2024-03-21,17.55
2024-03-22,17.61
2024-03-25,17.56
2024-03-26,17.41
2024-03-27,17.32
2024-03-28,17.45
2024-04-01,17.46
2024-04-02,17.72
2024-04-03,17.6
2024-04-04,18.03
2024-04-05,18.06
2024-04-08,17.72
2024-04-09,17.66
2024-04-10,17.93
2024-04-11,17.77
2024-04-12,18.47
2024-04-15,18.93
2024-04-16,18.38
2024-04-17,18.25
2024-04-18,18.33
2024-04-19,18.46
2024-04-22,17.48
2024-04-23,17.24
2024-04-24,17.2
2024-04-25,16.95
2024-04-26,17.01
2024-04-29,16.75
2024-04-30,17.02
2024-05-01,17.07
2024-05-02,16.65
2024-05-03,16.37
2024-05-06,15.98
2024-05-07,16.01
2024-05-08,15.92
2024-05-09,15.75
2024-05-10,15.7
2024-05-13,15.7
2024-05-14,15.55
2024-05-15,15.18
2024-05-16,15.25
2024-05-17,15.01
2024-05-20,15.03
2024-05-21,14.95
2024-05-22,15.13
2024-05-23,15.27
2024-05-24,14.92
2024-05-28,15.17
2024-05-29,15.56
2024-05-30,15.46
2024-05-31,15.08
2024-06-03,15.05
2024-06-04,15.15
2024-06-05,15.01
2024-06-06,15.07
2024-06-07,14.94
2024-06-10,14.98
2024-06-11,14.97
2024-06-12,14.77
2024-06-13,14.81
2024-06-14,15.25
2024-06-17,15.21
2024-06-18,15.28
2024-06-20,15.67
2024-06-21,15.37
2024-06-24,15.26
2024-06-25,15.02
2024-06-26,14.91
2024-06-27,14.8
2024-06-28,14.93
2024-07-01,14.4
2024-07-02,14.27
2024-07-03,14.35
2024-07-05,14.4
2024-07-08,14.16
2024-07-09,14.23
2024-07-10,14.2
2024-07-11,14.25
2024-07-12,13.96
2024-07-15,14.25
2024-07-16,14.26
2024-07-17,14.75
2024-07-18,15.3
2024-07-19,15.9
2024-07-22,15.1
2024-07-23,14.82
2024-07-24,17.06
2024-07-25,17.18
2024-07-26,16.08
2024-07-29,15.96
2024-07-30,16.6
2024-07-31,15.83
2024-08-01,17.7
2024-08-02,22.5
2024-08-05,31.0
2024-08-06,24.36
2024-08-07,25.75
2024-08-08,22.3
2024-08-09,19.59
2024-08-12,19.5
2024-08-13,17.65
2024-08-14,16.3
2024-08-15,15.35
2024-08-16,15.4
2024-08-19,14.8
2024-08-20,16.0
2024-08-21,15.9
