Trade Date,Jul19
2018-10-22,17.8
2018-10-23,18.8
2018-10-24,18.85
2018-10-25,19.35
2018-10-26,19.85
2018-10-29,19.75
2018-10-30,19.75
2018-10-31,19.24
2018-11-01,18.75
2018-11-02,19.2
2018-11-05,19.25
2018-11-06,19.1
2018-11-07,18.65
2018-11-08,18.35
2018-11-09,18.6
2018-11-12,19.01
2018-11-13,19.26
2018-11-14,19.35
2018-11-15,19.55
2018-11-16,19.35
2018-11-19,19.4
2018-11-20,19.95
2018-11-21,20.06
2018-11-23,20.1
2018-11-26,19.95
2018-11-27,19.6
2018-11-28,19.38
2018-11-29,19.45
2018-11-30,19.29
2018-12-03,18.5
2018-12-04,19.23
2018-12-05,19.1
2018-12-06,20.07
2018-12-07,19.97
2018-12-10,20.37
2018-12-11,20.2
2018-12-12,19.95
2018-12-13,20.1
2018-12-14,20.3
2018-12-17,20.73
2018-12-18,20.97
2018-12-19,21.1
2018-12-20,21.4
2018-12-21,21.31
2018-12-24,21.5
2018-12-26,21.3
2018-12-27,21.62
2018-12-28,21.3
2018-12-31,20.9
2019-01-02,21.08
2019-01-03,21.27
2019-01-04,21.14
2019-01-07,20.4
2019-01-08,20.32
2019-01-09,19.95
2019-01-10,20.05
2019-01-11,20.0
2019-01-14,19.85
2019-01-15,19.52
2019-01-16,19.25
2019-01-17,19.28
2019-01-18,19.13
2019-01-22,19.38
2019-01-23,19.6
2019-01-24,19.41
2019-01-25,19.05
2019-01-28,19.2
2019-01-29,19.2
2019-01-30,18.97
2019-01-31,18.7
2019-02-01,18.46
2019-02-04,18.29
2019-02-05,17.95
2019-02-06,17.76
2019-02-07,18.12
2019-02-08,18.1
2019-02-11,17.85
2019-02-12,17.8
2019-02-13,17.7
2019-02-14,17.71
2019-02-15,17.91
2019-02-19,17.45
2019-02-20,17.4
2019-02-21,17.36
2019-02-22,17.17
2019-02-25,16.85
2019-02-26,17.0
2019-02-27,17.2
2019-02-28,16.95
2019-03-01,16.91
2019-03-04,17.02
2019-03-05,16.97
2019-03-06,17.15
2019-03-07,17.58
2019-03-08,17.9
2019-03-11,17.65
2019-03-12,16.95
2019-03-13,16.95
2019-03-14,16.65
2019-03-15,16.61
2019-03-18,16.58
2019-03-19,16.78
2019-03-20,16.85
2019-03-21,16.9
2019-03-22,17.4
2019-03-25,17.6
2019-03-26,17.41
2019-03-27,17.6
2019-03-28,17.63
2019-03-29,17.33
2019-04-01,16.9
2019-04-02,16.8
2019-04-03,16.85
2019-04-04,16.75
2019-04-05,16.65
2019-04-08,16.55
2019-04-09,16.85
2019-04-10,16.85
2019-04-11,16.66
2019-04-12,16.45
2019-04-15,16.37
2019-04-16,16.26
2019-04-17,16.35
2019-04-18,16.45
2019-04-22,16.37
2019-04-23,16.12
2019-04-24,16.23
2019-04-25,16.53
2019-04-26,16.55
2019-04-29,16.32
2019-04-30,16.54
2019-05-01,16.85
2019-05-02,17.01
2019-05-03,16.75
2019-05-06,17.45
2019-05-07,18.5
2019-05-08,18.22
2019-05-09,18.75
2019-05-10,18.35
2019-05-13,18.78
2019-05-14,18.82
2019-05-15,18.34
2019-05-16,17.72
2019-05-17,17.55
2019-05-20,17.72
2019-05-21,17.36
2019-05-22,17.02
2019-05-23,17.8
2019-05-24,17.6
2019-05-28,17.8
2019-05-29,18.25
2019-05-30,18.15
2019-05-31,18.7
2019-06-03,18.85
2019-06-04,18.42
2019-06-05,17.82
2019-06-06,17.6
2019-06-07,17.3
2019-06-10,17.25
2019-06-11,17.35
2019-06-12,17.4
2019-06-13,17.3
2019-06-14,17.3
2019-06-17,16.87
2019-06-18,16.75
2019-06-19,16.66
2019-06-20,16.6
2019-06-21,16.6
2019-06-24,16.6
2019-06-25,16.8
2019-06-26,16.8
2019-06-27,16.65
2019-06-28,16.2
2019-07-01,15.5
2019-07-02,15.1
2019-07-03,14.6
2019-07-05,15.2
2019-07-08,15.05
2019-07-09,15.45
2019-07-10,15.15
2019-07-11,14.15
2019-07-12,13.7
2019-07-15,13.25
2019-07-16,13.15
2019-07-17,12.95
