Trade Date,Dec20
2020-03-23,25.7
2020-03-24,24.2
2020-03-25,25.8
2020-03-26,26.05
2020-03-27,29.25
2020-03-30,26.7
2020-03-31,25.1
2020-04-01,26.6
2020-04-02,26.65
2020-04-03,27.2
2020-04-06,30.05
2020-04-07,28.5
2020-04-08,24.4
2020-04-09,28.0
2020-04-13,27.4
2020-04-14,27.65
2020-04-15,28.6
2020-04-16,28.85
2020-04-17,28.8
2020-04-20,29.65
2020-04-21,30.95
2020-04-22,30.75
2020-04-23,30.5
2020-04-24,30.3
2020-04-27,29.2
2020-04-28,28.33
2020-04-29,27.95
2020-04-30,28.3
2020-05-01,30.09
2020-05-04,30.9
2020-05-05,29.8
2020-05-06,29.57
2020-05-07,29.5
2020-05-08,28.65
2020-05-11,28.4
2020-05-12,29.4
2020-05-13,30.75
2020-05-14,31.55
2020-05-15,30.45
2020-05-18,29.8
2020-05-19,29.65
2020-05-20,29.6
2020-05-21,29.55
2020-05-22,30.05
2020-05-26,29.2
2020-05-27,29.3
2020-05-28,28.97
2020-05-29,29.3
2020-06-01,28.9
2020-06-02,28.7
2020-06-03,28.3
2020-06-04,27.8
2020-06-05,27.4
2020-06-08,26.8
2020-06-09,27.7
2020-06-10,27.82
2020-06-11,31.85
2020-06-12,32.2
2020-06-15,32.35
2020-06-16,30.3
2020-06-17,30.4
2020-06-18,30.65
2020-06-19,31.1
2020-06-22,32.1
2020-06-23,30.36
2020-06-24,31.1
2020-06-25,31.47
2020-06-26,31.3
2020-06-29,31.55
2020-06-30,30.5
2020-07-01,29.6
2020-07-02,28.85
2020-07-06,29.0
2020-07-07,29.3
2020-07-08,29.4
2020-07-09,29.6
2020-07-10,29.65
2020-07-13,30.82
2020-07-14,31.05
2020-07-15,30.0
2020-07-16,30.0
2020-07-17,29.3
2020-07-20,29.27
2020-07-21,28.2
2020-07-22,28.7
2020-07-23,28.65
2020-07-24,29.06
2020-07-27,28.85
2020-07-28,28.66
2020-07-29,28.7
2020-07-30,30.05
2020-07-31,29.31
2020-08-03,28.75
2020-08-04,28.6
2020-08-05,28.15
2020-08-06,28.35
2020-08-07,28.33
2020-08-10,28.08
2020-08-11,28.33
2020-08-12,28.25
2020-08-13,28.01
2020-08-14,28.37
2020-08-17,28.1
2020-08-18,27.75
2020-08-19,28.0
2020-08-20,28.52
2020-08-21,28.45
2020-08-24,28.3
2020-08-25,28.72
2020-08-26,28.62
2020-08-27,29.75
2020-08-28,29.48
2020-08-31,29.8
2020-09-01,30.1
2020-09-02,30.8
2020-09-03,32.45
2020-09-04,32.95
2020-09-08,32.12
2020-09-09,30.3
2020-09-10,30.22
2020-09-11,29.65
2020-09-14,29.52
2020-09-15,29.6
2020-09-16,30.0
2020-09-17,30.77
2020-09-18,30.68
2020-09-21,31.47
2020-09-22,31.7
2020-09-23,32.14
2020-09-24,32.65
2020-09-25,32.28
2020-09-28,31.35
2020-09-29,31.21
2020-09-30,31.0
2020-10-01,31.3
2020-10-02,33.15
2020-10-05,31.7
2020-10-06,31.11
2020-10-07,31.1
2020-10-08,30.25
2020-10-09,29.35
2020-10-12,28.25
2020-10-13,28.35
2020-10-14,28.1
2020-10-15,28.82
2020-10-16,28.35
2020-10-19,29.35
2020-10-20,29.38
2020-10-21,29.65
2020-10-22,29.2
2020-10-23,28.8
2020-10-26,30.8
2020-10-27,31.19
2020-10-28,34.72
2020-10-29,34.5
2020-10-30,34.8
2020-11-02,34.53
2020-11-03,33.01
2020-11-04,32.35
2020-11-05,29.52
2020-11-06,29.5
2020-11-09,27.0
2020-11-10,26.7
2020-11-11,25.75
2020-11-12,27.02
2020-11-13,27.0
2020-11-16,25.35
2020-11-17,25.1
2020-11-18,25.1
2020-11-19,25.2
2020-11-20,25.15
2020-11-23,24.75
2020-11-24,24.1
2020-11-25,23.95
2020-11-27,23.06
2020-11-30,23.8
2020-12-01,22.95
2020-12-02,23.05
2020-12-03,23.31
2020-12-04,23.01
2020-12-07,23.15
2020-12-08,22.96
2020-12-09,22.78
2020-12-10,23.25
2020-12-11,25.0
2020-12-14,24.4
2020-12-15,24.6
2020-12-16,23.1
