Trade Date,Apr18
2017-07-24,16.65
2017-07-25,16.74
2017-07-26,16.74
2017-07-27,16.65
2017-07-28,16.55
2017-07-31,16.55
2017-08-01,16.41
2017-08-02,16.35
2017-08-03,16.4
2017-08-04,16.5
2017-08-07,16.5
2017-08-08,16.75
2017-08-09,16.87
2017-08-10,17.45
2017-08-11,17.65
2017-08-14,17.6
2017-08-15,16.77
2017-08-16,16.75
2017-08-17,17.35
2017-08-18,17.25
2017-08-21,17.29
2017-08-22,17.05
2017-08-23,16.85
2017-08-24,16.91
2017-08-25,16.88
2017-08-28,16.95
2017-08-29,17.25
2017-08-30,16.88
2017-08-31,16.95
2017-09-01,16.77
2017-09-05,19.0
2017-09-06,17.0
2017-09-07,17.07
2017-09-08,17.17
2017-09-11,17.0
2017-09-12,16.94
2017-09-13,16.75
2017-09-14,16.62
2017-09-15,16.72
2017-09-18,16.59
2017-09-19,16.44
2017-09-20,16.49
2017-09-21,16.4
2017-09-22,16.6
2017-09-25,16.73
2017-09-26,16.51
2017-09-27,16.5
2017-09-28,16.45
2017-09-29,16.4
2017-10-02,16.27
2017-10-03,16.03
2017-10-04,16.0
2017-10-05,15.99
2017-10-06,15.92
2017-10-09,16.03
2017-10-10,16.05
2017-10-11,15.9
2017-10-12,15.84
2017-10-13,15.79
2017-10-16,15.6
2017-10-17,15.55
2017-10-18,15.5
2017-10-19,15.85
2017-10-20,15.35
2017-10-23,15.45
2017-10-24,15.48
2017-10-25,15.98
2017-10-26,15.6
2017-10-27,15.55
2017-10-30,15.25
2017-10-31,15.19
2017-11-01,15.18
2017-11-02,15.34
2017-11-03,15.3
2017-11-06,15.45
2017-11-07,15.5
2017-11-08,15.55
2017-11-09,15.92
2017-11-10,15.85
2017-11-13,15.95
2017-11-14,16.25
2017-11-15,16.57
2017-11-16,16.31
2017-11-17,16.09
2017-11-20,15.95
2017-11-21,15.6
2017-11-22,15.32
2017-11-24,15.35
2017-11-27,15.3
2017-11-28,15.29
2017-11-29,15.4
2017-11-30,15.34
2017-12-01,16.1
2017-12-04,15.45
2017-12-05,15.42
2017-12-06,15.4
2017-12-07,15.27
2017-12-08,14.95
2017-12-11,15.0
2017-12-12,14.8
2017-12-13,14.85
2017-12-14,14.7
2017-12-15,14.64
2017-12-18,14.32
2017-12-19,14.15
2017-12-20,14.05
2017-12-21,13.98
2017-12-22,13.9
2017-12-26,13.9
2017-12-27,13.8
2017-12-28,13.75
2017-12-29,13.9
2018-01-02,13.86
2018-01-03,13.5
2018-01-04,13.4
2018-01-05,13.45
2018-01-08,13.36
2018-01-09,13.3
2018-01-10,13.5
2018-01-11,13.08
2018-01-12,13.05
2018-01-16,13.55
2018-01-17,13.5
2018-01-18,13.52
2018-01-19,13.44
2018-01-22,13.3
2018-01-23,13.4
2018-01-24,13.8
2018-01-25,13.85
2018-01-26,13.8
2018-01-29,14.3
2018-01-30,14.9
2018-01-31,14.6
2018-02-01,14.44
2018-02-02,15.1
2018-02-05,28.05
2018-02-06,25.19
2018-02-07,19.95
2018-02-08,21.5
2018-02-09,21.75
2018-02-12,19.75
2018-02-13,19.72
2018-02-14,19.75
2018-02-15,18.0
2018-02-16,17.73
2018-02-20,18.21
2018-02-21,18.42
2018-02-22,18.67
2018-02-23,17.75
2018-02-26,16.95
2018-02-27,17.65
2018-02-28,18.2
2018-03-01,19.6
2018-03-02,20.05
2018-03-05,19.05
2018-03-06,18.45
2018-03-07,19.15
2018-03-08,18.0
2018-03-09,17.5
2018-03-12,16.8
2018-03-13,17.12
2018-03-14,17.48
2018-03-15,17.57
2018-03-16,16.95
2018-03-19,18.63
2018-03-20,18.0
2018-03-21,17.7
2018-03-22,19.85
2018-03-23,20.82
2018-03-26,20.65
2018-03-27,21.0
2018-03-28,21.77
2018-03-29,21.1
2018-04-02,22.52
2018-04-03,21.7
2018-04-04,22.65
2018-04-05,20.1
2018-04-06,21.67
2018-04-09,20.9
2018-04-10,21.08
2018-04-11,21.05
2018-04-12,20.18
2018-04-13,19.15
2018-04-16,17.85
2018-04-17,16.9
2018-04-18,15.55
