Trade Date,Mar25
2024-06-24,18.45
2024-06-25,18.6
2024-06-26,18.65
2024-06-27,18.7
2024-06-28,18.6
2024-07-01,18.6
2024-07-02,18.4
2024-07-03,18.35
2024-07-05,18.4
2024-07-08,18.35
2024-07-09,18.35
2024-07-10,18.3
2024-07-11,18.45
2024-07-12,18.4
2024-07-15,18.35
2024-07-16,18.45
2024-07-17,18.73
2024-07-18,18.8
2024-07-19,18.93
2024-07-22,18.95
2024-07-23,18.6
2024-07-24,19.0
2024-07-25,19.2
2024-07-26,19.1
2024-07-29,18.8
2024-07-30,18.95
2024-07-31,18.7
2024-08-01,19.15
2024-08-02,20.57
2024-08-05,25.95
2024-08-06,22.85
2024-08-07,21.75
2024-08-08,21.8
2024-08-09,20.85
2024-08-12,19.85
2024-08-13,19.6
2024-08-14,18.62
2024-08-15,18.4
2024-08-16,18.35
2024-08-19,18.5
2024-08-20,18.77
2024-08-21,18.93
2024-08-22,19.0
2024-08-23,18.9
2024-08-26,18.7
2024-08-27,18.5
2024-08-28,18.73
2024-08-29,18.6
2024-08-30,18.47
2024-09-03,19.54
2024-09-04,20.4
2024-09-05,19.95
2024-09-06,20.4
2024-09-09,20.25
2024-09-10,20.0
2024-09-11,20.03
2024-09-12,19.1
2024-09-13,19.0
2024-09-16,19.2
2024-09-17,19.22
2024-09-18,19.15
2024-09-19,18.85
2024-09-20,18.68
2024-09-23,18.81
2024-09-24,18.92
2024-09-25,18.8
2024-09-26,18.8
2024-09-27,19.3
2024-09-30,19.36
2024-10-01,19.85
2024-10-02,19.82
2024-10-03,19.9
2024-10-04,19.85
2024-10-07,20.3
2024-10-08,20.36
2024-10-09,19.72
2024-10-10,19.6
2024-10-11,19.6
2024-10-14,19.3
2024-10-15,18.92
2024-10-16,18.95
2024-10-17,18.95
2024-10-18,18.7
2024-10-21,18.72
2024-10-22,18.6
2024-10-23,18.97
2024-10-24,19.05
2024-10-25,19.18
2024-10-28,19.0
2024-10-29,18.75
2024-10-30,18.87
2024-10-31,19.65
2024-11-01,19.72
2024-11-04,19.72
2024-11-05,19.3
2024-11-06,18.65
2024-11-07,18.04
2024-11-08,17.65
2024-11-11,17.43
2024-11-12,17.68
2024-11-13,17.66
2024-11-14,17.55
2024-11-15,18.1
2024-11-18,17.84
2024-11-19,18.18
2024-11-20,17.97
2024-11-21,17.97
2024-11-22,17.74
2024-11-25,17.52
2024-11-26,17.25
2024-11-27,17.25
2024-11-29,17.1
2024-12-02,17.03
2024-12-03,17.17
2024-12-04,17.2
2024-12-05,17.45
2024-12-06,17.48
2024-12-09,17.52
2024-12-10,17.55
2024-12-11,17.58
2024-12-12,17.71
2024-12-13,17.8
2024-12-16,17.9
2024-12-17,18.2
2024-12-18,20.12
2024-12-19,20.85
2024-12-20,21.35
2024-12-23,18.95
2024-12-24,17.85
2024-12-26,17.67
2024-12-27,18.4
2024-12-30,19.01
2024-12-31,18.45
2025-01-02,19.05
2025-01-03,18.46
2025-01-06,18.02
2025-01-07,18.63
2025-01-08,19.05
2025-01-09,18.83
2025-01-10,19.58
2025-01-13,20.1
