Trade Date,Oct21
2021-01-25,16.85
2021-01-26,16.65
2021-01-27,28.8
2021-01-28,25.7
2021-01-29,26.2
2021-02-01,26.7
2021-02-02,26.7
2021-02-03,28.0
2021-02-04,26.7
2021-02-05,26.95
2021-02-08,26.95
2021-02-09,26.95
2021-02-10,27.2
2021-02-11,28.7
2021-02-12,28.05
2021-02-16,28.91
2021-02-17,29.75
2021-02-18,29.4
2021-02-19,29.4
2021-02-22,29.65
2021-02-23,30.1
2021-02-24,29.45
2021-02-25,29.5
2021-02-26,29.13
2021-03-01,28.55
2021-03-02,28.5
2021-03-03,28.77
2021-03-04,29.53
2021-03-05,29.37
2021-03-08,28.67
2021-03-09,28.55
2021-03-10,28.5
2021-03-11,28.4
2021-03-12,28.4
2021-03-15,28.32
2021-03-16,28.0
2021-03-17,27.95
2021-03-18,27.4
2021-03-19,27.55
2021-03-22,27.6
2021-03-23,26.76
2021-03-24,26.65
2021-03-25,26.95
2021-03-26,26.3
2021-03-29,26.2
2021-03-30,25.7
2021-03-31,25.2
2021-04-01,25.0
2021-04-05,24.55
2021-04-06,24.4
2021-04-07,24.25
2021-04-08,24.15
2021-04-09,24.3
2021-04-12,24.43
2021-04-13,24.25
2021-04-14,24.4
2021-04-15,24.35
2021-04-16,24.48
2021-04-19,24.8
2021-04-20,25.18
2021-04-21,25.1
2021-04-22,25.2
2021-04-23,25.1
2021-04-26,24.9
2021-04-27,24.96
2021-04-28,24.5
2021-04-29,24.75
2021-04-30,24.75
2021-05-03,24.65
2021-05-04,25.05
2021-05-05,24.75
2021-05-06,24.6
2021-05-07,24.45
2021-05-10,24.32
2021-05-11,25.15
2021-05-12,26.75
2021-05-13,26.65
2021-05-14,25.5
2021-05-17,25.05
2021-05-18,25.25
2021-05-19,26.48
2021-05-20,25.7
2021-05-21,24.83
2021-05-24,24.72
2021-05-25,24.32
2021-05-26,24.12
2021-05-27,23.9
2021-05-28,23.3
2021-06-01,23.4
2021-06-02,23.55
2021-06-03,23.8
2021-06-04,23.78
2021-06-07,23.28
2021-06-08,23.17
2021-06-09,23.2
2021-06-10,23.23
2021-06-11,22.25
2021-06-14,22.35
2021-06-15,22.52
2021-06-16,22.73
2021-06-17,22.93
2021-06-18,23.37
2021-06-21,23.7
2021-06-22,22.91
2021-06-23,22.15
2021-06-24,21.85
2021-06-25,21.85
2021-06-28,21.8
2021-06-29,21.95
2021-06-30,22.07
2021-07-01,21.9
2021-07-02,21.75
2021-07-06,22.23
2021-07-07,22.35
2021-07-08,23.12
2021-07-09,22.75
2021-07-12,22.28
2021-07-13,22.46
2021-07-14,22.56
2021-07-15,22.77
2021-07-16,22.65
2021-07-19,24.3
2021-07-20,24.05
2021-07-21,23.65
2021-07-22,22.63
2021-07-23,22.53
2021-07-26,23.0
2021-07-27,23.55
2021-07-28,23.12
2021-07-29,22.96
2021-07-30,23.27
2021-08-02,23.5
2021-08-03,23.55
2021-08-04,23.16
2021-08-05,22.78
2021-08-06,22.45
2021-08-09,22.24
2021-08-10,22.0
2021-08-11,21.85
2021-08-12,21.35
2021-08-13,20.95
2021-08-16,21.53
2021-08-17,22.17
2021-08-18,23.0
2021-08-19,23.9
2021-08-20,23.8
2021-08-23,22.2
2021-08-24,21.75
2021-08-25,21.75
2021-08-26,22.2
2021-08-27,22.05
2021-08-30,21.36
2021-08-31,21.2
2021-09-01,20.97
2021-09-02,20.8
2021-09-03,20.86
2021-09-07,21.05
2021-09-08,21.68
2021-09-09,21.8
2021-09-10,22.2
2021-09-13,22.3
2021-09-14,21.99
2021-09-15,21.7
2021-09-16,21.41
2021-09-17,22.35
2021-09-20,26.75
2021-09-21,25.03
2021-09-22,24.48
2021-09-23,22.05
2021-09-24,21.36
2021-09-27,20.4
2021-09-28,23.15
2021-09-29,23.16
2021-09-30,23.45
2021-10-01,24.05
2021-10-04,23.61
2021-10-05,23.55
2021-10-06,23.55
2021-10-07,21.31
2021-10-08,20.37
2021-10-11,20.6
2021-10-12,20.8
2021-10-13,20.2
2021-10-14,19.2
2021-10-15,17.77
2021-10-18,17.81
2021-10-19,16.9
2021-10-20,16.15
