Trade Date,Apr25
2024-07-22,18.0
2024-07-23,18.95
2024-07-24,19.2
2024-07-25,19.4
2024-07-26,19.3
2024-07-29,19.05
2024-07-30,19.2
2024-07-31,18.85
2024-08-01,19.3
2024-08-02,20.65
2024-08-05,26.05
2024-08-06,22.85
2024-08-07,22.0
2024-08-08,21.6
2024-08-09,20.7
2024-08-12,19.9
2024-08-13,19.55
2024-08-14,18.76
2024-08-15,18.5
2024-08-16,18.5
2024-08-19,18.65
2024-08-20,18.91
2024-08-21,19.1
2024-08-22,19.15
2024-08-23,19.0
2024-08-26,18.9
2024-08-27,18.7
2024-08-28,18.9
2024-08-29,18.82
2024-08-30,18.6
2024-09-03,19.55
2024-09-04,20.4
2024-09-05,20.0
2024-09-06,20.45
2024-09-09,20.25
2024-09-10,20.0
2024-09-11,20.1
2024-09-12,19.15
2024-09-13,19.05
2024-09-16,19.25
2024-09-17,19.25
2024-09-18,19.2
2024-09-19,19.0
2024-09-20,18.8
2024-09-23,18.96
2024-09-24,19.05
2024-09-25,18.92
2024-09-26,18.91
2024-09-27,19.33
2024-09-30,19.45
2024-10-01,19.95
2024-10-02,19.85
2024-10-03,20.05
2024-10-04,20.15
2024-10-07,20.26
2024-10-08,20.35
2024-10-09,19.67
2024-10-10,19.55
2024-10-11,19.55
2024-10-14,19.28
2024-10-15,18.92
2024-10-16,18.92
2024-10-17,18.95
2024-10-18,18.8
2024-10-21,18.78
2024-10-22,18.65
2024-10-23,18.95
2024-10-24,19.05
2024-10-25,19.17
2024-10-28,19.0
2024-10-29,18.75
2024-10-30,18.95
2024-10-31,19.65
2024-11-01,19.65
2024-11-04,19.7
2024-11-05,19.3
2024-11-06,18.65
2024-11-07,18.2
2024-11-08,17.82
2024-11-11,17.62
2024-11-12,17.85
2024-11-13,17.9
2024-11-14,17.8
2024-11-15,18.29
2024-11-18,18.07
2024-11-19,18.35
2024-11-20,18.12
2024-11-21,18.06
2024-11-22,17.82
2024-11-25,17.67
2024-11-26,17.43
2024-11-27,17.46
2024-11-29,17.35
2024-12-02,17.35
2024-12-03,17.45
2024-12-04,17.55
2024-12-05,17.8
2024-12-06,17.83
2024-12-09,17.83
2024-12-10,17.85
2024-12-11,17.95
2024-12-12,18.03
2024-12-13,18.11
2024-12-16,18.25
2024-12-17,18.45
2024-12-18,20.02
2024-12-19,20.65
2024-12-20,21.0
2024-12-23,19.0
2024-12-24,18.0
2024-12-26,17.91
2024-12-27,18.49
2024-12-30,19.07
2024-12-31,18.62
2025-01-02,19.07
2025-01-03,18.53
2025-01-06,18.2
2025-01-07,18.67
2025-01-08,19.05
2025-01-09,18.91
2025-01-10,19.62
2025-01-13,20.05
